#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.203856,0.130944,0.099696,0.068448,0.221712,0.724656
1000000000,0.241056,0.157728,0.136896,0.12648,0.263376,0.925536
2000000000,0.233616,0.154752,0.138384,0.122016,0.266352,0.91512
3000000000,0.232128,0.16368,0.144336,0.122016,0.251472,0.913632
4000000000,0.241056,0.159216,0.139872,0.123504,0.247008,0.910656
5000000000,0.241056,0.16368,0.138384,0.122016,0.264864,0.93
6000000000,0.247008,0.15624,0.14136,0.123504,0.25296,0.921072
7000000000,0.244032,0.162192,0.129456,0.1116,0.26784,0.91512
8000000000,0.239568,0.160704,0.138384,0.116064,0.255936,0.910656
9000000000,0.247008,0.162192,0.142848,0.116064,0.261888,0.93
10000000000,0.23064,0.153264,0.138384,0.11904,0.2604,0.901728
11000000000,0.236592,0.16368,0.135408,0.114576,0.269328,0.919584
12000000000,0.249984,0.160704,0.1488,0.11904,0.26784,0.946368
13000000000,0.209808,0.135408,0.12648,0.113088,0.412176,0.99696
14000000000,0.183024,0.113088,0.108624,0.092256,0.502944,0.999936
15000000000,0.165168,0.117552,0.10416,0.086304,0.525264,0.998448
16000000000,0.160704,0.107136,0.078864,0.08184,0.571392,0.999936
17000000000,0.154752,0.1116,0.087792,0.077376,0.568416,0.999936
18000000000,0.129456,0.086304,0.092256,0.065472,0.626448,0.999936
19000000000,0.14136,0.090768,0.05952,0.072912,0.635376,0.999936
20000000000,0.132432,0.078864,0.072912,0.068448,0.648768,1.001424
21000000000,0.10416,0.083328,0.062496,0.05952,0.690432,0.999936
22000000000,0.099696,0.078864,0.063984,0.061008,0.696384,0.999936
23000000000,0.105648,0.068448,0.05952,0.058032,0.708288,0.999936
24000000000,0.090768,0.062496,0.05208,0.032736,0.761856,0.999936
25000000000,0.227664,0.153264,0.139872,0.1116,0.348192,0.980592
26000000000,0.23808,0.157728,0.147312,0.114576,0.318432,0.976128
27000000000,0.241056,0.157728,0.136896,0.122016,0.321408,0.979104
28000000000,0.24552,0.162192,0.13392,0.123504,0.31248,0.977616
29000000000,0.233616,0.153264,0.1488,0.117552,0.31992,0.973152
30000000000,0.24552,0.16368,0.139872,0.122016,0.316944,0.988032
31000000000,0.23808,0.159216,0.139872,0.117552,0.325872,0.980592
32000000000,0.23808,0.157728,0.136896,0.122016,0.328848,0.983568
33000000000,0.242544,0.165168,0.144336,0.11904,0.313968,0.985056
34000000000,0.249984,0.160704,0.136896,0.11904,0.318432,0.985056
35000000000,0.241056,0.162192,0.13392,0.116064,0.32736,0.980592
36000000000,0.233616,0.169632,0.13392,0.124992,0.325872,0.988032
37000000000,0.239568,0.154752,0.150288,0.117552,0.325872,0.988032
38000000000,0.242544,0.160704,0.150288,0.127968,0.315456,0.99696
39000000000,0.236592,0.16368,0.145824,0.124992,0.257424,0.928512
40000000000,0.233616,0.150288,0.138384,0.120528,0.26784,0.910656
41000000000,0.24552,0.16368,0.14136,0.117552,0.264864,0.932976
42000000000,0.23808,0.162192,0.136896,0.129456,0.249984,0.916608
43000000000,0.248496,0.160704,0.138384,0.122016,0.255936,0.925536
44000000000,0.242544,0.166656,0.138384,0.124992,0.258912,0.931488
45000000000,0.235104,0.151776,0.129456,0.117552,0.25296,0.886848
46000000000,0.236592,0.154752,0.144336,0.12648,0.257424,0.919584
47000000000,0.248496,0.160704,0.138384,0.117552,0.258912,0.924048
48000000000,0.247008,0.162192,0.145824,0.120528,0.2604,0.935952
49000000000,0.257424,0.159216,0.136896,0.116064,0.251472,0.921072
