#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.212784,0.129456,0.10416,0.078864,0.209808,0.735072
1000000000,0.23808,0.153264,0.142848,0.123504,0.257424,0.91512
2000000000,0.23808,0.159216,0.132432,0.11904,0.26784,0.916608
3000000000,0.244032,0.160704,0.1488,0.124992,0.261888,0.940416
4000000000,0.239568,0.160704,0.14136,0.11904,0.263376,0.924048
5000000000,0.232128,0.15624,0.14136,0.117552,0.266352,0.913632
6000000000,0.23808,0.160704,0.138384,0.114576,0.25296,0.904704
7000000000,0.241056,0.151776,0.139872,0.11904,0.2604,0.912144
8000000000,0.23064,0.154752,0.136896,0.123504,0.26784,0.913632
9000000000,0.233616,0.154752,0.136896,0.127968,0.261888,0.91512
10000000000,0.23808,0.162192,0.138384,0.11904,0.257424,0.91512
11000000000,0.239568,0.157728,0.14136,0.122016,0.255936,0.916608
12000000000,0.239568,0.15624,0.144336,0.114576,0.257424,0.912144
13000000000,0.21576,0.132432,0.123504,0.107136,0.419616,0.998448
14000000000,0.191952,0.122016,0.10416,0.090768,0.49104,0.999936
15000000000,0.174096,0.1116,0.095232,0.086304,0.532704,0.999936
16000000000,0.150288,0.101184,0.09672,0.075888,0.575856,0.999936
17000000000,0.151776,0.09672,0.083328,0.071424,0.596688,0.999936
18000000000,0.135408,0.083328,0.098208,0.06696,0.616032,0.999936
19000000000,0.147312,0.087792,0.075888,0.069936,0.619008,0.999936
20000000000,0.117552,0.080352,0.075888,0.05952,0.666624,0.999936
21000000000,0.099696,0.08928,0.071424,0.058032,0.682992,1.001424
22000000000,0.110112,0.072912,0.05952,0.05952,0.697872,0.999936
23000000000,0.12648,0.075888,0.050592,0.063984,0.682992,0.999936
24000000000,0.108624,0.069936,0.069936,0.05208,0.69936,0.999936
25000000000,0.233616,0.150288,0.138384,0.107136,0.354144,0.983568
26000000000,0.23808,0.15624,0.136896,0.120528,0.330336,0.98208
27000000000,0.24552,0.159216,0.14136,0.122016,0.318432,0.986544
28000000000,0.242544,0.157728,0.14136,0.120528,0.322896,0.985056
29000000000,0.236592,0.16368,0.136896,0.114576,0.32736,0.979104
30000000000,0.255936,0.16368,0.144336,0.117552,0.310992,0.992496
31000000000,0.241056,0.162192,0.138384,0.124992,0.313968,0.980592
32000000000,0.241056,0.15624,0.13392,0.114576,0.32736,0.973152
33000000000,0.236592,0.165168,0.144336,0.120528,0.316944,0.983568
34000000000,0.232128,0.16368,0.139872,0.122016,0.322896,0.980592
35000000000,0.239568,0.160704,0.13392,0.11904,0.330336,0.983568
36000000000,0.23808,0.160704,0.138384,0.114576,0.321408,0.973152
37000000000,0.232128,0.162192,0.151776,0.117552,0.308016,0.971664
38000000000,0.239568,0.15624,0.136896,0.120528,0.313968,0.9672
39000000000,0.236592,0.154752,0.139872,0.12648,0.257424,0.91512
40000000000,0.241056,0.154752,0.142848,0.114576,0.257424,0.910656
41000000000,0.251472,0.16368,0.13392,0.122016,0.2604,0.931488
42000000000,0.233616,0.157728,0.138384,0.11904,0.258912,0.90768
43000000000,0.233616,0.159216,0.142848,0.122016,0.257424,0.91512
44000000000,0.244032,0.160704,0.14136,0.116064,0.263376,0.925536
45000000000,0.242544,0.157728,0.142848,0.117552,0.242544,0.903216
46000000000,0.239568,0.16368,0.138384,0.123504,0.257424,0.92256
47000000000,0.235104,0.159216,0.144336,0.11904,0.2604,0.918096
48000000000,0.244032,0.15624,0.1488,0.114576,0.254448,0.918096
49000000000,0.236592,0.165168,0.147312,0.114576,0.249984,0.913632
