#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.202368,0.130944,0.092256,0.069936,0.212784,0.708288
1000000000,0.244032,0.162192,0.1488,0.114576,0.257424,0.927024
2000000000,0.241056,0.157728,0.139872,0.120528,0.257424,0.916608
3000000000,0.244032,0.166656,0.142848,0.117552,0.247008,0.918096
4000000000,0.24552,0.16368,0.1488,0.122016,0.251472,0.931488
5000000000,0.249984,0.166656,0.142848,0.12648,0.254448,0.940416
6000000000,0.232128,0.15624,0.138384,0.11904,0.258912,0.904704
7000000000,0.235104,0.162192,0.145824,0.120528,0.263376,0.927024
8000000000,0.236592,0.162192,0.135408,0.122016,0.263376,0.919584
9000000000,0.248496,0.160704,0.142848,0.12648,0.2604,0.938928
10000000000,0.241056,0.162192,0.144336,0.113088,0.257424,0.918096
11000000000,0.24552,0.157728,0.145824,0.120528,0.258912,0.928512
12000000000,0.23808,0.166656,0.144336,0.116064,0.254448,0.919584
13000000000,0.209808,0.142848,0.122016,0.101184,0.418128,0.993984
14000000000,0.184512,0.11904,0.09672,0.087792,0.511872,0.999936
15000000000,0.1488,0.114576,0.1116,0.092256,0.532704,0.999936
16000000000,0.154752,0.108624,0.099696,0.077376,0.559488,0.999936
17000000000,0.147312,0.098208,0.087792,0.077376,0.589248,0.999936
18000000000,0.138384,0.090768,0.078864,0.062496,0.629424,0.999936
19000000000,0.147312,0.092256,0.086304,0.061008,0.613056,0.999936
20000000000,0.13392,0.080352,0.0744,0.053568,0.657696,0.999936
21000000000,0.138384,0.080352,0.072912,0.050592,0.657696,0.999936
22000000000,0.114576,0.075888,0.058032,0.065472,0.685968,0.999936
23000000000,0.116064,0.065472,0.05952,0.062496,0.696384,0.999936
24000000000,0.102672,0.0744,0.055056,0.05208,0.715728,0.999936
25000000000,0.220224,0.157728,0.14136,0.117552,0.340752,0.977616
26000000000,0.236592,0.16368,0.127968,0.114576,0.328848,0.971664
27000000000,0.24552,0.168144,0.138384,0.127968,0.302064,0.98208
28000000000,0.239568,0.159216,0.144336,0.116064,0.313968,0.973152
29000000000,0.244032,0.160704,0.144336,0.117552,0.309504,0.976128
30000000000,0.241056,0.159216,0.14136,0.116064,0.324384,0.98208
31000000000,0.239568,0.159216,0.138384,0.11904,0.333312,0.98952
32000000000,0.242544,0.15624,0.138384,0.11904,0.322896,0.979104
33000000000,0.249984,0.162192,0.13392,0.120528,0.318432,0.985056
34000000000,0.242544,0.17112,0.139872,0.116064,0.318432,0.988032
35000000000,0.233616,0.165168,0.138384,0.116064,0.333312,0.986544
36000000000,0.239568,0.165168,0.13392,0.12648,0.324384,0.98952
37000000000,0.247008,0.153264,0.144336,0.124992,0.324384,0.993984
38000000000,0.241056,0.160704,0.138384,0.124992,0.318432,0.983568
39000000000,0.241056,0.168144,0.144336,0.123504,0.257424,0.934464
40000000000,0.23808,0.16368,0.132432,0.122016,0.263376,0.919584
41000000000,0.247008,0.168144,0.14136,0.123504,0.254448,0.934464
42000000000,0.235104,0.157728,0.142848,0.11904,0.248496,0.903216
43000000000,0.244032,0.15624,0.139872,0.120528,0.257424,0.918096
44000000000,0.236592,0.157728,0.14136,0.12648,0.261888,0.924048
45000000000,0.244032,0.157728,0.150288,0.114576,0.266352,0.932976
46000000000,0.242544,0.157728,0.136896,0.114576,0.255936,0.90768
47000000000,0.24552,0.154752,0.147312,0.116064,0.258912,0.92256
48000000000,0.239568,0.15624,0.150288,0.116064,0.264864,0.927024
49000000000,0.239568,0.159216,0.136896,0.11904,0.248496,0.903216
