#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.20832,0.120528,0.099696,0.072912,0.217248,0.718704
1000000000,0.242544,0.160704,0.135408,0.11904,0.255936,0.913632
2000000000,0.236592,0.160704,0.138384,0.122016,0.269328,0.927024
3000000000,0.235104,0.157728,0.151776,0.117552,0.25296,0.91512
4000000000,0.23064,0.15624,0.136896,0.123504,0.25296,0.90024
5000000000,0.241056,0.16368,0.139872,0.116064,0.2604,0.921072
6000000000,0.239568,0.162192,0.129456,0.108624,0.251472,0.891312
7000000000,0.227664,0.159216,0.139872,0.11904,0.254448,0.90024
8000000000,0.241056,0.157728,0.14136,0.123504,0.258912,0.92256
9000000000,0.242544,0.157728,0.14136,0.122016,0.266352,0.93
10000000000,0.23064,0.157728,0.135408,0.124992,0.257424,0.906192
11000000000,0.247008,0.16368,0.139872,0.116064,0.255936,0.92256
12000000000,0.24552,0.157728,0.135408,0.120528,0.264864,0.924048
13000000000,0.205344,0.147312,0.124992,0.107136,0.412176,0.99696
14000000000,0.186,0.117552,0.107136,0.09672,0.492528,0.999936
15000000000,0.175584,0.105648,0.095232,0.077376,0.546096,0.999936
16000000000,0.145824,0.108624,0.078864,0.084816,0.581808,0.999936
17000000000,0.139872,0.09672,0.0744,0.075888,0.613056,0.999936
18000000000,0.153264,0.087792,0.069936,0.06696,0.621984,0.999936
19000000000,0.1116,0.08928,0.084816,0.063984,0.650256,0.999936
20000000000,0.130944,0.084816,0.065472,0.050592,0.668112,0.999936
21000000000,0.117552,0.083328,0.058032,0.062496,0.678528,0.999936
22000000000,0.105648,0.055056,0.071424,0.063984,0.703824,0.999936
23000000000,0.114576,0.071424,0.069936,0.04464,0.69936,0.999936
24000000000,0.093744,0.071424,0.065472,0.056544,0.712752,0.999936
25000000000,0.226176,0.150288,0.129456,0.108624,0.35712,0.971664
26000000000,0.232128,0.157728,0.135408,0.123504,0.325872,0.97464
27000000000,0.236592,0.157728,0.136896,0.114576,0.331824,0.977616
28000000000,0.242544,0.160704,0.135408,0.11904,0.316944,0.97464
29000000000,0.241056,0.157728,0.15624,0.11904,0.309504,0.983568
30000000000,0.248496,0.157728,0.136896,0.113088,0.328848,0.985056
31000000000,0.244032,0.162192,0.147312,0.124992,0.313968,0.992496
32000000000,0.244032,0.165168,0.142848,0.116064,0.318432,0.986544
33000000000,0.247008,0.160704,0.138384,0.12648,0.318432,0.991008
34000000000,0.241056,0.160704,0.142848,0.117552,0.321408,0.983568
35000000000,0.247008,0.15624,0.136896,0.120528,0.322896,0.983568
36000000000,0.241056,0.165168,0.138384,0.124992,0.322896,0.992496
37000000000,0.247008,0.157728,0.139872,0.117552,0.324384,0.986544
38000000000,0.239568,0.15624,0.14136,0.122016,0.318432,0.977616
39000000000,0.236592,0.154752,0.147312,0.123504,0.269328,0.931488
40000000000,0.244032,0.159216,0.138384,0.123504,0.261888,0.927024
41000000000,0.229152,0.166656,0.142848,0.114576,0.2604,0.913632
42000000000,0.244032,0.168144,0.135408,0.11904,0.25296,0.919584
43000000000,0.242544,0.15624,0.145824,0.123504,0.264864,0.932976
44000000000,0.247008,0.160704,0.138384,0.117552,0.261888,0.925536
45000000000,0.244032,0.157728,0.142848,0.120528,0.266352,0.931488
46000000000,0.23808,0.15624,0.136896,0.117552,0.2604,0.909168
47000000000,0.239568,0.15624,0.138384,0.12648,0.255936,0.916608
48000000000,0.232128,0.165168,0.142848,0.11904,0.2604,0.919584
49000000000,0.236592,0.169632,0.138384,0.124992,0.258912,0.928512
