#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.211296,0.122016,0.101184,0.0744,0.214272,0.723168
1000000000,0.254448,0.160704,0.135408,0.11904,0.258912,0.928512
2000000000,0.244032,0.157728,0.14136,0.11904,0.2604,0.92256
3000000000,0.241056,0.169632,0.142848,0.114576,0.269328,0.93744
4000000000,0.242544,0.159216,0.135408,0.122016,0.269328,0.928512
5000000000,0.23808,0.157728,0.13392,0.116064,0.266352,0.912144
6000000000,0.247008,0.154752,0.138384,0.122016,0.254448,0.916608
7000000000,0.233616,0.16368,0.138384,0.120528,0.258912,0.91512
8000000000,0.23064,0.162192,0.138384,0.113088,0.258912,0.903216
9000000000,0.233616,0.159216,0.145824,0.117552,0.258912,0.91512
10000000000,0.236592,0.154752,0.136896,0.11904,0.254448,0.901728
11000000000,0.235104,0.162192,0.13392,0.120528,0.251472,0.903216
12000000000,0.236592,0.165168,0.14136,0.117552,0.261888,0.92256
13000000000,0.214272,0.14136,0.132432,0.107136,0.397296,0.992496
14000000000,0.183024,0.116064,0.1116,0.090768,0.49848,0.999936
15000000000,0.17112,0.117552,0.105648,0.084816,0.5208,0.999936
16000000000,0.15624,0.10416,0.09672,0.08184,0.560976,0.999936
17000000000,0.139872,0.086304,0.098208,0.069936,0.605616,0.999936
18000000000,0.14136,0.095232,0.095232,0.077376,0.590736,0.999936
19000000000,0.127968,0.086304,0.077376,0.069936,0.638352,0.999936
20000000000,0.129456,0.086304,0.083328,0.058032,0.642816,0.999936
21000000000,0.113088,0.078864,0.071424,0.071424,0.665136,0.999936
22000000000,0.107136,0.08184,0.061008,0.065472,0.68448,0.999936
23000000000,0.116064,0.071424,0.05952,0.046128,0.7068,0.999936
24000000000,0.101184,0.071424,0.06696,0.04464,0.715728,0.999936
25000000000,0.232128,0.1488,0.136896,0.123504,0.340752,0.98208
26000000000,0.241056,0.15624,0.13392,0.124992,0.322896,0.979104
27000000000,0.241056,0.169632,0.14136,0.116064,0.310992,0.979104
28000000000,0.242544,0.157728,0.150288,0.120528,0.310992,0.98208
29000000000,0.236592,0.154752,0.144336,0.129456,0.31248,0.977616
30000000000,0.242544,0.160704,0.144336,0.117552,0.315456,0.980592
31000000000,0.227664,0.16368,0.136896,0.120528,0.324384,0.973152
32000000000,0.236592,0.16368,0.14136,0.114576,0.318432,0.97464
33000000000,0.242544,0.166656,0.136896,0.124992,0.309504,0.980592
34000000000,0.233616,0.157728,0.142848,0.120528,0.31992,0.97464
35000000000,0.242544,0.162192,0.130944,0.113088,0.31992,0.968688
36000000000,0.236592,0.15624,0.142848,0.117552,0.313968,0.9672
37000000000,0.239568,0.166656,0.138384,0.113088,0.310992,0.968688
38000000000,0.244032,0.160704,0.14136,0.116064,0.30504,0.9672
39000000000,0.24552,0.166656,0.13392,0.124992,0.258912,0.93
40000000000,0.239568,0.160704,0.138384,0.117552,0.258912,0.91512
41000000000,0.233616,0.16368,0.136896,0.122016,0.258912,0.91512
42000000000,0.236592,0.153264,0.132432,0.122016,0.261888,0.906192
43000000000,0.239568,0.159216,0.139872,0.120528,0.255936,0.91512
44000000000,0.235104,0.159216,0.147312,0.129456,0.264864,0.935952
45000000000,0.232128,0.160704,0.138384,0.120528,0.266352,0.918096
46000000000,0.24552,0.16368,0.142848,0.11904,0.263376,0.934464
47000000000,0.23808,0.154752,0.136896,0.116064,0.254448,0.90024
48000000000,0.23808,0.160704,0.14136,0.12648,0.258912,0.925536
49000000000,0.241056,0.159216,0.138384,0.11904,0.247008,0.904704
