#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107136.0,62496.0,51336.0,38688.0,108624.0,368280.0
1000000000,127224.0,79608.0,67704.0,58776.0,130944.0,464256.0
2000000000,122016.0,79608.0,70680.0,59520.0,128712.0,460536.0
3000000000,121272.0,84816.0,71424.0,57288.0,134664.0,469464.0
4000000000,120528.0,78864.0,68448.0,61008.0,134664.0,463512.0
5000000000,118296.0,78864.0,66216.0,58032.0,133176.0,454584.0
6000000000,124992.0,78120.0,69192.0,60264.0,127968.0,460536.0
7000000000,116064.0,81840.0,69192.0,60264.0,129456.0,456816.0
8000000000,116064.0,81096.0,69192.0,58032.0,127968.0,452352.0
9000000000,116064.0,79608.0,72912.0,58032.0,130200.0,456816.0
10000000000,118296.0,76632.0,68448.0,59520.0,126480.0,449376.0
11000000000,118296.0,81096.0,66960.0,60264.0,126480.0,453096.0
12000000000,117552.0,82584.0,71424.0,58032.0,131688.0,461280.0
13000000000,122016.0,82584.0,70680.0,61752.0,229896.0,566928.0
14000000000,117552.0,77376.0,71424.0,61008.0,328848.0,656208.0
15000000000,119040.0,84072.0,69936.0,59520.0,383160.0,715728.0
16000000000,119784.0,82584.0,70680.0,60264.0,425568.0,758880.0
17000000000,121272.0,80352.0,69936.0,58776.0,474672.0,805008.0
18000000000,121272.0,78864.0,70680.0,61752.0,524520.0,857088.0
19000000000,119040.0,80352.0,66960.0,60264.0,589248.0,915864.0
20000000000,116064.0,81840.0,74400.0,60264.0,626448.0,959016.0
21000000000,122760.0,80352.0,72168.0,62496.0,679272.0,1017048.0
22000000000,121272.0,77376.0,69192.0,61008.0,729120.0,1057968.0
23000000000,126480.0,80352.0,68448.0,55800.0,777480.0,1108560.0
24000000000,118296.0,80352.0,69936.0,58776.0,824352.0,1151712.0
25000000000,122016.0,77376.0,68448.0,62496.0,885360.0,1215696.0
26000000000,119040.0,79608.0,66960.0,61752.0,880152.0,1207512.0
27000000000,121272.0,84072.0,70680.0,58776.0,829560.0,1164360.0
28000000000,122016.0,78120.0,75144.0,60264.0,780456.0,1116000.0
29000000000,117552.0,77376.0,72168.0,64728.0,732840.0,1064664.0
30000000000,120528.0,81096.0,72168.0,58776.0,678528.0,1011096.0
31000000000,114576.0,81840.0,68448.0,60264.0,625704.0,950832.0
32000000000,118296.0,81840.0,71424.0,58032.0,578832.0,908424.0
33000000000,122016.0,83328.0,67704.0,61752.0,526008.0,860808.0
34000000000,116064.0,78864.0,71424.0,60264.0,469464.0,796080.0
35000000000,121272.0,80352.0,66216.0,56544.0,419616.0,744000.0
36000000000,119040.0,78864.0,69936.0,58776.0,374976.0,701592.0
37000000000,119040.0,82584.0,69936.0,57288.0,324384.0,653232.0
38000000000,122760.0,80352.0,69936.0,57288.0,225432.0,555768.0
39000000000,122016.0,83328.0,67704.0,62496.0,131688.0,467232.0
40000000000,120528.0,81096.0,69192.0,58776.0,129456.0,459048.0
41000000000,116808.0,81096.0,68448.0,61008.0,128712.0,456072.0
42000000000,117552.0,77376.0,65472.0,61008.0,130944.0,452352.0
43000000000,120528.0,79608.0,70680.0,60264.0,127224.0,458304.0
44000000000,116808.0,79608.0,73656.0,64728.0,133176.0,467976.0
45000000000,116064.0,79608.0,69192.0,59520.0,133176.0,457560.0
46000000000,122760.0,82584.0,72168.0,60264.0,131688.0,469464.0
47000000000,119040.0,76632.0,67704.0,58032.0,127224.0,448632.0
48000000000,118296.0,80352.0,70680.0,63240.0,130944.0,463512.0
49000000000,121272.0,79608.0,69192.0,58776.0,122760.0,451608.0
