#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,105648.0,61008.0,50592.0,37200.0,110112.0,364560.0
1000000000,121272.0,80352.0,67704.0,59520.0,127224.0,456072.0
2000000000,118296.0,80352.0,69192.0,60264.0,135408.0,463512.0
3000000000,117552.0,79608.0,75888.0,60264.0,125736.0,459048.0
4000000000,116064.0,77376.0,69192.0,61008.0,127968.0,451608.0
5000000000,119784.0,81840.0,69936.0,58032.0,129456.0,459048.0
6000000000,119784.0,81840.0,64728.0,53568.0,126480.0,446400.0
7000000000,113088.0,78864.0,69192.0,59520.0,127224.0,447888.0
8000000000,121272.0,78864.0,70680.0,62496.0,127968.0,461280.0
9000000000,121272.0,78864.0,71424.0,60264.0,133176.0,465000.0
10000000000,115320.0,78864.0,66960.0,63240.0,128712.0,453096.0
11000000000,123504.0,81840.0,69936.0,58776.0,129456.0,463512.0
12000000000,122760.0,79608.0,66960.0,59520.0,132432.0,461280.0
13000000000,118296.0,79608.0,73656.0,59520.0,226176.0,557256.0
14000000000,119040.0,77376.0,74400.0,60264.0,337032.0,668112.0
15000000000,122016.0,80352.0,66960.0,57288.0,384648.0,711264.0
16000000000,115320.0,78120.0,66216.0,62496.0,425568.0,747720.0
17000000000,118296.0,78864.0,65472.0,57288.0,476904.0,796824.0
18000000000,117552.0,77376.0,68448.0,61008.0,523032.0,847416.0
19000000000,119784.0,81096.0,69936.0,58776.0,595944.0,925536.0
20000000000,122760.0,78864.0,73656.0,61008.0,639096.0,975384.0
21000000000,122016.0,78120.0,71424.0,59520.0,680760.0,1011840.0
22000000000,121272.0,77376.0,69192.0,61008.0,732096.0,1060944.0
23000000000,116808.0,81840.0,67704.0,56544.0,778968.0,1101864.0
24000000000,123504.0,77376.0,69192.0,60264.0,820632.0,1150968.0
25000000000,119040.0,78120.0,68448.0,58032.0,883872.0,1207512.0
26000000000,116064.0,79608.0,67704.0,61752.0,880896.0,1206024.0
27000000000,119040.0,78864.0,68448.0,57288.0,825840.0,1149480.0
28000000000,120528.0,80352.0,68448.0,58776.0,778224.0,1106328.0
29000000000,120528.0,78864.0,77376.0,60264.0,733584.0,1070616.0
30000000000,124992.0,79608.0,69192.0,57288.0,681504.0,1012584.0
31000000000,121272.0,79608.0,72912.0,62496.0,644304.0,980592.0
32000000000,122760.0,81840.0,72168.0,58032.0,577344.0,912144.0
33000000000,123504.0,81840.0,68448.0,62496.0,526008.0,862296.0
34000000000,119784.0,80352.0,71424.0,58776.0,472440.0,802776.0
35000000000,123504.0,77376.0,68448.0,60264.0,420360.0,749952.0
36000000000,121272.0,83328.0,69192.0,63240.0,379440.0,716472.0
37000000000,122760.0,78864.0,69936.0,58776.0,322896.0,653232.0
38000000000,120528.0,78120.0,71424.0,60264.0,232872.0,563208.0
39000000000,118296.0,77376.0,72912.0,61752.0,133176.0,463512.0
40000000000,121272.0,79608.0,69192.0,61752.0,131688.0,463512.0
41000000000,114576.0,82584.0,72168.0,56544.0,128712.0,454584.0
42000000000,122016.0,84072.0,67704.0,60264.0,127968.0,462024.0
43000000000,121272.0,78864.0,72168.0,61752.0,131688.0,465744.0
44000000000,123504.0,80352.0,69192.0,58776.0,130944.0,462768.0
45000000000,122760.0,78120.0,71424.0,59520.0,133920.0,465744.0
46000000000,118296.0,78864.0,68448.0,59520.0,130200.0,455328.0
47000000000,119040.0,78120.0,69192.0,63984.0,127224.0,457560.0
48000000000,116808.0,81840.0,71424.0,58776.0,130944.0,459792.0
49000000000,119040.0,84816.0,69936.0,62496.0,128712.0,465000.0
