#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107136.0,64728.0,49104.0,34968.0,112344.0,368280.0
1000000000,122016.0,83328.0,69936.0,60264.0,127224.0,462768.0
2000000000,117552.0,79608.0,71424.0,58776.0,128712.0,456072.0
3000000000,122760.0,80352.0,71424.0,61008.0,134664.0,470208.0
4000000000,118296.0,81840.0,69192.0,58032.0,128712.0,456072.0
5000000000,120528.0,81840.0,70680.0,61752.0,133176.0,467976.0
6000000000,121272.0,75888.0,66960.0,62496.0,130944.0,457560.0
7000000000,125736.0,79608.0,68448.0,59520.0,132432.0,465744.0
8000000000,124248.0,81096.0,70680.0,60264.0,134664.0,470952.0
9000000000,124248.0,81840.0,71424.0,59520.0,130944.0,467976.0
10000000000,125736.0,76632.0,72912.0,62496.0,128712.0,466488.0
11000000000,119784.0,80352.0,68448.0,58032.0,123504.0,450120.0
12000000000,115320.0,81840.0,69192.0,58032.0,129456.0,453840.0
13000000000,122760.0,81096.0,70680.0,55800.0,235104.0,565440.0
14000000000,120528.0,78864.0,70680.0,58032.0,331080.0,659184.0
15000000000,123504.0,82584.0,72168.0,61008.0,385392.0,724656.0
16000000000,119040.0,79608.0,66960.0,61752.0,427056.0,754416.0
17000000000,121272.0,80352.0,74400.0,64728.0,480624.0,821376.0
18000000000,120528.0,83328.0,65472.0,60264.0,538656.0,868248.0
19000000000,122016.0,81096.0,70680.0,58032.0,578088.0,909912.0
20000000000,120528.0,81840.0,69936.0,58032.0,624216.0,954552.0
21000000000,120528.0,83328.0,68448.0,61008.0,680016.0,1013328.0
22000000000,120528.0,80352.0,72168.0,60264.0,727632.0,1060944.0
23000000000,120528.0,79608.0,69192.0,59520.0,775992.0,1104840.0
24000000000,123504.0,81096.0,68448.0,60264.0,831048.0,1164360.0
25000000000,124992.0,81840.0,69936.0,60264.0,880896.0,1217928.0
26000000000,115320.0,78864.0,72912.0,58776.0,866016.0,1191888.0
27000000000,115320.0,75144.0,69192.0,61752.0,817656.0,1139064.0
28000000000,121272.0,81840.0,73656.0,59520.0,773016.0,1109304.0
29000000000,118296.0,79608.0,66960.0,60264.0,738792.0,1063920.0
30000000000,120528.0,78864.0,67704.0,63240.0,671832.0,1002168.0
31000000000,119040.0,81096.0,71424.0,59520.0,632400.0,963480.0
32000000000,123504.0,80352.0,66960.0,60264.0,575112.0,906192.0
33000000000,119040.0,78120.0,69192.0,62496.0,523776.0,852624.0
34000000000,119040.0,81840.0,69192.0,59520.0,481368.0,810960.0
35000000000,119784.0,78120.0,72912.0,60264.0,432264.0,763344.0
36000000000,113832.0,75888.0,69192.0,59520.0,386880.0,705312.0
37000000000,118296.0,85560.0,69936.0,58032.0,325872.0,657696.0
38000000000,121272.0,79608.0,72912.0,65472.0,232128.0,571392.0
39000000000,115320.0,79608.0,69936.0,58032.0,130944.0,453840.0
40000000000,113088.0,78120.0,72168.0,60264.0,130944.0,454584.0
41000000000,119784.0,79608.0,68448.0,58776.0,125736.0,452352.0
42000000000,114576.0,84072.0,66216.0,65472.0,127968.0,458304.0
43000000000,122760.0,80352.0,69192.0,60264.0,132432.0,465000.0
44000000000,119040.0,80352.0,71424.0,57288.0,130944.0,459048.0
45000000000,118296.0,80352.0,69936.0,61752.0,133176.0,463512.0
46000000000,118296.0,78120.0,69936.0,61008.0,127224.0,454584.0
47000000000,116064.0,81840.0,72168.0,59520.0,127968.0,457560.0
48000000000,120528.0,83328.0,69936.0,55800.0,130200.0,459792.0
49000000000,118296.0,84072.0,70680.0,62496.0,134664.0,470208.0
