#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,108624.0,65472.0,52824.0,40176.0,106392.0,373488.0
1000000000,118296.0,76632.0,71424.0,61752.0,129456.0,457560.0
2000000000,119040.0,79608.0,66216.0,59520.0,131688.0,456072.0
3000000000,122016.0,81096.0,75144.0,62496.0,133176.0,473928.0
4000000000,119040.0,80352.0,69936.0,59520.0,130200.0,459048.0
5000000000,116808.0,78120.0,71424.0,58776.0,133920.0,459048.0
6000000000,119040.0,79608.0,68448.0,58032.0,127224.0,452352.0
7000000000,120528.0,75888.0,70680.0,59520.0,129456.0,456072.0
8000000000,116064.0,77376.0,67704.0,61752.0,133176.0,456072.0
9000000000,116064.0,78120.0,69192.0,62496.0,132432.0,458304.0
10000000000,119040.0,80352.0,68448.0,60264.0,128712.0,456816.0
11000000000,119784.0,79608.0,70680.0,61008.0,127968.0,459048.0
12000000000,120528.0,78120.0,72912.0,57288.0,128712.0,457560.0
13000000000,116064.0,75888.0,69192.0,56544.0,229896.0,547584.0
14000000000,123504.0,78864.0,69936.0,61008.0,333312.0,666624.0
15000000000,120528.0,77376.0,70680.0,57288.0,389856.0,715728.0
16000000000,115320.0,79608.0,73656.0,59520.0,430032.0,758136.0
17000000000,119784.0,76632.0,70680.0,63984.0,478392.0,809472.0
18000000000,119040.0,79608.0,72168.0,58032.0,534936.0,863784.0
19000000000,121272.0,77376.0,67704.0,59520.0,574368.0,900240.0
20000000000,119040.0,78120.0,69936.0,57288.0,643560.0,967944.0
21000000000,119040.0,81096.0,69192.0,58776.0,678528.0,1006632.0
22000000000,127224.0,81096.0,64728.0,59520.0,738048.0,1070616.0
23000000000,117552.0,75888.0,71424.0,60264.0,775992.0,1101120.0
24000000000,125736.0,80352.0,69192.0,62496.0,837744.0,1175520.0
25000000000,123504.0,81096.0,72912.0,58032.0,880896.0,1216440.0
26000000000,118296.0,78864.0,67704.0,61752.0,866760.0,1193376.0
27000000000,122760.0,78864.0,71424.0,60264.0,822120.0,1155432.0
28000000000,121272.0,79608.0,69936.0,60264.0,780456.0,1111536.0
29000000000,119040.0,81096.0,68448.0,57288.0,731352.0,1057224.0
30000000000,127968.0,81840.0,72168.0,59520.0,682248.0,1023744.0
31000000000,120528.0,81840.0,69936.0,62496.0,626448.0,961248.0
32000000000,120528.0,77376.0,66960.0,57288.0,576600.0,898752.0
33000000000,118296.0,82584.0,71424.0,59520.0,521544.0,853368.0
34000000000,116064.0,81840.0,69936.0,61008.0,488808.0,817656.0
35000000000,119784.0,81096.0,66960.0,58776.0,430776.0,757392.0
36000000000,119040.0,79608.0,69936.0,58776.0,371256.0,698616.0
37000000000,116064.0,81096.0,75144.0,58032.0,329592.0,659928.0
38000000000,119040.0,78864.0,68448.0,61008.0,229152.0,556512.0
39000000000,119040.0,76632.0,69936.0,61752.0,128712.0,456072.0
40000000000,120528.0,77376.0,72168.0,58032.0,127968.0,456072.0
41000000000,124992.0,81840.0,66960.0,61008.0,131688.0,466488.0
42000000000,116808.0,78864.0,69192.0,59520.0,128712.0,453096.0
43000000000,116808.0,80352.0,70680.0,61008.0,128712.0,457560.0
44000000000,122016.0,80352.0,70680.0,58032.0,132432.0,463512.0
45000000000,121272.0,78864.0,72168.0,58776.0,120528.0,451608.0
46000000000,119784.0,81096.0,68448.0,61752.0,129456.0,460536.0
47000000000,117552.0,80352.0,72912.0,59520.0,130944.0,461280.0
48000000000,122016.0,77376.0,74400.0,57288.0,125736.0,456816.0
49000000000,118296.0,83328.0,73656.0,57288.0,124992.0,457560.0
