#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.11811023622047244
14000000000,0.23015873015873015
15000000000,0.3108108108108108
16000000000,0.33431372549019606
17000000000,0.3835489833641405
18000000000,0.4175347222222222
19000000000,0.45410235580828595
20000000000,0.47711404189294027
21000000000,0.5076810534016094
22000000000,0.5274261603375527
23000000000,0.5436241610738255
24000000000,0.5736434108527132
25000000000,0.03182374541003672
26000000000,0.0
27000000000,0.0
28000000000,0.0
29000000000,0.0
30000000000,0.0
31000000000,0.0
32000000000,0.0
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
