#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.08559782608695653
14000000000,0.24776785714285715
15000000000,0.30457380457380456
16000000000,0.34151128557409227
17000000000,0.38235294117647056
18000000000,0.4134366925064599
19000000000,0.4479338842975207
20000000000,0.48578016910069177
21000000000,0.5011086474501109
22000000000,0.5316191799861014
23000000000,0.547972972972973
24000000000,0.5746835443037974
25000000000,0.03853211009174312
26000000000,0.0
27000000000,0.0
28000000000,0.0
29000000000,0.0
30000000000,0.0
31000000000,0.0
32000000000,0.0
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
