#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.11895424836601307
14000000000,0.23469387755102042
15000000000,0.30303030303030304
16000000000,0.3427458617332035
17000000000,0.3848953594176524
18000000000,0.41854419410745236
19000000000,0.45432497978981407
20000000000,0.484472049689441
21000000000,0.49814126394052044
22000000000,0.5350451075641915
23000000000,0.5477792732166891
24000000000,0.5659411011523687
25000000000,0.03914373088685015
26000000000,0.0
27000000000,0.0
28000000000,0.0
29000000000,0.0
30000000000,0.0
31000000000,0.0
32000000000,0.0
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
