#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.9888093172360043
7000000000,0.9900858635035851
8000000000,0.9901007601202051
9000000000,0.9901006142922382
10000000000,0.9900887879413587
11000000000,0.02902757619738752
12000000000,0.0014970059880239522
13000000000,0.0
14000000000,0.005917159763313609
15000000000,0.0
16000000000,0.9896389093588799
17000000000,0.9901023639443258
18000000000,0.9901035300354918
19000000000,0.9900890802902483
20000000000,0.990126649231583
21000000000,0.013254786450662739
22000000000,0.013392857142857142
23000000000,0.0
24000000000,0.019005847953216373
25000000000,0.0058997050147492625
26000000000,0.9900359648605624
27000000000,0.9900786913321424
28000000000,0.9901048415596655
29000000000,0.9901017807956872
30000000000,0.9901129943502824
31000000000,0.00303951367781155
32000000000,0.0
33000000000,0.005805515239477504
34000000000,0.0015037593984962407
35000000000,0.0
36000000000,0.9899671947864719
37000000000,0.9900785448532451
38000000000,0.9900937555280382
39000000000,0.9900993016471697
40000000000,0.9901111029357663
41000000000,0.01788375558867362
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
