#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.9886326777342023
7000000000,0.9901134307278104
8000000000,0.9900877645844088
9000000000,0.9900901033755586
10000000000,0.9900860097664607
11000000000,0.019005847953216373
12000000000,0.005997001499250375
13000000000,0.0
14000000000,0.0
15000000000,0.015965166908563134
16000000000,0.9900877813125958
17000000000,0.9900858635035851
18000000000,0.9901093563722532
19000000000,0.9900877645844088
20000000000,0.9901092107974448
21000000000,0.0029940119760479044
22000000000,0.0
23000000000,0.0
24000000000,0.0029806259314456036
25000000000,0.0
26000000000,0.9898831996224634
27000000000,0.9900763471506416
28000000000,0.9900968212564658
29000000000,0.9900978427443121
30000000000,0.9901100841820215
31000000000,0.005952380952380952
32000000000,0.002962962962962963
33000000000,0.014641288433382138
34000000000,0.005979073243647235
35000000000,0.0
36000000000,0.9898826027962953
37000000000,0.9901041129780435
38000000000,0.9900848395426042
39000000000,0.9900969671962039
40000000000,0.990111684986536
41000000000,0.020527859237536656
42000000000,0.00894187779433681
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
