#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.9888703804708345
7000000000,0.9900800094476101
8000000000,0.9901193906957596
9000000000,0.9900993016471697
10000000000,0.9901145942129187
11000000000,0.0
12000000000,0.0
13000000000,0.0
14000000000,0.0
15000000000,0.0
16000000000,0.9897068365481035
17000000000,0.9901013433891115
18000000000,0.9901109574123672
19000000000,0.9900860097664607
20000000000,0.9901183736489964
21000000000,0.004484304932735426
22000000000,0.0
23000000000,0.0
24000000000,0.0
25000000000,0.001488095238095238
26000000000,0.9900240189794144
27000000000,0.9901013433891115
28000000000,0.9901076091916798
29000000000,0.9900883493856841
30000000000,0.9900844006374314
31000000000,0.01906158357771261
32000000000,0.010309278350515464
33000000000,0.01483679525222552
34000000000,0.0029411764705882353
35000000000,0.0
36000000000,0.9899682820683042
37000000000,0.9901170657097477
38000000000,0.9900924410632934
39000000000,0.990103967248844
40000000000,0.9901095019427764
41000000000,0.010355029585798817
42000000000,0.0014903129657228018
43000000000,0.018950437317784258
44000000000,0.008902077151335312
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.00881057268722467
49000000000,0.004398826979472141
