#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,50028048.0
7000000000,49929840.0
8000000000,50005728.0
9000000000,50004984.0
10000000000,49944720.0
11000000000,14880.0
12000000000,744.0
13000000000,0
14000000000,2976.0
15000000000,0
16000000000,49957368.0
17000000000,50013912.0
18000000000,50019864.0
19000000000,49946208.0
20000000000,50138160.0
21000000000,6696.0
22000000000,6696.0
23000000000,0
24000000000,9672.0
25000000000,2976.0
26000000000,49972992.0
27000000000,49893384.0
28000000000,50026560.0
29000000000,50010936.0
30000000000,50068224.0
31000000000,1488.0
32000000000,0
33000000000,2976.0
34000000000,744.0
35000000000,0
36000000000,50067480.0
37000000000,49892640.0
38000000000,49970016.0
39000000000,49998288.0
40000000000,50058552.0
41000000000,8928.0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
