#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,49909008.0
7000000000,49900080.0
8000000000,50100960.0
9000000000,49998288.0
10000000000,50076408.0
11000000000,0
12000000000,0
13000000000,0
14000000000,0
15000000000,0
16000000000,49932816.0
17000000000,50008704.0
18000000000,50057808.0
19000000000,49930584.0
20000000000,50095752.0
21000000000,2232.0
22000000000,0
23000000000,0
24000000000,0
25000000000,744.0
26000000000,49986384.0
27000000000,50008704.0
28000000000,50040696.0
29000000000,49942488.0
30000000000,49922400.0
31000000000,9672.0
32000000000,5208.0
33000000000,7440.0
34000000000,1488.0
35000000000,0
36000000000,49926120.0
37000000000,50089056.0
38000000000,49963320.0
39000000000,50022096.0
40000000000,50050368.0
41000000000,5208.0
42000000000,744.0
43000000000,9672.0
44000000000,4464.0
45000000000,0
46000000000,0
47000000000,0
48000000000,4464.0
49000000000,2232.0
