#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,49999776.0
7000000000,50065248.0
8000000000,49989360.0
9000000000,49993824.0
10000000000,49879992.0
11000000000,1488.0
12000000000,1488.0
13000000000,2976.0
14000000000,3720.0
15000000000,2232.0
16000000000,50066736.0
17000000000,50025072.0
18000000000,50032512.0
19000000000,50055576.0
20000000000,50153040.0
21000000000,6696.0
22000000000,7440.0
23000000000,0
24000000000,0
25000000000,0
26000000000,49938768.0
27000000000,50025072.0
28000000000,49952160.0
29000000000,50045160.0
30000000000,50014656.0
31000000000,7440.0
32000000000,0
33000000000,4464.0
34000000000,744.0
35000000000,0
36000000000,49952160.0
37000000000,50016888.0
38000000000,50063016.0
39000000000,50112864.0
40000000000,49856928.0
41000000000,5208.0
42000000000,0
43000000000,1488.0
44000000000,5208.0
45000000000,2232.0
46000000000,0
47000000000,5952.0
48000000000,1488.0
49000000000,0
