#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,61008.0,46872.0,52080.0,99696.0,85560.0,345216.0
1000000000,118296.0,80352.0,70680.0,133920.0,98952.0,502200.0
2000000000,119040.0,82584.0,69936.0,131688.0,98952.0,502200.0
3000000000,119040.0,81096.0,68448.0,131688.0,101928.0,502200.0
4000000000,117552.0,81096.0,69936.0,133920.0,102672.0,505176.0
5000000000,125736.0,79608.0,69192.0,130944.0,99696.0,505176.0
6000000000,122760.0,81840.0,70680.0,133176.0,50146344.0,50554800.0
7000000000,121272.0,79608.0,66216.0,128712.0,50169408.0,50565216.0
8000000000,119784.0,78120.0,69192.0,127224.0,50095008.0,50489328.0
9000000000,117552.0,77376.0,74400.0,128712.0,50095752.0,50493792.0
10000000000,120528.0,78120.0,69936.0,130200.0,49981176.0,50379960.0
11000000000,117552.0,78864.0,69936.0,127968.0,101184.0,495504.0
12000000000,124992.0,80352.0,70680.0,130200.0,100440.0,506664.0
13000000000,121272.0,79608.0,67704.0,128712.0,102672.0,499968.0
14000000000,122016.0,80352.0,69936.0,134664.0,98952.0,505920.0
15000000000,115320.0,83328.0,69192.0,127224.0,98952.0,494016.0
16000000000,127224.0,83328.0,70680.0,128712.0,50167176.0,50577120.0
17000000000,117552.0,78864.0,65472.0,127224.0,50135928.0,50525040.0
18000000000,121272.0,77376.0,68448.0,136152.0,50129232.0,50532480.0
19000000000,122016.0,82584.0,72912.0,124992.0,50153040.0,50555544.0
20000000000,118296.0,79608.0,68448.0,128712.0,50257944.0,50653008.0
21000000000,121272.0,79608.0,72912.0,132432.0,98208.0,504432.0
22000000000,124992.0,79608.0,66216.0,130944.0,101184.0,502944.0
23000000000,122016.0,82584.0,67704.0,127968.0,101184.0,501456.0
24000000000,114576.0,80352.0,68448.0,128712.0,100440.0,492528.0
25000000000,118296.0,78120.0,72168.0,130944.0,101928.0,501456.0
26000000000,119040.0,81096.0,69192.0,130944.0,50049624.0,50449896.0
27000000000,121272.0,80352.0,75144.0,131688.0,50116584.0,50525040.0
28000000000,122016.0,79608.0,70680.0,130944.0,50048880.0,50452128.0
29000000000,116808.0,82584.0,67704.0,132432.0,50145600.0,50545128.0
30000000000,120528.0,79608.0,69192.0,131688.0,50113608.0,50514624.0
31000000000,122760.0,82584.0,69192.0,132432.0,97464.0,504432.0
32000000000,117552.0,81840.0,70680.0,129456.0,100440.0,499968.0
33000000000,122016.0,78120.0,73656.0,129456.0,102672.0,505920.0
34000000000,119040.0,84072.0,66960.0,129456.0,93000.0,492528.0
35000000000,121272.0,81096.0,72168.0,126480.0,100440.0,501456.0
36000000000,119784.0,77376.0,69192.0,130944.0,50063760.0,50461056.0
37000000000,119784.0,79608.0,69936.0,133920.0,50113608.0,50516856.0
38000000000,118296.0,81840.0,68448.0,132432.0,50161968.0,50562984.0
39000000000,124248.0,79608.0,68448.0,124248.0,50216280.0,50612832.0
40000000000,121272.0,78120.0,72912.0,125736.0,49958856.0,50356896.0
41000000000,121272.0,77376.0,72168.0,131688.0,98952.0,501456.0
42000000000,116064.0,81096.0,69936.0,130944.0,100440.0,498480.0
43000000000,124248.0,83328.0,69936.0,129456.0,98952.0,505920.0
44000000000,121272.0,81840.0,72912.0,129456.0,98952.0,504432.0
45000000000,120528.0,78120.0,71424.0,128712.0,97464.0,496248.0
46000000000,118296.0,84072.0,69192.0,130200.0,100440.0,502200.0
47000000000,122760.0,79608.0,71424.0,132432.0,99696.0,505920.0
48000000000,121272.0,78864.0,67704.0,126480.0,98208.0,492528.0
49000000000,118296.0,80352.0,72912.0,122016.0,102672.0,496248.0
