#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,62496.0,46872.0,50592.0,99696.0,88536.0,348192.0
1000000000,118296.0,78120.0,72168.0,128712.0,103416.0,500712.0
2000000000,118296.0,78864.0,68448.0,133176.0,99696.0,498480.0
3000000000,119040.0,81096.0,73656.0,126480.0,99696.0,499968.0
4000000000,117552.0,77376.0,69192.0,130944.0,100440.0,495504.0
5000000000,118296.0,77376.0,68448.0,130200.0,98952.0,493272.0
6000000000,116808.0,84816.0,69192.0,130944.0,50060784.0,50462544.0
7000000000,115320.0,82584.0,69192.0,132432.0,50170896.0,50570424.0
8000000000,119040.0,82584.0,66960.0,131688.0,50039208.0,50439480.0
9000000000,127224.0,79608.0,68448.0,130200.0,50045904.0,50451384.0
10000000000,122760.0,78120.0,69936.0,129456.0,50030280.0,50430552.0
11000000000,122016.0,81096.0,69936.0,134664.0,101184.0,508896.0
12000000000,119784.0,76632.0,67704.0,130200.0,101928.0,496248.0
13000000000,120528.0,78120.0,69192.0,125736.0,101184.0,494760.0
14000000000,119040.0,78120.0,72168.0,136152.0,101928.0,507408.0
15000000000,118296.0,83328.0,70680.0,136152.0,104160.0,512616.0
16000000000,116064.0,79608.0,66216.0,130200.0,50122536.0,50514624.0
17000000000,122760.0,77376.0,71424.0,131688.0,50026560.0,50429808.0
18000000000,127968.0,78120.0,69192.0,130944.0,50143368.0,50549592.0
19000000000,122760.0,78864.0,69192.0,126480.0,50042184.0,50439480.0
20000000000,116808.0,78120.0,69936.0,130200.0,50153784.0,50548848.0
21000000000,123504.0,80352.0,68448.0,124248.0,100440.0,496992.0
22000000000,121272.0,78864.0,72168.0,124248.0,103416.0,499968.0
23000000000,122760.0,83328.0,66960.0,126480.0,99696.0,499224.0
24000000000,116808.0,81840.0,70680.0,127224.0,102672.0,499224.0
25000000000,123504.0,81096.0,69936.0,128712.0,94488.0,497736.0
26000000000,115320.0,80352.0,68448.0,126480.0,50058552.0,50449152.0
27000000000,121272.0,78120.0,71424.0,135408.0,49975224.0,50381448.0
28000000000,121272.0,81096.0,71424.0,129456.0,50082360.0,50485608.0
29000000000,123504.0,78120.0,70680.0,130200.0,50088312.0,50490816.0
30000000000,117552.0,83328.0,68448.0,133176.0,50150808.0,50553312.0
31000000000,122016.0,78120.0,69936.0,128712.0,101184.0,499968.0
32000000000,119040.0,81096.0,70680.0,128712.0,102672.0,502200.0
33000000000,118296.0,83328.0,68448.0,130944.0,107136.0,508152.0
34000000000,119040.0,78864.0,66960.0,133176.0,99696.0,497736.0
35000000000,117552.0,78120.0,69936.0,130944.0,99696.0,496248.0
36000000000,117552.0,82584.0,71424.0,132432.0,50042184.0,50446176.0
37000000000,121272.0,80352.0,66216.0,122016.0,50132952.0,50522808.0
38000000000,119784.0,81096.0,69936.0,132432.0,50021352.0,50424600.0
39000000000,119784.0,77376.0,64728.0,129456.0,50095008.0,50486352.0
40000000000,123504.0,81096.0,70680.0,136152.0,50150064.0,50561496.0
41000000000,120528.0,81840.0,70680.0,134664.0,99696.0,507408.0
42000000000,119784.0,78864.0,69192.0,131688.0,99696.0,499224.0
43000000000,119784.0,81840.0,68448.0,125736.0,101928.0,497736.0
44000000000,119784.0,78864.0,67704.0,134664.0,101928.0,502944.0
45000000000,116064.0,79608.0,65472.0,131688.0,100440.0,493272.0
46000000000,115320.0,79608.0,71424.0,127968.0,101928.0,496248.0
47000000000,115320.0,81840.0,67704.0,129456.0,95976.0,490296.0
48000000000,116064.0,76632.0,69936.0,126480.0,106392.0,495504.0
49000000000,119040.0,79608.0,69936.0,130200.0,101184.0,499968.0
