#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,61752.0,47616.0,48360.0,102672.0,87048.0,347448.0
1000000000,116064.0,80352.0,67704.0,136152.0,101184.0,501456.0
2000000000,119040.0,80352.0,72912.0,129456.0,101928.0,503688.0
3000000000,119040.0,78120.0,70680.0,132432.0,100440.0,500712.0
4000000000,116808.0,84072.0,69192.0,127224.0,95976.0,493272.0
5000000000,123504.0,79608.0,71424.0,129456.0,100440.0,504432.0
6000000000,116808.0,81840.0,69936.0,126480.0,50199168.0,50594232.0
7000000000,121272.0,78120.0,66960.0,128712.0,50034744.0,50429808.0
8000000000,118296.0,81096.0,69192.0,127224.0,50109888.0,50505696.0
9000000000,122760.0,75888.0,68448.0,129456.0,50108400.0,50504952.0
10000000000,116064.0,77376.0,68448.0,127224.0,50055576.0,50444688.0
11000000000,122760.0,80352.0,70680.0,133920.0,104904.0,512616.0
12000000000,119040.0,81840.0,68448.0,125736.0,101928.0,496992.0
13000000000,116808.0,77376.0,71424.0,131688.0,103416.0,500712.0
14000000000,122760.0,83328.0,66960.0,127968.0,101928.0,502944.0
15000000000,117552.0,76632.0,68448.0,122760.0,96720.0,482112.0
16000000000,116064.0,79608.0,74400.0,127968.0,50082360.0,50480400.0
17000000000,121272.0,84816.0,69936.0,130944.0,50106912.0,50513880.0
18000000000,118296.0,81840.0,72912.0,127968.0,50118816.0,50519832.0
19000000000,121272.0,79608.0,66960.0,127968.0,50050368.0,50446176.0
20000000000,122016.0,78864.0,72168.0,133920.0,50231160.0,50638128.0
21000000000,119784.0,80352.0,67704.0,133920.0,103416.0,505176.0
22000000000,124248.0,81096.0,68448.0,127968.0,98208.0,499968.0
23000000000,118296.0,81096.0,74400.0,130200.0,101184.0,505176.0
24000000000,123504.0,82584.0,71424.0,130200.0,101184.0,508896.0
25000000000,122760.0,81840.0,70680.0,131688.0,97464.0,504432.0
26000000000,117552.0,85560.0,69936.0,133176.0,50069712.0,50475936.0
27000000000,118296.0,81840.0,67704.0,131688.0,49993824.0,50393352.0
28000000000,116808.0,78864.0,67704.0,131688.0,50131464.0,50526528.0
29000000000,119040.0,80352.0,67704.0,127224.0,50116584.0,50510904.0
30000000000,122016.0,78864.0,68448.0,130944.0,50167920.0,50568192.0
31000000000,119784.0,77376.0,66216.0,130944.0,95232.0,489552.0
32000000000,119784.0,79608.0,67704.0,135408.0,97464.0,499968.0
33000000000,124992.0,81840.0,70680.0,133176.0,101928.0,512616.0
34000000000,119784.0,78864.0,69192.0,125736.0,101184.0,494760.0
35000000000,117552.0,82584.0,70680.0,127224.0,102672.0,500712.0
36000000000,121272.0,82584.0,64728.0,129456.0,50176848.0,50574888.0
37000000000,122760.0,80352.0,70680.0,133176.0,49985640.0,50392608.0
38000000000,121272.0,76632.0,68448.0,132432.0,50071200.0,50469984.0
39000000000,119784.0,81096.0,69192.0,127224.0,50100960.0,50498256.0
40000000000,121272.0,81096.0,69936.0,129456.0,50156760.0,50558520.0
41000000000,120528.0,78864.0,66960.0,129456.0,103416.0,499224.0
42000000000,119040.0,81096.0,70680.0,127968.0,98952.0,497736.0
43000000000,116064.0,85560.0,69192.0,122760.0,101184.0,494760.0
44000000000,121272.0,75144.0,69192.0,127968.0,93744.0,487320.0
45000000000,118296.0,82584.0,66216.0,135408.0,103416.0,505920.0
46000000000,113832.0,79608.0,72168.0,130944.0,100440.0,496992.0
47000000000,119040.0,82584.0,69192.0,127224.0,103416.0,501456.0
48000000000,120528.0,75888.0,68448.0,129456.0,99696.0,494016.0
49000000000,119040.0,78864.0,70680.0,131688.0,97464.0,497736.0
