#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.120528,0.092256,0.099696,0.196416,0.175584,0.68448
1000000000,0.23808,0.15624,0.142848,0.255936,0.203856,0.99696
2000000000,0.233616,0.15624,0.136896,0.264864,0.199392,0.991008
3000000000,0.23808,0.162192,0.147312,0.254448,0.197904,0.999936
4000000000,0.23808,0.154752,0.139872,0.261888,0.205344,0.999936
5000000000,0.235104,0.15624,0.136896,0.261888,0.196416,0.986544
6000000000,0.005952,0.001488,0.001488,0.002976,0.988032,0.999936
7000000000,0.002976,0.001488,0.002976,0.001488,0.991008,0.999936
8000000000,0.001488,0.001488,0.0,0.005952,0.991008,0.999936
9000000000,0.0,0.0,0.001488,0.002976,0.995472,0.999936
10000000000,0.001488,0.0,0.001488,0.001488,0.995472,0.999936
11000000000,0.20088,0.13392,0.11904,0.224688,0.321408,0.999936
12000000000,0.239568,0.15624,0.13392,0.2604,0.209808,0.999936
13000000000,0.247008,0.15624,0.138384,0.25296,0.205344,0.999936
14000000000,0.236592,0.151776,0.142848,0.270816,0.197904,0.999936
15000000000,0.224688,0.166656,0.136896,0.266352,0.205344,0.999936
16000000000,0.038688,0.026784,0.025296,0.04464,0.864528,0.999936
17000000000,0.0,0.0,0.0,0.0,0.999936,0.999936
18000000000,0.0,0.0,0.0,0.002976,0.998448,1.001424
19000000000,0.0,0.0,0.001488,0.001488,0.99696,0.999936
20000000000,0.001488,0.0,0.001488,0.001488,0.995472,0.999936
21000000000,0.20832,0.139872,0.116064,0.20832,0.32736,0.999936
22000000000,0.244032,0.153264,0.144336,0.251472,0.206832,0.999936
23000000000,0.244032,0.168144,0.138384,0.249984,0.199392,0.999936
24000000000,0.23808,0.16368,0.136896,0.25296,0.20832,0.999936
25000000000,0.249984,0.16368,0.139872,0.258912,0.187488,0.999936
26000000000,0.032736,0.02232,0.02232,0.0372,0.88536,0.999936
27000000000,0.002976,0.0,0.0,0.0,0.99696,0.999936
28000000000,0.0,0.0,0.0,0.002976,0.99696,0.999936
29000000000,0.002976,0.001488,0.0,0.001488,0.993984,0.999936
30000000000,0.002976,0.0,0.0,0.0,0.99696,0.999936
31000000000,0.202368,0.130944,0.117552,0.218736,0.330336,0.999936
32000000000,0.23808,0.160704,0.14136,0.255936,0.203856,0.999936
33000000000,0.23808,0.166656,0.130944,0.255936,0.20832,0.999936
34000000000,0.23808,0.153264,0.138384,0.26784,0.202368,0.999936
35000000000,0.236592,0.157728,0.136896,0.264864,0.203856,0.999936
36000000000,0.034224,0.02232,0.020832,0.035712,0.886848,0.999936
37000000000,0.0,0.0,0.0,0.005952,0.993984,0.999936
38000000000,0.001488,0.0,0.001488,0.002976,0.993984,0.999936
39000000000,0.001488,0.0,0.001488,0.0,0.99696,0.999936
40000000000,0.001488,0.0,0.0,0.0,0.998448,0.999936
41000000000,0.20088,0.138384,0.11904,0.2232,0.31992,1.001424
42000000000,0.242544,0.159216,0.135408,0.264864,0.197904,0.999936
43000000000,0.236592,0.16368,0.139872,0.251472,0.20832,0.999936
44000000000,0.23808,0.159216,0.135408,0.266352,0.20088,0.999936
45000000000,0.239568,0.157728,0.136896,0.266352,0.199392,0.999936
46000000000,0.23064,0.162192,0.136896,0.2604,0.209808,0.999936
47000000000,0.23808,0.165168,0.142848,0.261888,0.191952,0.999936
48000000000,0.232128,0.15624,0.138384,0.257424,0.21576,0.999936
49000000000,0.235104,0.159216,0.138384,0.2604,0.206832,0.999936
