Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653586933,Capture malicious,RX,0,0,0,0,0
1653586934,Capture malicious,RX,0,0,0,0,0
1653586935,Capture malicious,RX,0,0,0,0,0
1653586936,Capture malicious,RX,0,0,0,0,0
1653586937,Capture malicious,RX,0,0,0,0,0
1653586938,Capture malicious,RX,0,0,0,0,0
1653586939,Capture malicious,RX,0,0,0,0,0
1653586940,Capture malicious,RX,0,0,0,0,0
1653586941,Capture malicious,RX,0,0,0,0,0
1653586942,Capture malicious,RX,0,0,0,0,0
1653586943,Capture malicious,RX,0,0,0,0,0
1653586944,Capture malicious,RX,0,0,0,0,0
1653586945,Capture malicious,RX,0,0,0,0,0
1653586946,Capture malicious,RX,0,0,0,0,0
1653586947,Capture malicious,RX,0,0,0,0,0
1653586948,Capture malicious,RX,0,0,0,0,0
1653586949,Capture malicious,RX,0,0,0,0,0
1653586950,Capture malicious,RX,0,0,0,0,0
1653586951,Capture malicious,RX,0,0,0,0,0
1653586952,Capture malicious,RX,0,0,0,0,0
1653586953,Capture malicious,RX,0,0,0,0,0
1653586954,Capture malicious,RX,0,0,0,0,0
1653586955,Capture malicious,RX,0,0,0,0,0
1653586956,Capture malicious,RX,0,0,0,0,0
1653586957,Capture malicious,RX,0,0,0,0,0
1653586958,Capture malicious,RX,0,0,0,0,0
1653586959,Capture malicious,RX,0,0,0,0,0
1653586960,Capture malicious,RX,0,0,0,0,0
1653586961,Capture malicious,RX,0,0,0,0,0
1653586962,Capture malicious,RX,0,0,0,0,0
1653586963,Capture malicious,RX,0,0,0,0,0
1653586964,Capture malicious,RX,0,0,0,0,0
1653586965,Capture malicious,RX,0,0,0,0,0
1653586966,Capture malicious,RX,0,0,0,0,0
1653586967,Capture malicious,RX,0,0,0,0,0
1653586968,Capture malicious,RX,0,0,0,0,0
1653586969,Capture malicious,RX,0,0,0,0,0
1653586970,Capture malicious,RX,0,0,0,0,0
1653586971,Capture malicious,RX,0,0,0,0,0
1653586972,Capture malicious,RX,0,0,0,0,0
1653586973,Capture malicious,RX,0,0,0,0,0
1653586974,Capture malicious,RX,0,0,0,0,0
1653586975,Capture malicious,RX,0,0,0,0,0
1653586976,Capture malicious,RX,0,0,0,0,0
1653586977,Capture malicious,RX,0,0,0,0,0
1653586978,Capture malicious,RX,0,0,0,0,0
1653586979,Capture malicious,RX,0,0,0,0,0
1653586980,Capture malicious,RX,0,0,0,0,0
1653586981,Capture malicious,RX,0,0,0,0,0
1653586982,Capture malicious,RX,0,0,0,0,0
1653586983,Capture malicious,RX,0,0,0,0,0
1653586984,Capture malicious,RX,0,0,0,0,0
1653586985,Capture malicious,RX,0,0,0,0,0
1653586986,Capture malicious,RX,0,0,0,0,0
1653586987,Capture malicious,RX,0,0,0,0,0
1653586988,Capture malicious,RX,0,0,0,0,0
1653586989,Capture malicious,RX,0,0,0,0,0
1653586990,Capture malicious,RX,0,0,0,0,0
1653586991,Capture malicious,RX,0,0,0,0,0
1653586992,Capture malicious,RX,0,0,0,0,0
1653586993,Capture malicious,RX,0,0,0,0,0
1653586994,Capture malicious,RX,0,0,0,0,0
1653586995,Capture malicious,RX,0,0,0,0,0
1653586996,Capture malicious,RX,0,0,0,0,0
1653586997,Capture malicious,RX,0,0,0,0,0
1653586998,Capture malicious,RX,0,0,0,0,0
1653586999,Capture malicious,RX,0,0,0,0,0
1653587000,Capture malicious,RX,0,0,0,0,0
1653587001,Capture malicious,RX,0,0,0,0,0
1653587002,Capture malicious,RX,0,0,0,0,0
1653587003,Capture malicious,RX,0,0,0,0,0
1653587004,Capture malicious,RX,0,0,0,0,0
1653587005,Capture malicious,RX,0,0,0,0,0
1653587006,Capture malicious,RX,0,0,0,0,0
1653587007,Capture malicious,RX,0,0,0,0,0
1653587008,Capture malicious,RX,0,0,0,0,0
1653587009,Capture malicious,RX,0,0,0,0,0
1653587010,Capture malicious,RX,0,0,0,0,0
1653587011,Capture malicious,RX,0,0,0,0,0
1653587012,Capture malicious,RX,0,0,0,0,0
1653587013,Capture malicious,RX,0,0,0,0,0
1653587014,Capture malicious,RX,0,0,0,0,0
1653587015,Capture malicious,RX,0,0,0,0,0
1653587016,Capture malicious,RX,0,0,0,0,0
1653587017,Capture malicious,RX,0,0,0,0,0
1653587018,Capture malicious,RX,0,0,0,0,0
1653587019,Capture malicious,RX,0,0,0,0,0
1653587020,Capture malicious,RX,0,0,0,0,0
1653587021,Capture malicious,RX,0,0,0,0,0
1653587022,Capture malicious,RX,0,0,0,0,0
1653587023,Capture malicious,RX,0,0,0,0,0
1653587024,Capture malicious,RX,0,0,0,0,0
1653587025,Capture malicious,RX,0,0,0,0,0
1653587026,Capture malicious,RX,0,0,0,0,0
1653587027,Capture malicious,RX,0,0,0,0,0
1653587028,Capture malicious,RX,0,0,0,0,0
1653587029,Capture malicious,RX,0,0,0,0,0
1653587030,Capture malicious,RX,0,0,0,0,0
1653587031,Capture malicious,RX,0,0,0,0,0
1653587032,Capture malicious,RX,0,0,0,0,0
1653587033,Capture malicious,RX,0,0,0,0,0
1653587034,Capture malicious,RX,0,0,0,0,0
1653587035,Capture malicious,RX,0,0,0,0,0
1653587036,Capture malicious,RX,0,0,0,0,0
1653587037,Capture malicious,RX,0,0,0,0,0
1653587038,Capture malicious,RX,0,0,0,0,0
1653587039,Capture malicious,RX,0,0,0,0,0
1653587040,Capture malicious,RX,0,0,0,0,0
1653587041,Capture malicious,RX,0,0,0,0,0
1653587042,Capture malicious,RX,0,0,0,0,0
1653587043,Capture malicious,RX,0,0,0,0,0
1653587044,Capture malicious,RX,0,0,0,0,0
1653587045,Capture malicious,RX,0,0,0,0,0
1653587046,Capture malicious,RX,0,0,0,0,0
1653587047,Capture malicious,RX,0,0,0,0,0
1653587048,Capture malicious,RX,0,0,0,0,0
1653587049,Capture malicious,RX,0,0,0,0,0
1653587050,Capture malicious,RX,0,0,0,0,0
1653587051,Capture malicious,RX,0,0,0,0,0
1653587052,Capture malicious,RX,0,0,0,0,0
1653587053,Capture malicious,RX,0,0,0,0,0
1653587054,Capture malicious,RX,0,0,0,0,0
1653587055,Capture malicious,RX,0,0,0,0,0
1653587056,Capture malicious,RX,0,0,0,0,0
1653587057,Capture malicious,RX,0,0,0,0,0
1653587058,Capture malicious,RX,0,0,0,0,0
1653587059,Capture malicious,RX,0,0,0,0,0
1653587060,Capture malicious,RX,0,0,0,0,0
1653587061,Capture malicious,RX,0,0,0,0,0
1653587062,Capture malicious,RX,0,0,0,0,0
1653587063,Capture malicious,RX,0,0,0,0,0
