Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1654971632,Capture malicious,RX,0,0,0,0,0
1654971633,Capture malicious,RX,0,0,0,0,0
1654971634,Capture malicious,RX,0,0,0,0,0
1654971635,Capture malicious,RX,0,0,0,0,0
1654971636,Capture malicious,RX,0,0,0,0,0
1654971637,Capture malicious,RX,0,0,0,0,0
1654971638,Capture malicious,RX,0,0,0,0,0
1654971639,Capture malicious,RX,0,0,0,0,0
1654971640,Capture malicious,RX,0,0,0,0,0
1654971641,Capture malicious,RX,0,0,0,0,0
1654971642,Capture malicious,RX,0,0,0,0,0
1654971643,Capture malicious,RX,0,0,0,0,0
1654971644,Capture malicious,RX,0,0,0,0,0
1654971645,Capture malicious,RX,0,0,0,0,0
1654971646,Capture malicious,RX,0,0,0,0,0
1654971647,Capture malicious,RX,0,0,0,0,0
1654971648,Capture malicious,RX,0,0,0,0,0
1654971649,Capture malicious,RX,0.18948087647253,1825.0798021834,1855.396742419,189481,228135124
1654971650,Capture malicious,RX,0.33096768189872,3187.8807120485,3240.8355411523,520449,626620596
1654971651,Capture malicious,RX,0.32349959628148,3115.9481113832,3167.7080467883,843949,1016114596
1654971652,Capture malicious,RX,0.31434086182071,3027.731181057,3078.0257189484,1158290,1394581160
1654971653,Capture malicious,RX,0.33921356529786,3267.305060949,3321.5792313967,1497504,1802994816
1654971654,Capture malicious,RX,0.31088565371635,2994.4506165958,3044.1923211905,1808390,2177301560
1654971655,Capture malicious,RX,0.30748781443202,2961.7226286092,3010.9206789183,2115878,2547517112
1654971656,Capture malicious,RX,0.27498340380327,2648.6401454331,2692.6374900416,2390862,2878597848
1654971657,Capture malicious,RX,0.26098797180458,2513.8361444217,2555.5942199104,2651850,3192827400
1654971658,Capture malicious,RX,0.26389187809884,2541.806569848,2584.0292703439,2915742,3510553368
1654971659,Capture malicious,RX,0.13056780641161,1257.6291113567,1278.5199603825,3046310,3667757240
1654971660,Capture malicious,RX,0,0,0,3046310,3667757240
1654971661,Capture malicious,RX,0,0,0,3046310,3667757240
1654971662,Capture malicious,RX,0,0,0,3046310,3667757240
1654971663,Capture malicious,RX,0,0,0,3046310,3667757240
1654971664,Capture malicious,RX,0,0,0,3046310,3667757240
1654971665,Capture malicious,RX,0,0,0,3046310,3667757240
1654971666,Capture malicious,RX,0,0,0,3046310,3667757240
1654971667,Capture malicious,RX,0,0,0,3046310,3667757240
1654971668,Capture malicious,RX,0,0,0,3046310,3667757240
1654971669,Capture malicious,RX,0.12166975898734,1171.923118566,1191.390280004,3167981,3814249124
1654971670,Capture malicious,RX,0.21112670741892,2033.5724458591,2067.3527190461,3379108,4068446032
1654971671,Capture malicious,RX,0.25221075101706,2429.2939537963,2469.6476739591,3631319,4372108076
1654971672,Capture malicious,RX,0.24679897946839,2377.1677702396,2416.6556069545,3878119,4669255276
1654971673,Capture malicious,RX,0.25389793757433,2445.5449347159,2486.1686047278,4132017,4974948468
1654971674,Capture malicious,RX,0.28008194826634,2697.7493257014,2742.562437424,4412100,5312168400
1654971675,Capture malicious,RX,0.31298149514498,3014.6377612365,3064.7148004596,4725082,5688998728
1654971676,Capture malicious,RX,0.31493018078515,3033.4075013225,3083.7963302482,5040015,6068178060
1654971677,Capture malicious,RX,0.28440281670943,2739.3679305452,2784.8723812188,5324418,6410599272
1654971678,Capture malicious,RX,0.25186983016983,2426.0102041958,2466.309377023,5576288,6713850752
1654971679,Capture malicious,RX,0.10648091312876,1025.6241552563,1042.6611013569,5682769,6842053876
1654971680,Capture malicious,RX,0,0,0,5682769,6842053876
1654971681,Capture malicious,RX,0,0,0,5682769,6842053876
1654971682,Capture malicious,RX,0,0,0,5682769,6842053876
1654971683,Capture malicious,RX,0,0,0,5682769,6842053876
1654971684,Capture malicious,RX,0,0,0,5682769,6842053876
1654971685,Capture malicious,RX,0,0,0,5682769,6842053876
1654971686,Capture malicious,RX,0,0,0,5682769,6842053876
1654971687,Capture malicious,RX,0,0,0,5682769,6842053876
1654971688,Capture malicious,RX,0,0,0,5682769,6842053876
1654971689,Capture malicious,RX,0.12467089317989,1200.8300431087,1220.7773860175,5807440,6992157760
