Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1654964401,Capture malicious,RX,0,0,0,0,0
1654964402,Capture malicious,RX,0,0,0,0,0
1654964403,Capture malicious,RX,0,0,0,0,0
1654964404,Capture malicious,RX,0,0,0,0,0
1654964405,Capture malicious,RX,0,0,0,0,0
1654964406,Capture malicious,RX,0,0,0,0,0
1654964407,Capture malicious,RX,0,0,0,0,0
1654964408,Capture malicious,RX,0,0,0,0,0
1654964409,Capture malicious,RX,0,0,0,0,0
1654964410,Capture malicious,RX,0,0,0,0,0
1654964411,Capture malicious,RX,0,0,0,0,0
1654964412,Capture malicious,RX,0,0,0,0,0
1654964413,Capture malicious,RX,0.089154766182321,858.73870786811,873.00347045728,89155,107342620
1654964414,Capture malicious,RX,0.31266569366537,3011.5959613848,3061.6224723713,401821,483792484
1654964415,Capture malicious,RX,0.33988495821639,3273.7719175402,3328.1535108548,741706,893014024
1654964416,Capture malicious,RX,0.30931998617232,2979.3701068118,3028.8613045993,1051026,1265435304
1654964417,Capture malicious,RX,0.33318766983527,3209.2636358533,3262.573663027,1384214,1666593656
1654964418,Capture malicious,RX,0.32814593032099,3160.7016008517,3213.2049497031,1712360,2061681440
1654964419,Capture malicious,RX,0.29274279497624,2819.6986012112,2866.5374484074,2005103,2414144012
1654964420,Capture malicious,RX,0.3106836817186,2992.5052223136,3042.2146113885,2315787,2788207548
1654964421,Capture malicious,RX,0.26197771502463,2523.3693511173,2565.2857855212,2577765,3103629060
1654964422,Capture malicious,RX,0.25244479686709,2431.5482834238,2471.9394509225,2830210,3407572840
1654964423,Capture malicious,RX,0.20993198748708,2022.0649034755,2055.6540214735,3040142,3660330968
1654964424,Capture malicious,RX,0,0,0,3040142,3660330968
1654964425,Capture malicious,RX,0,0,0,3040142,3660330968
1654964426,Capture malicious,RX,0,0,0,3040142,3660330968
1654964427,Capture malicious,RX,0,0,0,3040142,3660330968
1654964428,Capture malicious,RX,0,0,0,3040142,3660330968
1654964429,Capture malicious,RX,0,0,0,3040142,3660330968
1654964430,Capture malicious,RX,0,0,0,3040142,3660330968
1654964431,Capture malicious,RX,0,0,0,3040142,3660330968
1654964432,Capture malicious,RX,0,0,0,3040142,3660330968
1654964433,Capture malicious,RX,0.050082905967025,482.39855027438,490.41181522911,3090225,3720630900
1654964434,Capture malicious,RX,0.23631277991657,2276.1646961564,2313.9747409431,3326538,4005151752
1654964435,Capture malicious,RX,0.23566759878589,2269.9503115057,2307.6571273114,3562206,4288896024
1654964436,Capture malicious,RX,0.2347028845876,2260.6581843477,2298.2106458818,3796909,4571478436
1654964437,Capture malicious,RX,0.26341562514352,2537.2193013824,2579.3658014054,4060325,4888631300
1654964438,Capture malicious,RX,0.26928773415863,2593.7794554159,2636.8654928813,4329613,5212854052
1654964439,Capture malicious,RX,0.30754082700249,2962.233245688,3011.4397780084,4637154,5583133416
1654964440,Capture malicious,RX,0.2996248202935,2885.986269067,2933.926240314,4936779,5943881916
1654964441,Capture malicious,RX,0.30928557023741,2979.0386125267,3028.5243037647,5246065,6316262260
1654964442,Capture malicious,RX,0.25789918240233,2484.0849248992,2525.3487940836,5503965,6626773860
1654964443,Capture malicious,RX,0.1844786206455,1776.8980740574,1806.4146533607,5688444,6848886576
1654964444,Capture malicious,RX,0,0,0,5688444,6848886576
1654964445,Capture malicious,RX,0,0,0,5688444,6848886576
1654964446,Capture malicious,RX,0,0,0,5688444,6848886576
1654964447,Capture malicious,RX,0,0,0,5688444,6848886576
1654964448,Capture malicious,RX,0,0,0,5688444,6848886576
1654964449,Capture malicious,RX,0,0,0,5688444,6848886576
1654964450,Capture malicious,RX,0,0,0,5688444,6848886576
1654964451,Capture malicious,RX,0,0,0,5688444,6848886576
1654964452,Capture malicious,RX,0,0,0,5688444,6848886576
1654964453,Capture malicious,RX,0.046412949858504,447.04953303711,454.47560501447,5734857,6904767828
