Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1654964401,Capture benign,RX,0,0,0,0,0
1654964402,Capture benign,RX,0,0,0,0,0
1654964403,Capture benign,RX,0.19832175545518,1111.9019649458,1143.6334458187,198322,138987917
1654964404,Capture benign,RX,0.61158550560162,3461.3768658645,3559.2305467608,809908,571660375
1654964405,Capture benign,RX,0.60470103359732,3364.237727445,3460.9898928206,1414610,992190763
1654964406,Capture benign,RX,0.59782780409703,3332.9427176473,3428.5951663029,2012440,1408810133
1654964407,Capture benign,RX,0.59525804184298,3346.5287533007,3441.7700399956,2607701,1827128306
1654964408,Capture benign,RX,0.59246747691414,3322.1257629158,3416.920559222,3200169,2242394393
1654964409,Capture benign,RX,0.60579174724399,3355.0081441815,3451.9348237406,3805961,2661770586
1654964410,Capture benign,RX,0.58737774836245,3256.9619566902,3350.9423964282,4393339,3068891005
1654964411,Capture benign,RX,0.60434861540497,3360.0438699596,3456.7396484244,4997689,3488897451
1654964412,Capture benign,RX,0.61822151405548,3577.8930036464,3676.8084458953,5615911,3936134428
1654964413,Capture benign,RX,0.53608332499169,3149.2836185854,3235.0569505841,6151995,4329795376
1654964414,Capture benign,RX,0.60541050833808,3541.2819400779,3638.147621412,6757406,4772455978
1654964415,Capture benign,RX,0.5846325644148,3273.1427213186,3366.683931625,7342039,5181599123
1654964416,Capture benign,RX,0.5800408418002,3231.3438437961,3324.1503784841,7922081,5585517910
1654964417,Capture benign,RX,0.59247709727598,3372.0068782629,3466.803213827,8514559,6007019412
1654964418,Capture benign,RX,0.57900588999478,3265.5099395864,3358.1508819856,9093565,6415208232
1654964419,Capture benign,RX,0.59024529857161,3330.9421296163,3425.3813773877,9683811,6831576493
1654964420,Capture benign,RX,0.57930434826079,3285.241983979,3377.9306797007,10263116,7242232203
1654964421,Capture benign,RX,0.57867713985961,3272.1823602581,3364.7707026357,10841794,7651255606
1654964422,Capture benign,RX,0.59969142109254,3461.4354544472,3557.386081822,11441489,8083937620
1654964423,Capture benign,RX,0.60175348684816,3436.3284071084,3532.6089650041,12043244,8513479751
1654964424,Capture benign,RX,0.6172981235144,3534.6053833762,3633.3730831385,12660544,8955306767
1654964425,Capture benign,RX,0.61072832200819,3453.0407986533,3550.7573301747,13271273,9386937346
1654964426,Capture benign,RX,0.61784230260249,3553.9116844761,3652.7664528925,13889116,9831176808
1654964427,Capture benign,RX,0.62176076605983,3608.5287462755,3708.010468845,14510877,10282243071
1654964428,Capture benign,RX,0.61393216293036,3471.6784985183,3569.9076445871,15124810,10716203475
1654964429,Capture benign,RX,0.62363468041091,3526.1918507019,3625.9733995676,15748446,11156978389
1654964430,Capture benign,RX,0.62972147686535,3595.6431729563,3696.3986092548,16378168,11606434159
1654964431,Capture benign,RX,0.61287876024884,3423.3393471575,3521.3999487973,16991048,12034352443
1654964432,Capture benign,RX,0.63441332643846,3612.4629406202,3713.9690728503,17625462,12485910790
1654964433,Capture benign,RX,0.6079113794869,3487.4039523038,3584.6697730217,18233374,12921836729
1654964434,Capture benign,RX,0.59610680236029,3393.1702749916,3488.5473633692,18829481,13345983154
1654964435,Capture benign,RX,0.60978262745476,3475.1491488659,3572.7143692587,19439264,13780377063
1654964436,Capture benign,RX,0.60517805537961,3465.4388468082,3562.2673356689,20044443,14213557595
1654964437,Capture benign,RX,0.61130637146694,3528.3377802332,3626.1467996679,20655750,14654600271
1654964438,Capture benign,RX,0.60067765091901,3439.270849284,3535.379273431,21256428,15084509377
1654964439,Capture benign,RX,0.59288986252627,3318.0515542368,3412.913932241,21849319,15499266617
1654964440,Capture benign,RX,0.59080950478919,3293.4682474468,3387.9977682131,22440129,15910950493
1654964441,Capture benign,RX,0.60465408773264,3406.4835804932,3503.2282345304,23044784,16336761583
1654964442,Capture benign,RX,0.59493469858259,3391.8078015763,3486.9973533495,23639719,16760737773
1654964443,Capture benign,RX,0.5997493546593,3420.5658087609,3516.5257055064,24239471,17188310385
1654964444,Capture benign,RX,0.60735346150883,3439.5347904428,3536.7113442842,24846825,17618252615
1654964445,Capture benign,RX,0.61454981684988,3558.933963355,3657.261934051,25461375,18063119493
1654964446,Capture benign,RX,0.62807186239523,3650.5157634313,3751.0072614145,26089450,18519436243
1654964447,Capture benign,RX,0.62407971403999,3527.1717998121,3627.0245540585,26713530,18960332920
1654964448,Capture benign,RX,0.60585507914969,3424.1731235361,3521.1099362001,27319386,19388355211
1654964449,Capture benign,RX,0.60856896145937,3460.3866528539,3557.7576866874,27927955,19820903570
1654964450,Capture benign,RX,0.60939777525182,3440.6389230795,3538.1425671198,28537353,20250983594
1654964451,Capture benign,RX,0.6105095535291,3460.0022502698,3557.6837788345,29147864,20683484900
1654964452,Capture benign,RX,0.60591858697863,3407.2236702463,3504.1706441629,29753784,21109388852
1654964453,Capture benign,RX,0.59465446390696,3406.4424410232,3501.5871552483,30348439,21535194541
1654964454,Capture benign,RX,0.59509672953722,3382.9808784845,3478.1963552105,30943536,21958067343
1654964455,Capture benign,RX,0.58660548208966,3312.0092518476,3405.8661289819,31530142,22372068865
1654964456,Capture benign,RX,0.59255228700034,3334.7147954418,3429.5231613619,32122695,22788908716
1654964457,Capture benign,RX,0.63160757177661,3814.4852224907,3915.5424339749,32754304,23265720447
1654964458,Capture benign,RX,0.60570477661381,3507.6856903524,3604.5984546106,33360009,23704181320
1654964459,Capture benign,RX,0.59942209339335,3427.0855206433,3522.9930555862,33959432,24132567658
1654964460,Capture benign,RX,0.61048532910065,3546.926838067,3644.6044907231,34569918,24575934000
1654964461,Capture benign,RX,0.5962886645764,3393.2371792402,3488.6433655724,35166207,25000088886
1654964462,Capture benign,RX,0.59091098679211,3325.9029976603,3420.448755547,35757118,25415826770
1654964463,Capture benign,RX,0.60882557587427,3524.6980885921,3622.110180732,36365944,25856414338
1654964464,Capture benign,RX,0.62418217453277,3593.7049034041,3693.5740513294,36990127,26305628045
1654964465,Capture benign,RX,0.6200462352729,3559.3781655763,3658.5855632199,37610175,26750551582
1654964466,Capture benign,RX,0.61328543340276,3471.5793127051,3569.7049820495,38223461,27184499397
1654964467,Capture benign,RX,0.61794379558812,3550.7036194568,3649.5746267509,38841408,27628339651
1654964468,Capture benign,RX,0.61280486987607,3502.1981123378,3600.246891518,39454213,28066114508
1654964469,Capture benign,RX,0.63072151362851,3582.4691894323,3683.3846316129,40084935,28513923502
1654964470,Capture benign,RX,0.6227176520294,3592.1129447505,3691.7477690752,40707653,28962937871
1654964471,Capture benign,RX,0.5576337683594,3263.9573913253,3353.1787942628,41265317,29370954664
1654964472,Capture benign,RX,0.59985628715022,3425.6642090516,3521.6412149957,41865174,29799163199
1654964473,Capture benign,RX,0.59622180232216,3480.8184219317,3576.2139103033,42461396,30234265646
1654964474,Capture benign,RX,0.61130073583637,3582.2182520029,3680.0263697367,43072697,30682043121
1654964475,Capture benign,RX,0.60972850028855,3518.6855402125,3616.2421002586,43682426,31121879174
1654964476,Capture benign,RX,0.60134455420358,3484.8662965544,3581.081425227,44283771,31557487784
1654964477,Capture benign,RX,0.60363887631985,3500.8243227127,3597.4065429239,44887410,31995090914
1654964478,Capture benign,RX,0.5951487738556,3406.6235375525,3501.8473413694,45482559,32420919018
1654964479,Capture benign,RX,0.6008379435244,3478.2709160275,3574.4049869914,46083398,32855703647
1654964480,Capture benign,RX,0.60784974864974,3576.3807211407,3673.6366809247,46691248,33302751422
1654964481,Capture benign,RX,0.57643155978815,3414.335360525,3506.5644100911,47267680,33729543668
1654964482,Capture benign,RX,0.61240664941561,3625.4996124252,3723.4846763317,47880088,34182732119
1654964483,Capture benign,RX,0.60864694785011,3594.4706920197,3691.8542036757,48488735,34632040994
1654964484,Capture benign,RX,0.62449439171808,3663.120074766,3763.0391774409,49113233,35089933649
1654964485,Capture benign,RX,0.61904359873562,3583.7037490414,3682.7507248391,49732277,35537896908
1654964486,Capture benign,RX,0.62316162624527,3633.3625728118,3733.0684330111,50355439,35992067502
1654964487,Capture benign,RX,0.61294266650061,3525.6370817314,3623.7079083715,50968383,36432773096
1654964488,Capture benign,RX,0.60316290123807,3423.9758426563,3520.4819068544,51571547,36860770856
1654964489,Capture benign,RX,0.62170521665504,3596.0229249034,3695.4957595682,52193254,37310275011
