Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653586933,Capture benign,RX,0,0,0,0,0
1653586934,Capture benign,RX,0,0,0,0,0
1653586935,Capture benign,RX,0,0,0,0,0
1653586936,Capture benign,RX,0,0,0,0,0
1653586937,Capture benign,RX,0,0,0,0,0
1653586938,Capture benign,RX,0,0,0,0,0
1653586939,Capture benign,RX,0,0,0,0,0
1653586940,Capture benign,RX,0,0,0,0,0
1653586941,Capture benign,RX,0,0,0,0,0
1653586942,Capture benign,RX,0,0,0,0,0
1653586943,Capture benign,RX,0,0,0,0,0
1653586944,Capture benign,RX,0,0,0,0,0
1653586945,Capture benign,RX,0,0,0,0,0
1653586946,Capture benign,RX,0,0,0,0,0
1653586947,Capture benign,RX,0,0,0,0,0
1653586948,Capture benign,RX,0,0,0,0,0
1653586949,Capture benign,RX,0,0,0,0,0
1653586950,Capture benign,RX,0,0,0,0,0
1653586951,Capture benign,RX,0,0,0,0,0
1653586952,Capture benign,RX,0,0,0,0,0
1653586953,Capture benign,RX,0,0,0,0,0
1653586954,Capture benign,RX,0,0,0,0,0
1653586955,Capture benign,RX,0,0,0,0,0
1653586956,Capture benign,RX,0,0,0,0,0
1653586957,Capture benign,RX,0,0,0,0,0
1653586958,Capture benign,RX,0,0,0,0,0
1653586959,Capture benign,RX,0,0,0,0,0
1653586960,Capture benign,RX,0,0,0,0,0
1653586961,Capture benign,RX,0,0,0,0,0
1653586962,Capture benign,RX,0,0,0,0,0
1653586963,Capture benign,RX,0,0,0,0,0
1653586964,Capture benign,RX,0,0,0,0,0
1653586965,Capture benign,RX,0,0,0,0,0
1653586966,Capture benign,RX,0,0,0,0,0
1653586967,Capture benign,RX,0,0,0,0,0
1653586968,Capture benign,RX,0,0,0,0,0
1653586969,Capture benign,RX,0,0,0,0,0
1653586970,Capture benign,RX,0,0,0,0,0
1653586971,Capture benign,RX,0,0,0,0,0
1653586972,Capture benign,RX,0,0,0,0,0
1653586973,Capture benign,RX,0,0,0,0,0
1653586974,Capture benign,RX,0,0,0,0,0
1653586975,Capture benign,RX,0,0,0,0,0
1653586976,Capture benign,RX,0,0,0,0,0
1653586977,Capture benign,RX,0,0,0,0,0
1653586978,Capture benign,RX,0,0,0,0,0
1653586979,Capture benign,RX,0,0,0,0,0
1653586980,Capture benign,RX,0,0,0,0,0
1653586981,Capture benign,RX,0,0,0,0,0
1653586982,Capture benign,RX,0,0,0,0,0
1653586983,Capture benign,RX,0,0,0,0,0
1653586984,Capture benign,RX,0,0,0,0,0
1653586985,Capture benign,RX,0,0,0,0,0
1653586986,Capture benign,RX,0,0,0,0,0
1653586987,Capture benign,RX,0,0,0,0,0
1653586988,Capture benign,RX,0,0,0,0,0
1653586989,Capture benign,RX,0,0,0,0,0
1653586990,Capture benign,RX,0,0,0,0,0
1653586991,Capture benign,RX,0,0,0,0,0
1653586992,Capture benign,RX,0,0,0,0,0
1653586993,Capture benign,RX,0,0,0,0,0
1653586994,Capture benign,RX,0,0,0,0,0
