Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653587431,Capture benign,RX,0,0,0,0,0
1653587432,Capture benign,RX,0,0,0,0,0
1653587433,Capture benign,RX,0,0,0,0,0
1653587434,Capture benign,RX,0.23935363263535,1341.8472685065,1380.1438497282,239354,167731166
1653587435,Capture benign,RX,0.30599392082699,1727.3847700931,1776.3437974255,545354,383658552
1653587436,Capture benign,RX,0.30777476954338,1754.0356786073,1803.2796417342,853129,602913176
1653587437,Capture benign,RX,0.30222811188674,1684.5949878098,1732.9514857117,1155359,813488865
1653587438,Capture benign,RX,0.30104055590047,1660.7342860599,1708.900775004,1456400,1021080957
1653587439,Capture benign,RX,0.29954374892533,1666.7974669065,1714.7244667346,1755944,1229430815
1653587440,Capture benign,RX,0.29721465916762,1658.7557248113,1706.3100702781,2053160,1436776216
1653587441,Capture benign,RX,0.2956657825829,1653.4716146551,1700.7781398684,2348830,1643463116
1653587442,Capture benign,RX,0.3003010490977,1706.7633715393,1754.811539395,2649132,1856809213
1653587443,Capture benign,RX,0.29728844182718,1657.634223715,1705.2003744073,2946421,2064013880
1653587444,Capture benign,RX,0.094653938292655,529.28684694425,544.43147707107,3041075,2130174779
1653587445,Capture benign,RX,0.03083998632834,174.77235452175,179.70675233428,3071915,2152021333
1653587446,Capture benign,RX,0.030131965875903,166.13949184898,170.96060638912,3102047,2172788793
1653587447,Capture benign,RX,0.030173997189828,169.61975220293,174.4475917533,3132221,2193991264
1653587448,Capture benign,RX,0.02867398055896,158.90328426312,163.49112115256,3160895,2213854188
1653587449,Capture benign,RX,0.031151985957927,173.48106580165,178.46538355492,3192047,2235539331
1653587450,Capture benign,RX,0.029499988021334,165.7556926938,170.47569077721,3221547,2256258801
1653587451,Capture benign,RX,0.030698975526405,179.77280868294,184.68464476716,3252246,2278730420
1653587452,Capture benign,RX,0.031451991095247,183.62912401054,188.66144258578,3283698,2301684067
1653587453,Capture benign,RX,0.030985982916096,184.0217625409,188.97951980747,3314684,2324686800
1653587454,Capture benign,RX,0.15702277128244,912.49025487718,937.61389828237,3471707,2438748248
1653587455,Capture benign,RX,0.30990155459948,1809.1311940973,1858.7154428332,3781610,2664890702
1653587456,Capture benign,RX,0.30772477531263,1784.1473532925,1833.3833173425,4089335,2887909284
1653587457,Capture benign,RX,0.30180176839436,1673.2447159356,1721.5329988787,4391137,3097065034
1653587458,Capture benign,RX,0.29802966359515,1674.044102401,1721.7288485762,4689167,3306320783
1653587459,Capture benign,RX,0.31513549988826,1848.7270181189,1899.148698101,5004303,3537412027
1653587460,Capture benign,RX,0.29915369353055,1651.227460392,1699.0920513569,5303457,3743815671
1653587461,Capture benign,RX,0.30823332137917,1745.587644833,1794.9049762536,5611691,3962014607
1653587462,Capture benign,RX,0.3024476349475,1710.9789668586,1759.3705884502,5914139,4175887236
1653587463,Capture benign,RX,0.29512646787502,1653.7984821344,1701.0187169944,6209266,4382612419
1653587464,Capture benign,RX,0.096273932932759,545.36590008214,560.76972935138,6305540,4450783204
1653587465,Capture benign,RX,0.03085696402029,172.37477500828,177.31188925152,6336397,4472330076
1653587466,Capture benign,RX,0.030473970143087,171.18372028252,176.05955550541,6366871,4493728062
1653587467,Capture benign,RX,0.029816968898478,170.53697411607,175.30768913983,6396688,4515045206
1653587468,Capture benign,RX,0.029714994243757,168.54439135041,173.29879042941,6426403,4536113259
