#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.212784,0.130944,0.09672,0.072912,0.214272,0.727632
1000000000,0.235104,0.15624,0.13392,0.11904,0.254448,0.898752
2000000000,0.247008,0.157728,0.136896,0.120528,0.2604,0.92256
3000000000,0.239568,0.168144,0.138384,0.11904,0.258912,0.924048
4000000000,0.25296,0.157728,0.138384,0.11904,0.255936,0.924048
5000000000,0.244032,0.157728,0.144336,0.117552,0.261888,0.925536
6000000000,0.239568,0.159216,0.136896,0.11904,0.264864,0.919584
7000000000,0.239568,0.154752,0.147312,0.123504,0.272304,0.93744
8000000000,0.244032,0.159216,0.135408,0.11904,0.261888,0.919584
9000000000,0.23064,0.160704,0.138384,0.114576,0.251472,0.895776
10000000000,0.23808,0.157728,0.139872,0.122016,0.255936,0.913632
11000000000,0.229152,0.160704,0.136896,0.11904,0.263376,0.909168
12000000000,0.239568,0.168144,0.138384,0.116064,0.258912,0.921072
13000000000,0.214272,0.142848,0.11904,0.108624,0.4092,0.993984
14000000000,0.184512,0.120528,0.08928,0.093744,0.511872,0.999936
15000000000,0.181536,0.110112,0.095232,0.086304,0.526752,0.999936
16000000000,0.144336,0.090768,0.084816,0.083328,0.596688,0.999936
17000000000,0.135408,0.093744,0.087792,0.068448,0.614544,0.999936
18000000000,0.14136,0.120528,0.072912,0.072912,0.592224,0.999936
19000000000,0.122016,0.09672,0.071424,0.068448,0.641328,0.999936
20000000000,0.226176,0.144336,0.138384,0.117552,0.34968,0.976128
21000000000,0.232128,0.162192,0.138384,0.11904,0.325872,0.977616
22000000000,0.239568,0.160704,0.136896,0.11904,0.322896,0.979104
23000000000,0.233616,0.160704,0.139872,0.117552,0.321408,0.973152
24000000000,0.23808,0.159216,0.14136,0.1116,0.325872,0.976128
25000000000,0.239568,0.157728,0.138384,0.122016,0.324384,0.98208
26000000000,0.236592,0.153264,0.142848,0.127968,0.324384,0.985056
27000000000,0.242544,0.166656,0.138384,0.116064,0.32736,0.991008
28000000000,0.24552,0.15624,0.139872,0.116064,0.328848,0.986544
29000000000,0.24552,0.154752,0.13392,0.123504,0.324384,0.98208
30000000000,0.23064,0.162192,0.138384,0.11904,0.333312,0.983568
31000000000,0.24552,0.15624,0.144336,0.116064,0.325872,0.988032
32000000000,0.239568,0.165168,0.142848,0.11904,0.324384,0.991008
33000000000,0.241056,0.16368,0.129456,0.114576,0.337776,0.986544
34000000000,0.239568,0.166656,0.147312,0.120528,0.316944,0.991008
35000000000,0.233616,0.154752,0.138384,0.116064,0.337776,0.980592
36000000000,0.239568,0.165168,0.139872,0.127968,0.322896,0.995472
37000000000,0.242544,0.157728,0.135408,0.123504,0.331824,0.991008
38000000000,0.23808,0.160704,0.132432,0.123504,0.331824,0.986544
39000000000,0.236592,0.169632,0.142848,0.11904,0.261888,0.93
40000000000,0.23808,0.16368,0.144336,0.114576,0.25296,0.913632
41000000000,0.239568,0.16368,0.138384,0.124992,0.2604,0.927024
42000000000,0.236592,0.160704,0.142848,0.127968,0.254448,0.92256
43000000000,0.244032,0.159216,0.135408,0.122016,0.266352,0.927024
44000000000,0.232128,0.159216,0.14136,0.117552,0.255936,0.906192
45000000000,0.244032,0.15624,0.142848,0.117552,0.258912,0.919584
46000000000,0.249984,0.168144,0.142848,0.122016,0.257424,0.940416
47000000000,0.227664,0.154752,0.139872,0.127968,0.264864,0.91512
48000000000,0.241056,0.150288,0.145824,0.11904,0.254448,0.910656
49000000000,0.241056,0.160704,0.144336,0.116064,0.261888,0.924048
