#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.209808,0.127968,0.095232,0.06696,0.209808,0.709776
1000000000,0.23808,0.165168,0.138384,0.110112,0.248496,0.90024
2000000000,0.247008,0.15624,0.136896,0.129456,0.25296,0.92256
3000000000,0.233616,0.165168,0.142848,0.116064,0.257424,0.91512
4000000000,0.241056,0.15624,0.136896,0.120528,0.263376,0.918096
5000000000,0.242544,0.16368,0.139872,0.120528,0.266352,0.932976
6000000000,0.239568,0.162192,0.139872,0.113088,0.257424,0.912144
7000000000,0.244032,0.151776,0.144336,0.122016,0.2604,0.92256
8000000000,0.229152,0.160704,0.144336,0.122016,0.2604,0.916608
9000000000,0.23808,0.166656,0.14136,0.11904,0.266352,0.931488
10000000000,0.249984,0.15624,0.135408,0.11904,0.255936,0.916608
11000000000,0.23808,0.16368,0.142848,0.114576,0.258912,0.918096
12000000000,0.241056,0.157728,0.144336,0.124992,0.266352,0.934464
13000000000,0.218736,0.138384,0.135408,0.09672,0.406224,0.995472
14000000000,0.17112,0.116064,0.108624,0.093744,0.510384,0.999936
15000000000,0.169632,0.12648,0.098208,0.072912,0.532704,0.999936
16000000000,0.151776,0.101184,0.093744,0.075888,0.577344,0.999936
17000000000,0.145824,0.08928,0.09672,0.063984,0.604128,0.999936
18000000000,0.130944,0.098208,0.077376,0.072912,0.620496,0.999936
19000000000,0.142848,0.095232,0.068448,0.065472,0.627936,0.999936
20000000000,0.224688,0.157728,0.124992,0.110112,0.35712,0.97464
21000000000,0.233616,0.159216,0.132432,0.120528,0.330336,0.976128
22000000000,0.241056,0.154752,0.142848,0.11904,0.322896,0.980592
23000000000,0.236592,0.162192,0.14136,0.117552,0.324384,0.98208
24000000000,0.236592,0.16368,0.138384,0.120528,0.321408,0.980592
25000000000,0.23808,0.151776,0.142848,0.120528,0.330336,0.983568
26000000000,0.235104,0.15624,0.135408,0.117552,0.325872,0.970176
27000000000,0.24552,0.151776,0.138384,0.123504,0.321408,0.980592
28000000000,0.24552,0.159216,0.13392,0.117552,0.325872,0.98208
29000000000,0.244032,0.15624,0.142848,0.1116,0.325872,0.980592
30000000000,0.239568,0.162192,0.139872,0.120528,0.316944,0.979104
31000000000,0.236592,0.159216,0.144336,0.11904,0.316944,0.976128
32000000000,0.23808,0.157728,0.135408,0.124992,0.318432,0.97464
33000000000,0.251472,0.160704,0.135408,0.11904,0.310992,0.977616
34000000000,0.236592,0.165168,0.13392,0.120528,0.318432,0.97464
35000000000,0.23808,0.16368,0.142848,0.113088,0.309504,0.9672
36000000000,0.235104,0.151776,0.135408,0.123504,0.318432,0.964224
37000000000,0.239568,0.159216,0.139872,0.113088,0.315456,0.9672
38000000000,0.23808,0.160704,0.142848,0.117552,0.309504,0.968688
39000000000,0.248496,0.16368,0.130944,0.120528,0.251472,0.91512
40000000000,0.236592,0.160704,0.14136,0.114576,0.261888,0.91512
41000000000,0.241056,0.160704,0.139872,0.120528,0.266352,0.928512
42000000000,0.239568,0.166656,0.144336,0.114576,0.263376,0.928512
43000000000,0.247008,0.157728,0.139872,0.120528,0.263376,0.928512
44000000000,0.239568,0.165168,0.138384,0.116064,0.254448,0.913632
45000000000,0.239568,0.160704,0.136896,0.11904,0.266352,0.92256
46000000000,0.235104,0.154752,0.145824,0.117552,0.261888,0.91512
47000000000,0.241056,0.159216,0.138384,0.120528,0.258912,0.918096
48000000000,0.254448,0.157728,0.138384,0.116064,0.269328,0.935952
49000000000,0.241056,0.15624,0.138384,0.123504,0.264864,0.924048
