#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.217248,0.127968,0.09672,0.06696,0.220224,0.72912
1000000000,0.233616,0.16368,0.13392,0.123504,0.261888,0.916608
2000000000,0.251472,0.162192,0.14136,0.11904,0.263376,0.93744
3000000000,0.239568,0.159216,0.144336,0.11904,0.26784,0.93
4000000000,0.235104,0.157728,0.14136,0.124992,0.261888,0.921072
5000000000,0.244032,0.159216,0.1488,0.122016,0.263376,0.93744
6000000000,0.241056,0.157728,0.14136,0.116064,0.258912,0.91512
7000000000,0.239568,0.162192,0.144336,0.123504,0.2604,0.93
8000000000,0.239568,0.159216,0.142848,0.130944,0.263376,0.935952
9000000000,0.241056,0.172608,0.144336,0.120528,0.25296,0.931488
10000000000,0.242544,0.160704,0.135408,0.120528,0.258912,0.918096
11000000000,0.236592,0.153264,0.142848,0.120528,0.261888,0.91512
12000000000,0.233616,0.150288,0.139872,0.120528,0.257424,0.901728
13000000000,0.209808,0.142848,0.12648,0.107136,0.410688,0.99696
14000000000,0.184512,0.110112,0.108624,0.08928,0.507408,0.999936
15000000000,0.177072,0.120528,0.101184,0.072912,0.52824,0.999936
16000000000,0.157728,0.099696,0.093744,0.083328,0.56544,0.999936
17000000000,0.153264,0.095232,0.087792,0.075888,0.58776,0.999936
18000000000,0.12648,0.102672,0.080352,0.072912,0.61752,0.999936
19000000000,0.124992,0.083328,0.077376,0.06696,0.64728,0.999936
20000000000,0.2232,0.147312,0.135408,0.108624,0.363072,0.977616
21000000000,0.241056,0.159216,0.14136,0.113088,0.322896,0.977616
22000000000,0.233616,0.162192,0.13392,0.124992,0.32736,0.98208
23000000000,0.24552,0.162192,0.14136,0.114576,0.321408,0.985056
24000000000,0.241056,0.160704,0.142848,0.116064,0.325872,0.986544
25000000000,0.239568,0.159216,0.138384,0.123504,0.321408,0.98208
26000000000,0.232128,0.159216,0.142848,0.117552,0.322896,0.97464
27000000000,0.24552,0.162192,0.139872,0.123504,0.318432,0.98952
28000000000,0.232128,0.151776,0.135408,0.116064,0.339264,0.97464
29000000000,0.23064,0.166656,0.13392,0.127968,0.322896,0.98208
30000000000,0.24552,0.159216,0.153264,0.11904,0.31248,0.98952
31000000000,0.247008,0.162192,0.139872,0.12648,0.31248,0.988032
32000000000,0.239568,0.157728,0.142848,0.114576,0.31992,0.97464
33000000000,0.247008,0.159216,0.142848,0.123504,0.315456,0.988032
34000000000,0.247008,0.166656,0.142848,0.116064,0.309504,0.98208
35000000000,0.233616,0.153264,0.14136,0.120528,0.324384,0.973152
36000000000,0.244032,0.160704,0.147312,0.117552,0.313968,0.983568
37000000000,0.242544,0.15624,0.142848,0.120528,0.31992,0.98208
38000000000,0.239568,0.162192,0.138384,0.122016,0.313968,0.976128
39000000000,0.241056,0.160704,0.135408,0.116064,0.257424,0.910656
40000000000,0.23808,0.153264,0.13392,0.114576,0.264864,0.904704
41000000000,0.229152,0.162192,0.142848,0.113088,0.249984,0.897264
42000000000,0.241056,0.165168,0.138384,0.124992,0.26784,0.93744
43000000000,0.247008,0.16368,0.132432,0.11904,0.263376,0.925536
44000000000,0.236592,0.160704,0.145824,0.120528,0.254448,0.918096
45000000000,0.239568,0.159216,0.130944,0.120528,0.26784,0.918096
46000000000,0.236592,0.16368,0.139872,0.123504,0.25296,0.916608
47000000000,0.23808,0.15624,0.135408,0.122016,0.257424,0.909168
48000000000,0.24552,0.160704,0.145824,0.11904,0.272304,0.943392
49000000000,0.244032,0.162192,0.139872,0.117552,0.2604,0.924048
