#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.218736,0.127968,0.09672,0.08184,0.226176,0.75144
1000000000,0.235104,0.16368,0.139872,0.117552,0.266352,0.92256
2000000000,0.24552,0.154752,0.14136,0.11904,0.264864,0.925536
3000000000,0.247008,0.159216,0.127968,0.124992,0.261888,0.921072
4000000000,0.248496,0.157728,0.144336,0.113088,0.261888,0.925536
5000000000,0.241056,0.154752,0.144336,0.117552,0.263376,0.921072
6000000000,0.239568,0.16368,0.136896,0.117552,0.254448,0.912144
7000000000,0.239568,0.157728,0.135408,0.12648,0.25296,0.912144
8000000000,0.24552,0.160704,0.136896,0.120528,0.26784,0.931488
9000000000,0.242544,0.157728,0.14136,0.117552,0.266352,0.925536
10000000000,0.251472,0.15624,0.136896,0.116064,0.26784,0.928512
11000000000,0.235104,0.160704,0.138384,0.120528,0.255936,0.910656
12000000000,0.241056,0.157728,0.142848,0.11904,0.254448,0.91512
13000000000,0.202368,0.142848,0.127968,0.113088,0.413664,0.999936
14000000000,0.194928,0.11904,0.1116,0.093744,0.480624,0.999936
15000000000,0.172608,0.095232,0.098208,0.093744,0.540144,0.999936
16000000000,0.15624,0.10416,0.08928,0.08184,0.568416,0.999936
17000000000,0.153264,0.087792,0.093744,0.075888,0.589248,0.999936
18000000000,0.144336,0.110112,0.084816,0.068448,0.592224,0.999936
19000000000,0.132432,0.090768,0.072912,0.065472,0.638352,0.999936
20000000000,0.23064,0.1488,0.129456,0.114576,0.35712,0.980592
21000000000,0.241056,0.159216,0.14136,0.123504,0.318432,0.983568
22000000000,0.248496,0.160704,0.14136,0.114576,0.321408,0.986544
23000000000,0.247008,0.15624,0.1488,0.122016,0.315456,0.98952
24000000000,0.248496,0.154752,0.136896,0.122016,0.324384,0.986544
25000000000,0.242544,0.162192,0.138384,0.12648,0.315456,0.985056
26000000000,0.239568,0.157728,0.145824,0.113088,0.324384,0.980592
27000000000,0.244032,0.154752,0.145824,0.122016,0.318432,0.985056
28000000000,0.244032,0.16368,0.142848,0.11904,0.316944,0.986544
29000000000,0.239568,0.157728,0.127968,0.123504,0.330336,0.979104
30000000000,0.248496,0.154752,0.136896,0.120528,0.325872,0.986544
31000000000,0.251472,0.157728,0.139872,0.117552,0.31248,0.979104
32000000000,0.244032,0.157728,0.145824,0.11904,0.313968,0.980592
33000000000,0.242544,0.162192,0.142848,0.122016,0.310992,0.980592
34000000000,0.255936,0.160704,0.138384,0.122016,0.306528,0.983568
35000000000,0.239568,0.159216,0.14136,0.114576,0.321408,0.976128
36000000000,0.241056,0.160704,0.138384,0.130944,0.309504,0.980592
37000000000,0.236592,0.168144,0.14136,0.122016,0.309504,0.977616
38000000000,0.241056,0.165168,0.138384,0.113088,0.310992,0.968688
39000000000,0.23064,0.153264,0.132432,0.117552,0.258912,0.8928
40000000000,0.236592,0.16368,0.142848,0.124992,0.258912,0.927024
41000000000,0.244032,0.162192,0.136896,0.114576,0.257424,0.91512
42000000000,0.248496,0.160704,0.132432,0.124992,0.273792,0.940416
43000000000,0.233616,0.160704,0.14136,0.117552,0.257424,0.910656
44000000000,0.235104,0.15624,0.139872,0.11904,0.257424,0.90768
45000000000,0.241056,0.162192,0.138384,0.117552,0.263376,0.92256
46000000000,0.251472,0.165168,0.144336,0.11904,0.254448,0.934464
47000000000,0.244032,0.160704,0.136896,0.12648,0.26784,0.935952
48000000000,0.241056,0.159216,0.14136,0.122016,0.257424,0.921072
49000000000,0.244032,0.16368,0.144336,0.120528,0.2604,0.932976
