#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.211296,0.123504,0.09672,0.06696,0.2232,0.72168
1000000000,0.244032,0.16368,0.135408,0.11904,0.261888,0.924048
2000000000,0.236592,0.160704,0.136896,0.123504,0.257424,0.91512
3000000000,0.23808,0.157728,0.144336,0.116064,0.263376,0.919584
4000000000,0.239568,0.162192,0.136896,0.122016,0.25296,0.913632
5000000000,0.235104,0.168144,0.144336,0.122016,0.251472,0.921072
6000000000,0.236592,0.165168,0.139872,0.123504,0.257424,0.92256
7000000000,0.241056,0.157728,0.139872,0.11904,0.257424,0.91512
8000000000,0.235104,0.162192,0.136896,0.120528,0.264864,0.919584
9000000000,0.235104,0.154752,0.144336,0.122016,0.2604,0.916608
10000000000,0.247008,0.16368,0.139872,0.114576,0.264864,0.93
11000000000,0.236592,0.159216,0.139872,0.114576,0.258912,0.909168
12000000000,0.241056,0.157728,0.139872,0.11904,0.249984,0.90768
13000000000,0.205344,0.13392,0.132432,0.113088,0.4092,0.993984
14000000000,0.17112,0.122016,0.102672,0.087792,0.516336,0.999936
15000000000,0.184512,0.120528,0.092256,0.071424,0.531216,0.999936
16000000000,0.160704,0.120528,0.086304,0.072912,0.559488,0.999936
17000000000,0.144336,0.08928,0.077376,0.080352,0.608592,0.999936
18000000000,0.150288,0.093744,0.0744,0.065472,0.616032,0.999936
19000000000,0.12648,0.095232,0.090768,0.063984,0.623472,0.999936
20000000000,0.217248,0.145824,0.13392,0.1116,0.367536,0.976128
21000000000,0.24552,0.16368,0.14136,0.117552,0.316944,0.985056
22000000000,0.239568,0.157728,0.144336,0.123504,0.322896,0.988032
23000000000,0.247008,0.160704,0.136896,0.11904,0.322896,0.986544
24000000000,0.251472,0.154752,0.14136,0.113088,0.32736,0.988032
25000000000,0.236592,0.15624,0.138384,0.11904,0.336288,0.986544
26000000000,0.23808,0.166656,0.138384,0.1116,0.328848,0.983568
27000000000,0.23808,0.16368,0.135408,0.110112,0.333312,0.980592
28000000000,0.244032,0.162192,0.138384,0.116064,0.322896,0.983568
29000000000,0.239568,0.15624,0.142848,0.12648,0.322896,0.988032
30000000000,0.242544,0.157728,0.142848,0.110112,0.330336,0.983568
31000000000,0.242544,0.15624,0.129456,0.11904,0.328848,0.976128
32000000000,0.236592,0.166656,0.142848,0.11904,0.318432,0.983568
33000000000,0.236592,0.162192,0.13392,0.123504,0.324384,0.980592
34000000000,0.241056,0.165168,0.14136,0.11904,0.316944,0.983568
35000000000,0.235104,0.165168,0.142848,0.12648,0.31248,0.98208
36000000000,0.248496,0.165168,0.154752,0.124992,0.303552,0.99696
37000000000,0.241056,0.159216,0.145824,0.120528,0.31248,0.979104
38000000000,0.23064,0.159216,0.136896,0.117552,0.32736,0.971664
39000000000,0.23808,0.162192,0.138384,0.120528,0.257424,0.916608
40000000000,0.247008,0.159216,0.14136,0.117552,0.264864,0.93
41000000000,0.239568,0.16368,0.130944,0.116064,0.257424,0.90768
42000000000,0.247008,0.159216,0.136896,0.113088,0.247008,0.903216
43000000000,0.241056,0.160704,0.136896,0.120528,0.255936,0.91512
44000000000,0.235104,0.160704,0.13392,0.123504,0.266352,0.919584
45000000000,0.242544,0.160704,0.145824,0.127968,0.2604,0.93744
46000000000,0.244032,0.16368,0.139872,0.123504,0.2604,0.931488
47000000000,0.232128,0.162192,0.139872,0.120528,0.255936,0.910656
48000000000,0.23064,0.15624,0.135408,0.11904,0.251472,0.8928
49000000000,0.23808,0.162192,0.139872,0.117552,0.270816,0.928512
