#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107136.0,63240.0,49848.0,34224.0,113832.0,368280.0
1000000000,122016.0,81096.0,66960.0,59520.0,130200.0,459792.0
2000000000,118296.0,81096.0,69192.0,61752.0,128712.0,459048.0
3000000000,119040.0,78864.0,71424.0,58032.0,131688.0,459048.0
4000000000,119784.0,81096.0,68448.0,61008.0,126480.0,456816.0
5000000000,117552.0,83328.0,72912.0,61008.0,125736.0,460536.0
6000000000,118296.0,83328.0,69936.0,61752.0,129456.0,462768.0
7000000000,121272.0,78120.0,69936.0,59520.0,127224.0,456072.0
8000000000,117552.0,81096.0,67704.0,60264.0,133176.0,459792.0
9000000000,117552.0,77376.0,72168.0,61008.0,130944.0,459048.0
10000000000,122760.0,82584.0,69936.0,57288.0,130944.0,463512.0
11000000000,118296.0,78864.0,69936.0,58032.0,130944.0,456072.0
12000000000,120528.0,78864.0,69936.0,58032.0,124992.0,452352.0
13000000000,118296.0,78120.0,71424.0,60264.0,229152.0,557256.0
14000000000,124248.0,78864.0,67704.0,59520.0,332568.0,662904.0
15000000000,120528.0,82584.0,66960.0,57288.0,388368.0,715728.0
16000000000,122016.0,81096.0,68448.0,59520.0,433008.0,764088.0
17000000000,120528.0,78120.0,69192.0,58776.0,473184.0,799800.0
18000000000,117552.0,81840.0,67704.0,56544.0,532704.0,856344.0
19000000000,120528.0,78864.0,69936.0,60264.0,581808.0,911400.0
20000000000,114576.0,78120.0,68448.0,59520.0,630912.0,951576.0
21000000000,122760.0,81096.0,70680.0,58776.0,681504.0,1014816.0
22000000000,119784.0,79608.0,72912.0,61752.0,735072.0,1069128.0
23000000000,123504.0,80352.0,67704.0,59520.0,786408.0,1117488.0
24000000000,126480.0,76632.0,71424.0,56544.0,828072.0,1159152.0
25000000000,118296.0,78864.0,68448.0,59520.0,880152.0,1205280.0
26000000000,118296.0,82584.0,69936.0,55800.0,875688.0,1202304.0
27000000000,119040.0,82584.0,67704.0,55056.0,836256.0,1160640.0
28000000000,123504.0,81096.0,68448.0,58776.0,773016.0,1104840.0
29000000000,118296.0,77376.0,72168.0,61752.0,717960.0,1047552.0
30000000000,121272.0,79608.0,71424.0,55800.0,674064.0,1002168.0
31000000000,122016.0,78120.0,63984.0,59520.0,633144.0,956784.0
32000000000,119040.0,82584.0,72168.0,60264.0,589992.0,924048.0
33000000000,116808.0,81096.0,66960.0,61752.0,535680.0,862296.0
34000000000,121272.0,82584.0,69936.0,58776.0,474672.0,807240.0
35000000000,117552.0,83328.0,71424.0,63984.0,430032.0,766320.0
36000000000,123504.0,82584.0,77376.0,61752.0,374232.0,719448.0
37000000000,120528.0,79608.0,73656.0,60264.0,334056.0,668112.0
38000000000,115320.0,79608.0,67704.0,58776.0,227664.0,549072.0
39000000000,119040.0,80352.0,68448.0,60264.0,127968.0,456072.0
40000000000,123504.0,79608.0,71424.0,58776.0,133176.0,466488.0
41000000000,119784.0,81840.0,65472.0,58032.0,127968.0,453096.0
42000000000,123504.0,79608.0,68448.0,56544.0,124248.0,452352.0
43000000000,120528.0,80352.0,68448.0,60264.0,126480.0,456072.0
44000000000,117552.0,81096.0,66960.0,61752.0,133920.0,461280.0
45000000000,121272.0,79608.0,72912.0,63984.0,130200.0,467976.0
46000000000,122760.0,83328.0,69936.0,61752.0,130944.0,468720.0
47000000000,115320.0,80352.0,69936.0,61008.0,126480.0,453096.0
48000000000,115320.0,77376.0,68448.0,59520.0,127224.0,447888.0
49000000000,119040.0,81840.0,69192.0,58032.0,133920.0,462024.0
