#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,106392.0,64728.0,48360.0,34224.0,107136.0,360840.0
1000000000,119784.0,82584.0,69192.0,55056.0,123504.0,450120.0
2000000000,122016.0,78120.0,68448.0,64728.0,126480.0,459792.0
3000000000,119040.0,82584.0,72168.0,58032.0,128712.0,460536.0
4000000000,119040.0,78864.0,68448.0,59520.0,133176.0,459048.0
5000000000,122016.0,81840.0,69192.0,61008.0,131688.0,465744.0
6000000000,119040.0,80352.0,69936.0,56544.0,129456.0,455328.0
7000000000,122760.0,75888.0,72168.0,61008.0,129456.0,461280.0
8000000000,114576.0,81096.0,72168.0,60264.0,130200.0,458304.0
9000000000,118296.0,83328.0,70680.0,60264.0,133920.0,466488.0
10000000000,124992.0,78120.0,67704.0,60264.0,126480.0,457560.0
11000000000,119040.0,81096.0,71424.0,57288.0,130200.0,459048.0
12000000000,120528.0,79608.0,72168.0,61752.0,133920.0,467976.0
13000000000,120528.0,81096.0,74400.0,58776.0,229152.0,563952.0
14000000000,113832.0,78120.0,67704.0,59520.0,334056.0,653232.0
15000000000,119784.0,78864.0,66216.0,58776.0,378696.0,702336.0
16000000000,122016.0,78864.0,69192.0,60264.0,436728.0,767064.0
17000000000,122016.0,76632.0,72168.0,55800.0,482112.0,808728.0
18000000000,124992.0,78120.0,69192.0,60264.0,528240.0,860808.0
19000000000,122016.0,83328.0,66960.0,60264.0,575112.0,907680.0
20000000000,119040.0,81840.0,67704.0,58032.0,638352.0,964968.0
21000000000,116808.0,79608.0,66960.0,60264.0,679272.0,1002912.0
22000000000,121272.0,77376.0,70680.0,59520.0,729120.0,1057968.0
23000000000,117552.0,81840.0,70680.0,59520.0,784176.0,1113768.0
24000000000,119040.0,81096.0,69936.0,59520.0,843696.0,1173288.0
25000000000,119784.0,76632.0,71424.0,60264.0,875688.0,1203792.0
26000000000,116808.0,77376.0,66960.0,58776.0,884616.0,1204536.0
27000000000,122760.0,75888.0,69192.0,61752.0,827328.0,1156920.0
28000000000,122016.0,79608.0,67704.0,58776.0,783432.0,1111536.0
29000000000,121272.0,78864.0,70680.0,55800.0,723912.0,1050528.0
30000000000,120528.0,80352.0,70680.0,60264.0,680760.0,1012584.0
31000000000,118296.0,79608.0,71424.0,59520.0,632400.0,961248.0
32000000000,119040.0,79608.0,67704.0,62496.0,578088.0,906936.0
33000000000,126480.0,79608.0,67704.0,59520.0,518568.0,851880.0
34000000000,117552.0,82584.0,67704.0,61008.0,473184.0,802032.0
35000000000,119784.0,82584.0,70680.0,55800.0,430776.0,759624.0
36000000000,116808.0,75144.0,67704.0,62496.0,378696.0,700848.0
37000000000,119784.0,79608.0,69936.0,55800.0,330336.0,655464.0
38000000000,119040.0,80352.0,72168.0,58776.0,235104.0,565440.0
39000000000,124248.0,81840.0,64728.0,59520.0,124248.0,454584.0
40000000000,118296.0,80352.0,70680.0,58776.0,132432.0,460536.0
41000000000,120528.0,80352.0,70680.0,59520.0,133176.0,464256.0
42000000000,119040.0,83328.0,71424.0,57288.0,131688.0,462768.0
43000000000,124248.0,78864.0,69936.0,60264.0,130944.0,464256.0
44000000000,119784.0,82584.0,69192.0,58776.0,127224.0,457560.0
45000000000,119784.0,80352.0,69192.0,58032.0,134664.0,462024.0
46000000000,119040.0,78120.0,72168.0,59520.0,130200.0,459048.0
47000000000,119784.0,78864.0,69936.0,60264.0,129456.0,458304.0
48000000000,125736.0,78864.0,68448.0,58032.0,134664.0,465744.0
49000000000,121272.0,78864.0,69192.0,61752.0,132432.0,463512.0
