#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107136.0,63984.0,50592.0,36456.0,109368.0,367536.0
1000000000,123504.0,78864.0,70680.0,61008.0,125736.0,459792.0
2000000000,118296.0,75888.0,72912.0,62496.0,134664.0,464256.0
3000000000,122760.0,81096.0,71424.0,58776.0,127968.0,462024.0
4000000000,119040.0,80352.0,73656.0,62496.0,129456.0,465000.0
5000000000,122016.0,81096.0,74400.0,56544.0,130200.0,464256.0
6000000000,120528.0,80352.0,68448.0,63984.0,134664.0,467976.0
7000000000,121272.0,81840.0,70680.0,58776.0,131688.0,464256.0
8000000000,123504.0,81840.0,65472.0,62496.0,133176.0,466488.0
9000000000,119040.0,78120.0,68448.0,59520.0,127968.0,453096.0
10000000000,121272.0,75888.0,71424.0,58776.0,130944.0,458304.0
11000000000,119784.0,83328.0,69192.0,57288.0,130200.0,459792.0
12000000000,120528.0,81096.0,72168.0,61008.0,130944.0,465744.0
13000000000,119784.0,81840.0,73656.0,60264.0,234360.0,569904.0
14000000000,116808.0,79608.0,71424.0,55056.0,336288.0,659184.0
15000000000,118296.0,78120.0,72168.0,61752.0,382416.0,712752.0
16000000000,119040.0,80352.0,69192.0,59520.0,430776.0,758880.0
17000000000,118296.0,78120.0,69936.0,60264.0,472440.0,799056.0
18000000000,119784.0,81840.0,70680.0,62496.0,538656.0,873456.0
19000000000,119784.0,79608.0,67704.0,61008.0,575856.0,903960.0
20000000000,118296.0,78864.0,69192.0,57288.0,627192.0,950832.0
21000000000,122016.0,78864.0,70680.0,61752.0,679272.0,1012584.0
22000000000,115320.0,79608.0,74400.0,61752.0,732096.0,1063176.0
23000000000,119784.0,78120.0,72168.0,55800.0,781200.0,1107072.0
24000000000,119784.0,75888.0,66960.0,60264.0,828072.0,1150968.0
25000000000,117552.0,81840.0,72168.0,58032.0,886848.0,1216440.0
26000000000,124248.0,82584.0,71424.0,61008.0,883128.0,1222392.0
27000000000,122016.0,76632.0,69192.0,58776.0,825840.0,1152456.0
28000000000,114576.0,80352.0,66216.0,61752.0,778968.0,1101864.0
29000000000,119040.0,81096.0,65472.0,64728.0,731352.0,1061688.0
30000000000,126480.0,77376.0,73656.0,61008.0,677040.0,1015560.0
31000000000,116808.0,75888.0,69936.0,61752.0,624960.0,949344.0
32000000000,122016.0,80352.0,68448.0,60264.0,579576.0,910656.0
33000000000,119040.0,81840.0,69192.0,60264.0,517824.0,848160.0
34000000000,122016.0,81096.0,68448.0,61008.0,470208.0,802776.0
35000000000,116064.0,81840.0,63240.0,61752.0,427800.0,750696.0
36000000000,119784.0,79608.0,70680.0,66216.0,380928.0,717216.0
37000000000,119784.0,81840.0,71424.0,58776.0,328848.0,660672.0
38000000000,117552.0,80352.0,69192.0,60264.0,223200.0,550560.0
39000000000,119784.0,80352.0,69936.0,56544.0,128712.0,455328.0
40000000000,122760.0,80352.0,71424.0,61008.0,128712.0,464256.0
41000000000,120528.0,80352.0,70680.0,59520.0,124248.0,455328.0
42000000000,119784.0,84072.0,68448.0,58776.0,130200.0,461280.0
43000000000,120528.0,80352.0,70680.0,58032.0,133176.0,462768.0
44000000000,117552.0,83328.0,74400.0,58776.0,130200.0,464256.0
45000000000,116808.0,79608.0,68448.0,61008.0,133176.0,459048.0
46000000000,115320.0,81096.0,69936.0,60264.0,130944.0,457560.0
47000000000,122016.0,81096.0,69192.0,58776.0,125736.0,456816.0
48000000000,117552.0,80352.0,72912.0,63240.0,125736.0,459792.0
49000000000,120528.0,80352.0,69936.0,58776.0,129456.0,459048.0
