#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107880.0,66960.0,49104.0,37200.0,109368.0,370512.0
1000000000,118296.0,77376.0,66960.0,59520.0,127224.0,449376.0
2000000000,122760.0,78864.0,69192.0,60264.0,130200.0,461280.0
3000000000,120528.0,84072.0,69192.0,59520.0,128712.0,462024.0
4000000000,125736.0,79608.0,69192.0,59520.0,127968.0,462024.0
5000000000,122760.0,78864.0,71424.0,58776.0,130200.0,462024.0
6000000000,119040.0,79608.0,69192.0,59520.0,133176.0,460536.0
7000000000,120528.0,76632.0,72912.0,61752.0,136152.0,467976.0
8000000000,121272.0,80352.0,67704.0,59520.0,130944.0,459792.0
9000000000,115320.0,79608.0,69192.0,56544.0,126480.0,447144.0
10000000000,119040.0,79608.0,69936.0,61752.0,127224.0,457560.0
11000000000,115320.0,80352.0,68448.0,58776.0,130944.0,453840.0
12000000000,118296.0,83328.0,69192.0,59520.0,130944.0,461280.0
13000000000,122016.0,80352.0,70680.0,60264.0,232872.0,566184.0
14000000000,116808.0,77376.0,66216.0,61008.0,334056.0,655464.0
15000000000,121272.0,78120.0,68448.0,62496.0,388368.0,718704.0
16000000000,122760.0,77376.0,68448.0,61008.0,435984.0,765576.0
17000000000,116808.0,78120.0,69936.0,55800.0,478392.0,799056.0
18000000000,120528.0,84816.0,72912.0,62496.0,526752.0,867504.0
19000000000,122016.0,81840.0,68448.0,61008.0,576600.0,909912.0
20000000000,119040.0,77376.0,72912.0,59520.0,636864.0,965712.0
21000000000,116064.0,81096.0,69936.0,59520.0,688200.0,1014816.0
22000000000,119784.0,80352.0,67704.0,59520.0,735816.0,1063176.0
23000000000,116808.0,80352.0,70680.0,59520.0,785664.0,1113024.0
24000000000,119040.0,79608.0,69936.0,55056.0,839976.0,1163616.0
25000000000,119784.0,79608.0,69192.0,61752.0,868992.0,1199328.0
26000000000,118296.0,76632.0,71424.0,63240.0,864528.0,1194120.0
27000000000,122760.0,83328.0,69936.0,57288.0,840720.0,1174032.0
28000000000,120528.0,78120.0,69192.0,59520.0,778224.0,1105584.0
29000000000,124248.0,77376.0,66960.0,61008.0,727632.0,1057224.0
30000000000,114576.0,80352.0,69192.0,60264.0,687456.0,1011840.0
31000000000,122760.0,78864.0,72168.0,57288.0,634632.0,965712.0
32000000000,120528.0,81840.0,71424.0,59520.0,576600.0,909912.0
33000000000,120528.0,81840.0,65472.0,57288.0,534192.0,859320.0
34000000000,119040.0,84072.0,72912.0,60264.0,484344.0,820632.0
35000000000,116808.0,77376.0,69192.0,58032.0,419616.0,741024.0
36000000000,122016.0,81840.0,72168.0,63984.0,380928.0,720936.0
37000000000,121272.0,79608.0,68448.0,61752.0,332568.0,663648.0
38000000000,119040.0,79608.0,65472.0,61752.0,230640.0,556512.0
39000000000,117552.0,84816.0,72168.0,59520.0,132432.0,466488.0
40000000000,119040.0,81840.0,71424.0,57288.0,124992.0,454584.0
41000000000,119784.0,81840.0,69192.0,61752.0,130944.0,463512.0
42000000000,118296.0,81096.0,71424.0,63984.0,127224.0,462024.0
43000000000,122016.0,79608.0,67704.0,61752.0,131688.0,462768.0
44000000000,116064.0,79608.0,71424.0,58776.0,129456.0,455328.0
45000000000,121272.0,77376.0,70680.0,58776.0,128712.0,456816.0
46000000000,124992.0,84816.0,71424.0,61008.0,128712.0,470952.0
47000000000,114576.0,76632.0,69936.0,63984.0,133176.0,458304.0
48000000000,120528.0,75888.0,72912.0,59520.0,127224.0,456072.0
49000000000,119784.0,79608.0,72168.0,58032.0,130944.0,460536.0
