#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,109368.0,65472.0,49104.0,34968.0,111600.0,370512.0
1000000000,118296.0,81096.0,66960.0,61008.0,130944.0,458304.0
2000000000,125736.0,81840.0,71424.0,59520.0,132432.0,470952.0
3000000000,119784.0,78864.0,71424.0,59520.0,133176.0,462768.0
4000000000,117552.0,78864.0,70680.0,61752.0,131688.0,460536.0
5000000000,121272.0,80352.0,74400.0,61752.0,130944.0,468720.0
6000000000,120528.0,78864.0,70680.0,58776.0,128712.0,457560.0
7000000000,119784.0,80352.0,72912.0,61752.0,130944.0,465744.0
8000000000,119784.0,80352.0,71424.0,64728.0,130944.0,467232.0
9000000000,119784.0,85560.0,71424.0,60264.0,127224.0,464256.0
10000000000,122016.0,80352.0,66960.0,61008.0,129456.0,459792.0
11000000000,118296.0,76632.0,72168.0,59520.0,131688.0,458304.0
12000000000,116808.0,75144.0,69936.0,60264.0,127968.0,450120.0
13000000000,119040.0,81096.0,69936.0,58776.0,234360.0,563208.0
14000000000,122760.0,77376.0,71424.0,61752.0,336288.0,669600.0
15000000000,119784.0,79608.0,67704.0,58776.0,380184.0,706056.0
16000000000,121272.0,80352.0,69192.0,61008.0,430776.0,762600.0
17000000000,116808.0,81840.0,69936.0,58776.0,474672.0,802032.0
18000000000,118296.0,83328.0,69192.0,60264.0,536424.0,867504.0
19000000000,120528.0,81840.0,69192.0,60264.0,574368.0,906192.0
20000000000,116808.0,78120.0,70680.0,58776.0,631656.0,956040.0
21000000000,119784.0,80352.0,70680.0,55800.0,677040.0,1003656.0
22000000000,117552.0,81840.0,66960.0,63240.0,735072.0,1064664.0
23000000000,123504.0,80352.0,70680.0,57288.0,778224.0,1110048.0
24000000000,119040.0,80352.0,71424.0,58776.0,823608.0,1153200.0
25000000000,121272.0,78864.0,69192.0,61008.0,877920.0,1208256.0
26000000000,116064.0,79608.0,71424.0,58032.0,877920.0,1203048.0
27000000000,122760.0,81096.0,69936.0,62496.0,813936.0,1150224.0
28000000000,115320.0,76632.0,67704.0,58776.0,778968.0,1097400.0
29000000000,115320.0,82584.0,66960.0,63984.0,735816.0,1064664.0
30000000000,122760.0,79608.0,76632.0,58776.0,673320.0,1011096.0
31000000000,122760.0,81096.0,69936.0,63240.0,639840.0,976872.0
32000000000,120528.0,78864.0,71424.0,57288.0,593712.0,921816.0
33000000000,123504.0,79608.0,71424.0,62496.0,532704.0,869736.0
34000000000,123504.0,84072.0,71424.0,57288.0,479880.0,816168.0
35000000000,117552.0,75144.0,71424.0,60264.0,429288.0,753672.0
36000000000,121272.0,81096.0,72912.0,58032.0,377952.0,711264.0
37000000000,121272.0,78120.0,71424.0,61752.0,316200.0,648768.0
38000000000,120528.0,81096.0,69192.0,60264.0,232128.0,563208.0
39000000000,120528.0,81096.0,67704.0,58032.0,128712.0,456072.0
40000000000,118296.0,75888.0,67704.0,57288.0,131688.0,450864.0
41000000000,114576.0,81096.0,70680.0,56544.0,124992.0,447888.0
42000000000,121272.0,83328.0,69192.0,62496.0,134664.0,470952.0
43000000000,122760.0,81840.0,66216.0,59520.0,130944.0,461280.0
44000000000,117552.0,79608.0,73656.0,61008.0,127224.0,459048.0
45000000000,121272.0,80352.0,65472.0,58776.0,133920.0,459792.0
46000000000,117552.0,81840.0,69192.0,62496.0,127224.0,458304.0
47000000000,119040.0,78120.0,67704.0,61008.0,127968.0,453840.0
48000000000,122760.0,80352.0,72912.0,58776.0,136152.0,470952.0
49000000000,122016.0,81096.0,69936.0,59520.0,130200.0,462768.0
