Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1654011051,Capture benign,RX,0,0,0,0,0
1654011052,Capture benign,RX,0,0,0,0,0
1654011053,Capture benign,RX,0,0,0,0,0
1654011054,Capture benign,RX,0,0,0,0,0
1654011055,Capture benign,RX,0,0,0,0,0
1654011056,Capture benign,RX,0,0,0,0,0
1654011057,Capture benign,RX,0,0,0,0,0
1654011058,Capture benign,RX,0,0,0,0,0
1654011059,Capture benign,RX,0,0,0,0,0
1654011060,Capture benign,RX,0,0,0,0,0
1654011061,Capture benign,RX,0,0,0,0,0
1654011062,Capture benign,RX,0,0,0,0,0
1654011063,Capture benign,RX,0,0,0,0,0
1654011064,Capture benign,RX,0,0,0,0,0
1654011065,Capture benign,RX,0,0,0,0,0
1654011066,Capture benign,RX,0,0,0,0,0
1654011067,Capture benign,RX,0,0,0,0,0
1654011068,Capture benign,RX,0,0,0,0,0
1654011069,Capture benign,RX,0,0,0,0,0
1654011070,Capture benign,RX,0,0,0,0,0
1654011071,Capture benign,RX,0,0,0,0,0
1654011072,Capture benign,RX,0,0,0,0,0
1654011073,Capture benign,RX,0,0,0,0,0
1654011074,Capture benign,RX,0,0,0,0,0
1654011075,Capture benign,RX,0,0,0,0,0
1654011076,Capture benign,RX,0,0,0,0,0
1654011077,Capture benign,RX,0,0,0,0,0
1654011078,Capture benign,RX,0.21926091423489,1229.8171669503,1264.8989132279,219261,153727206
1654011079,Capture benign,RX,0.30444978304222,1714.5900023783,1763.301967665,523712,368051813
1654011080,Capture benign,RX,0.30826774965167,1756.5556214778,1805.8784614221,831980,587621444
1654011081,Capture benign,RX,0.30307189919496,1691.4070725422,1739.8985764134,1135053,799048096
1654011082,Capture benign,RX,0.30121301142469,1666.9599530695,1715.1540348975,1436267,1007418774
1654011083,Capture benign,RX,0.29641481295143,1628.8085171316,1676.2348872038,1732683,1211020654
1654011084,Capture benign,RX,0.3005769630487,1695.7747035306,1743.8670176184,2033260,1422992518
1654011085,Capture benign,RX,0.29617522655957,1657.9415824041,1705.3296186536,2329436,1630235757
1654011086,Capture benign,RX,0.29951128144639,1698.5630449996,1746.484850031,2628948,1842556647
1654011087,Capture benign,RX,0.29823909451283,1667.4623933981,1715.1806485201,2927188,2050990079
1654011088,Capture benign,RX,0.10752697796869,598.8214133069,616.02572978189,3034715,2125842771
1654011089,Capture benign,RX,0.030741957970163,173.44301087192,178.36172414714,3065457,2147523177
1654011090,Capture benign,RX,0.030093995964081,167.05604159604,171.87108095029,3095551,2168405185
1654011091,Capture benign,RX,0.029718974646996,168.39944033987,173.15447628339,3125270,2189455133
1654011092,Capture benign,RX,0.029187988256757,161.15915916062,165.8292372817,3154458,2209600036
1654011093,Capture benign,RX,0.031050976980893,172.92344780618,177.89160412312,3185509,2231215483
1654011094,Capture benign,RX,0.029885981518563,170.82510236207,175.60685940504,3215395,2252568634
1654011095,Capture benign,RX,0.030721973448001,178.78597348112,183.7014892328,3246117,2274916900
1654011096,Capture benign,RX,0.031624975848496,184.70309094511,189.76308708087,3277742,2298004804
1654011097,Capture benign,RX,0.03170298063114,189.6735401194,194.74601702039,3309445,2321714011
1654011098,Capture benign,RX,0.14591686410433,852.20697432041,875.5536725771,3455362,2428239982
1654011099,Capture benign,RX,0.31060410843091,1809.592697596,1859.2893549449,3765969,2654441175
1654011100,Capture benign,RX,0.30747597715777,1784.7179705856,1833.9141269308,4073447,2877532389
1654011101,Capture benign,RX,0.3015993866337,1672.5508753045,1720.8067771659,4375049,3086603060
1654011102,Capture benign,RX,0.29848961303776,1671.670208845,1719.4285469311,4673539,3295562107
1654011103,Capture benign,RX,0.31306083555981,1833.6277648578,1883.7174985474,4986600,3524765698
1654011104,Capture benign,RX,0.30128948257785,1674.3813244865,1722.5876416989,5287890,3734063723
1654011105,Capture benign,RX,0.30855275056966,1743.0081429731,1792.3765830643,5596443,3951939917
1654011106,Capture benign,RX,0.3028819720975,1718.1484490518,1766.6095645874,5899326,4166709202
1654011107,Capture benign,RX,0.29451980408277,1646.0982599087,1693.2214285619,6193847,4372472320
1654011108,Capture benign,RX,0.1123059577444,636.68374444499,654.65269768409,6306153,4452057818
1654011109,Capture benign,RX,0.03126897262579,176.4085895643,181.41162518442,6337422,4474108911
1654011110,Capture benign,RX,0.030508982156194,172.22325927168,177.10469641667,6367931,4495636831
1654011111,Capture benign,RX,0.030001988152792,170.71476458802,175.51508269247,6397933,4516976185
1654011112,Capture benign,RX,0.029940984049943,170.1850693396,174.97562678759,6427874,4538249330
1654011113,Capture benign,RX,0.029842993774266,168.50106084794,173.27593985182,6457717,4559311967
1654011114,Capture benign,RX,0.03044398865873,173.93123120557,178.80226939096,6488161,4581053379
1654011115,Capture benign,RX,0.030591989971164,175.66094241386,180.55566080924,6518753,4603011004
1654011116,Capture benign,RX,0.031049975362253,181.75456778014,186.7225638381,6549803,4625730343
1654011117,Capture benign,RX,0.031034977802054,177.589624978,182.55522142633,6580838,4647929062
1654011118,Capture benign,RX,0.22007373109296,1231.3803433822,1266.5921403571,6800912,4801851793
1654011119,Capture benign,RX,0.30404604969843,1727.8118316921,1776.4591996438,7104959,5017828947
1654011120,Capture benign,RX,0.31298366614746,1804.4038461142,1854.4812326978,7417944,5243380389
1654011121,Capture benign,RX,0.3080948063477,1745.7441404601,1795.0393094758,7726040,5461599252
1654011122,Capture benign,RX,0.3030489074265,1713.4077805988,1761.895605787,8029089,5675775290
1654011123,Capture benign,RX,0.30403136007813,1735.2299157071,1783.8749333196,8333121,5892679486
1654011124,Capture benign,RX,0.31503008717809,1829.2923180513,1879.6971319998,8648154,6121343140
1654011125,Capture benign,RX,0.31218258481944,1819.1816366182,1869.1308501894,8960337,6348741147
1654011126,Capture benign,RX,0.30862767702388,1782.7947482308,1832.1751765546,9268969,6571593612
1654011127,Capture benign,RX,0.30774130526603,1744.4205739253,1793.6591827679,9576711,6789646676
1654011128,Capture benign,RX,0.11664388832519,666.25028213224,684.91330426427,9693355,6872928041
1654011129,Capture benign,RX,0.031224991275838,177.04244653491,182.03844513905,9724580,6895058353
1654011130,Capture benign,RX,0.031738996452891,183.57973948337,188.65797891583,9756319,6918005823
1654011131,Capture benign,RX,0.031987990347671,186.69791966418,191.81599811981,9788307,6941343070
1654011132,Capture benign,RX,0.031484971146498,180.4436266376,185.48122202104,9819792,6963898544
1654011133,Capture benign,RX,0.031113981686439,175.91001646009,180.88825352992,9850906,6985887309
1654011134,Capture benign,RX,0.030820988862738,173.08585745488,178.01721567292,9881727,7007523049
1654011135,Capture benign,RX,0.031063993056656,178.3695601313,183.33979902036,9912791,7029819249
1654011136,Capture benign,RX,0.032457971101228,188.1327124971,193.32598787329,9945249,7053335859
1654011137,Capture benign,RX,0.031531973922602,185.1731908591,190.21830668671,9976781,7076482527
1654011138,Capture benign,RX,0.21523349180058,1198.7159522724,1233.1533109605,10192016,7226323071
1654011139,Capture benign,RX,0.3016661075312,1688.3337124261,1736.6002896311,10493684,7437366109
1654011140,Capture benign,RX,0.30977677570048,1767.9906379382,1817.5549220503,10803464,7658367239
1654011141,Capture benign,RX,0.32133235718076,1853.1806767475,1904.5938538964,11124797,7890015287
1654011142,Capture benign,RX,0.30877990186233,1702.6266147722,1752.0313990702,11433579,8102845060
1654011143,Capture benign,RX,0.31038587512203,1757.7272608112,1807.3890008307,11743965,8322561056
1654011144,Capture benign,RX,0.31411551788935,1787.5291204653,1837.7876033276,12058081,8546002539
1654011145,Capture benign,RX,0.31031184047177,1765.5487563489,1815.1986508244,12368393,8766696247
1654011146,Capture benign,RX,0.3170111532527,1823.4903773968,1874.2121619172,12685405,8994633153
1654011147,Capture benign,RX,0.30929187775522,1768.2838959008,1817.7705963416,12994698,9215669442
1654011148,Capture benign,RX,0.12451286873142,704.54834522487,724.47040422189,13119211,9303738078
1654011149,Capture benign,RX,0.030546966657679,168.80029575278,173.68781041801,13149758,9324838138
1654011150,Capture benign,RX,0.030781987730113,172.95058706085,177.87570509767,13180540,9346456970
1654011151,Capture benign,RX,0.030570980981075,173.6277479821,178.51910493907,13211111,9368160452
1654011152,Capture benign,RX,0.030279975860436,165.40850813433,170.253304272,13241391,9388836532
1654011153,Capture benign,RX,0.031707970824015,178.84498743637,183.91826276822,13273099,9411192176
1654011154,Capture benign,RX,0.030403965228076,172.07257120677,176.93720564327,13303503,9432701272
1654011155,Capture benign,RX,0.030123979014754,169.95200960645,174.77184624881,13333627,9453945288
1654011156,Capture benign,RX,0.030710992563521,178.4831647814,183.39692359156,13364338,9476255689
1654011157,Capture benign,RX,0.031656984197185,184.4686439153,189.53376138685,13395995,9499314281
1654011158,Capture benign,RX,0.22100370114103,1236.4438479812,1271.8044401638,13616999,9653869971
1654011159,Capture benign,RX,0.30339874203354,1728.7095923411,1777.2533910665,13920399,9869959566
1654011160,Capture benign,RX,0.30504560677648,1718.1615522299,1766.9688493142,14225447,10084731445
1654011161,Capture benign,RX,0.30737180419659,1775.9828046552,1825.1622933266,14532819,10306729437
1654011162,Capture benign,RX,0.30618026430631,1775.2974142936,1824.2862565826,14839000,10528642147
1654011163,Capture benign,RX,0.31105141135154,1798.357460703,1848.1256865192,15150052,10753437255
1654011164,Capture benign,RX,0.31886227659658,1869.5148226284,1920.5327868838,15468915,10987127138
1654011165,Capture benign,RX,0.31229475325232,1762.3043620211,1812.2715225415,15781217,11207420295
1654011166,Capture benign,RX,0.31140559178178,1758.3574363217,1808.1823310068,16092632,11427221615
1654011167,Capture benign,RX,0.30647679206551,1756.9228673395,1805.95915407,16399110,11646837839
1654011168,Capture benign,RX,0.07186350170783,403.26186083971,414.76002111296,16470976,11697247324
1654011169,Capture benign,RX,0,0,0,16470976,11697247324
1654011170,Capture benign,RX,0,0,0,16470976,11697247324
1654011171,Capture benign,RX,0,0,0,16470976,11697247324
1654011172,Capture benign,RX,0,0,0,16470976,11697247324
1654011173,Capture benign,RX,0,0,0,16470976,11697247324
1654011174,Capture benign,RX,0,0,0,16470976,11697247324
1654011175,Capture benign,RX,0,0,0,16470976,11697247324
1654011176,Capture benign,RX,0,0,0,16470976,11697247324
1654011177,Capture benign,RX,0,0,0,16470976,11697247324
1654011178,Capture benign,RX,0,0,0,16470976,11697247324
1654011179,Capture benign,RX,0,0,0,16470976,11697247324
1654011180,Capture benign,RX,0,0,0,16470976,11697247324
1654011181,Capture benign,RX,0,0,0,16470976,11697247324
1654011182,Capture benign,RX,0,0,0,16470976,11697247324
1654011183,Capture benign,RX,0,0,0,16470976,11697247324
1654011184,Capture benign,RX,0,0,0,16470976,11697247324
1654011185,Capture benign,RX,0,0,0,16470976,11697247324
1654011186,Capture benign,RX,0,0,0,16470976,11697247324
1654011187,Capture benign,RX,0,0,0,16470976,11697247324
1654011188,Capture benign,RX,0,0,0,16470976,11697247324
1654011189,Capture benign,RX,0,0,0,16470976,11697247324
1654011190,Capture benign,RX,0,0,0,16470976,11697247324
1654011191,Capture benign,RX,0,0,0,16470976,11697247324
1654011192,Capture benign,RX,0,0,0,16470976,11697247324
1654011193,Capture benign,RX,0,0,0,16470976,11697247324
1654011194,Capture benign,RX,0,0,0,16470976,11697247324
1654011195,Capture benign,RX,0,0,0,16470976,11697247324
1654011196,Capture benign,RX,0,0,0,16470976,11697247324
1654011197,Capture benign,RX,0,0,0,16470976,11697247324
1654011198,Capture benign,RX,0,0,0,16470976,11697247324
1654011199,Capture benign,RX,0,0,0,16470976,11697247324
1654011200,Capture benign,RX,0,0,0,16470976,11697247324
1654011201,Capture benign,RX,0,0,0,16470976,11697247324
1654011202,Capture benign,RX,0,0,0,16470976,11697247324
1654011203,Capture benign,RX,0,0,0,16470976,11697247324
1654011204,Capture benign,RX,0,0,0,16470976,11697247324
1654011205,Capture benign,RX,0,0,0,16470976,11697247324
1654011206,Capture benign,RX,0,0,0,16470976,11697247324
1654011207,Capture benign,RX,0,0,0,16470976,11697247324
1654011208,Capture benign,RX,0,0,0,16470976,11697247324
1654011209,Capture benign,RX,0,0,0,16470976,11697247324
1654011210,Capture benign,RX,0,0,0,16470976,11697247324
1654011211,Capture benign,RX,0,0,0,16470976,11697247324
1654011212,Capture benign,RX,0,0,0,16470976,11697247324
1654011213,Capture benign,RX,0,0,0,16470976,11697247324
1654011214,Capture benign,RX,0,0,0,16470976,11697247324
1654011215,Capture benign,RX,0,0,0,16470976,11697247324
1654011216,Capture benign,RX,0,0,0,16470976,11697247324
1654011217,Capture benign,RX,0,0,0,16470976,11697247324
1654011218,Capture benign,RX,0,0,0,16470976,11697247324
1654011219,Capture benign,RX,0,0,0,16470976,11697247324
1654011220,Capture benign,RX,0,0,0,16470976,11697247324
1654011221,Capture benign,RX,0,0,0,16470976,11697247324
1654011222,Capture benign,RX,0,0,0,16470976,11697247324
1654011223,Capture benign,RX,0,0,0,16470976,11697247324
1654011224,Capture benign,RX,0,0,0,16470976,11697247324
1654011225,Capture benign,RX,0,0,0,16470976,11697247324
1654011226,Capture benign,RX,0,0,0,16470976,11697247324
1654011227,Capture benign,RX,0,0,0,16470976,11697247324
1654011228,Capture benign,RX,0,0,0,16470976,11697247324
1654011229,Capture benign,RX,0,0,0,16470976,11697247324
1654011230,Capture benign,RX,0,0,0,16470976,11697247324
1654011231,Capture benign,RX,0,0,0,16470976,11697247324
1654011232,Capture benign,RX,0,0,0,16470976,11697247324
1654011233,Capture benign,RX,0,0,0,16470976,11697247324
1654011234,Capture benign,RX,0,0,0,16470976,11697247324
1654011235,Capture benign,RX,0,0,0,16470976,11697247324
1654011236,Capture benign,RX,0,0,0,16470976,11697247324
1654011237,Capture benign,RX,0,0,0,16470976,11697247324
1654011238,Capture benign,RX,0,0,0,16470976,11697247324
1654011239,Capture benign,RX,0,0,0,16470976,11697247324
1654011240,Capture benign,RX,0,0,0,16470976,11697247324
1654011241,Capture benign,RX,0,0,0,16470976,11697247324
1654011242,Capture benign,RX,0,0,0,16470976,11697247324
1654011243,Capture benign,RX,0,0,0,16470976,11697247324
1654011244,Capture benign,RX,0,0,0,16470976,11697247324
1654011245,Capture benign,RX,0,0,0,16470976,11697247324
1654011246,Capture benign,RX,0,0,0,16470976,11697247324
1654011247,Capture benign,RX,0,0,0,16470976,11697247324
1654011248,Capture benign,RX,0,0,0,16470976,11697247324
1654011249,Capture benign,RX,0,0,0,16470976,11697247324
1654011250,Capture benign,RX,0,0,0,16470976,11697247324
1654011251,Capture benign,RX,0,0,0,16470976,11697247324
1654011252,Capture benign,RX,0,0,0,16470976,11697247324
1654011253,Capture benign,RX,0,0,0,16470976,11697247324
1654011254,Capture benign,RX,0,0,0,16470976,11697247324
1654011255,Capture benign,RX,0,0,0,16470976,11697247324
1654011256,Capture benign,RX,0,0,0,16470976,11697247324
1654011257,Capture benign,RX,0,0,0,16470976,11697247324
1654011258,Capture benign,RX,0,0,0,16470976,11697247324
1654011259,Capture benign,RX,0,0,0,16470976,11697247324
1654011260,Capture benign,RX,0,0,0,16470976,11697247324
1654011261,Capture benign,RX,0,0,0,16470976,11697247324
1654011262,Capture benign,RX,0,0,0,16470976,11697247324
1654011263,Capture benign,RX,0,0,0,16470976,11697247324
1654011264,Capture benign,RX,0,0,0,16470976,11697247324
1654011265,Capture benign,RX,0,0,0,16470976,11697247324
1654011266,Capture benign,RX,0,0,0,16470976,11697247324
1654011267,Capture benign,RX,0,0,0,16470976,11697247324
1654011268,Capture benign,RX,0,0,0,16470976,11697247324
1654011269,Capture benign,RX,0,0,0,16470976,11697247324
1654011270,Capture benign,RX,0,0,0,16470976,11697247324
1654011271,Capture benign,RX,0,0,0,16470976,11697247324
1654011272,Capture benign,RX,0,0,0,16470976,11697247324
1654011273,Capture benign,RX,0,0,0,16470976,11697247324
1654011274,Capture benign,RX,0,0,0,16470976,11697247324
1654011275,Capture benign,RX,0,0,0,16470976,11697247324
1654011276,Capture benign,RX,0,0,0,16470976,11697247324
1654011277,Capture benign,RX,0,0,0,16470976,11697247324
1654011278,Capture benign,RX,0,0,0,16470976,11697247324
1654011279,Capture benign,RX,0,0,0,16470976,11697247324
1654011280,Capture benign,RX,0,0,0,16470976,11697247324
1654011281,Capture benign,RX,0,0,0,16470976,11697247324
1654011282,Capture benign,RX,0,0,0,16470976,11697247324
1654011283,Capture benign,RX,0,0,0,16470976,11697247324
1654011284,Capture benign,RX,0,0,0,16470976,11697247324
1654011285,Capture benign,RX,0,0,0,16470976,11697247324
1654011286,Capture benign,RX,0,0,0,16470976,11697247324
1654011287,Capture benign,RX,0,0,0,16470976,11697247324
1654011288,Capture benign,RX,0,0,0,16470976,11697247324
1654011289,Capture benign,RX,0,0,0,16470976,11697247324
1654011290,Capture benign,RX,0,0,0,16470976,11697247324
1654011291,Capture benign,RX,0,0,0,16470976,11697247324
1654011292,Capture benign,RX,0,0,0,16470976,11697247324
1654011293,Capture benign,RX,0,0,0,16470976,11697247324
1654011294,Capture benign,RX,0,0,0,16470976,11697247324
1654011295,Capture benign,RX,0,0,0,16470976,11697247324
1654011296,Capture benign,RX,0,0,0,16470976,11697247324
1654011297,Capture benign,RX,0,0,0,16470976,11697247324
1654011298,Capture benign,RX,0,0,0,16470976,11697247324
1654011298,Capture benign,RX,0.066683826156564,378.85658370204,389.52599588709,16470976,11697247324
