# Timestamp(s),Bits
0,7904550312,0
1,6782445800,7343498056
2,7569474960,7175960380
3,6454438944,7011956952
4,7321925112,6888182028
5,6789705800,7055815456
6,7240152632,7014929216
7,6422025512,6831089072
8,6341699048,6381862280
9,7686011736,7013855392
10,5536521168,6611266452
11,7219843256,6378182212
12,6676503104,6948173180
13,7261942888,6969222996
14,6175522584,6718732736
15,7701839992,6938681288
16,6426902384,7064371188
17,6828972552,6627937468
18,8155988688,7492480620
19,6734672296,7445330492
20,1212295184,3973483740
21,722115816,967205500
22,840017336,781066576
23,678523752,759270544
24,742964744,710744248
25,810643640,776804192
26,719072568,764858104
27,797500072,758286320
28,630123512,713811792
29,829062536,729593024
30,700332272,764697404
31,871733816,786033044
32,721561744,796647780
33,817204720,769383232
34,695148712,756176716
35,681991192,688569952
36,755244688,718617940
37,644354200,699799444
38,798061176,721207688
39,702920288,750490732
40,814602400,758761344
41,610023136,712312768
42,772556288,691289712
43,669848096,721202192
44,679335512,674591804
45,732499040,705917276
46,638511368,685505204
47,749586160,694048764
48,655126400,702356280
49,802516952,728821676
50,679703144,741110048
51,667512504,673607824
52,751485592,709499048
53,679969776,715727684
54,803239344,741604560
55,637694720,720467032
56,776857088,707275904
57,643067872,709962480
58,705475840,674271856
59,657724600,681600220
60,641835896,649780248
61,769032864,705434380
62,644543248,706788056
63,746670368,695606808
64,679574616,713122492
65,759613536,719594076
66,662865096,711239316
67,781068936,721967016
68,619104176,700086556
69,726979552,673041864
70,821756160,774367856
71,709972200,765864180
72,816825032,763398616
73,631008688,723916860
74,643345064,637176876
