# Timestamp(s),Bits
0,8325465176,0
1,6779272336,7552368756
2,7527234632,7153253484
3,6503060808,7015147720
4,7379090560,6941075684
5,6731390784,7055240672
6,7170458864,6950924824
7,6444346352,6807402608
8,6377990088,6411168220
9,7795024016,7086507052
10,5467949968,6631486992
11,7139710464,6303830216
12,6694419896,6917065180
13,7226906352,6960663124
14,6165500008,6696203180
15,7742016856,6953758432
16,6386012312,7064014584
17,6834408584,6610210448
18,8153051488,7493730036
19,6777738384,7465394936
20,950390328,3864064356
21,718832832,834611580
22,834028088,776430460
23,673414960,753721524
24,860828328,767121644
25,712197920,786513124
26,713005904,712601912
27,797216088,755110996
28,642895392,720055740
29,831278184,737086788
30,707199216,769238700
31,861606960,784403088
32,722382184,791994572
33,814012016,768197100
34,690977664,752494840
35,674191480,682584572
36,762317624,718254552
37,650765344,706541484
38,794003360,722384352
39,705127120,749565240
40,811245080,758186100
41,608449912,709847496
42,776410928,692430420
43,687922368,732166648
44,664283136,676102752
45,728795856,696539496
46,643157688,685976772
47,750555384,696856536
48,651068512,700811948
49,808180144,729624328
50,671401568,739790856
51,674130640,672766104
52,750136872,712133756
53,692816416,721476644
54,790636528,741726472
55,643147528,716892028
56,786333112,714740320
57,638857712,712595412
58,602651600,620754656
59,759711304,681181452
60,647624616,703667960
61,766486880,707055748
62,643795256,705141068
63,750853088,697324172
64,675094760,712973924
65,763003240,719049000
66,661167480,712085360
67,664555624,662861552
68,751099720,707827672
69,713512088,732305904
70,823598688,768555388
71,702375072,762986880
72,811907176,757141124
73,630989416,721448296
74,761267096,696128256
75,629924520,695595808
76,671997168,650960844
77,831405888,751701528
78,673020056,752212972
79,827541368,750280712
80,670238624,748889996
81,795001376,732620000
82,633597888,714299632
83,635761168,634679528
84,745485480,690623324
85,677372952,711429216
86,765400080,721386516
87,570248632,667824356
88,722742504,646495568
89,669275304,696008904
90,653697728,661486516
91,746228264,699962996
92,608693416,677460840
93,768955560,688824488
94,635380168,702167864
95,742509432,688944800
96,651654360,697081896
97,709923296,680788828
98,658196952,684060124
99,656845368,657521160
