# Timestamp(s),Bits
0,4035207440,0
1,3264900536,3650053988
2,3727811760,3496356148
3,3253689152,3490750456
4,3673422224,3463555688
5,3256012000,3464717112
6,3628547296,3442279648
7,3133314608,3380930952
8,3191913872,3162614240
9,3787813680,3489863776
10,2770234400,3279024040
11,3620113056,3195173728
12,3295915264,3458014160
13,3635504112,3465709688
14,3141782648,3388643380
15,3852450408,3497116528
16,3184256992,3518353700
17,3333822064,3259039528
18,3977647888,3655734976
19,3277824760,3627736324
20,3996257960,3637041360
21,3415567840,3705912900
22,3903529528,3659548684
23,3262944776,3583237152
24,4086334912,3674639844
25,3317050064,3701692488
26,4057169760,3687109912
27,3275874656,3666522208
28,3689415968,3482645312
29,3398076488,3543746228
30,3392842192,3395459340
31,4093696912,3743269552
32,3415001984,3754349448
33,1085837904,2250419944
