# Timestamp(s),Bits
0,5440413664,0
1,5874460480,5657437072
2,6963213600,6418837040
3,5893820800,6428517200
4,6959274112,6426547456
5,5885970720,6422622416
6,7026678848,6456324784
7,6019200544,6522939696
8,5994427040,6006813792
9,6873876800,6434151920
10,6407572416,6640724608
11,7059716608,6733644512
12,5875722272,6467719440
13,7040154016,6457938144
14,5984091904,6512122960
15,6828413760,6406252832
16,5963190464,6395802112
17,5781482784,5872336624
18,6694519328,6238001056
19,5818180704,6256350016
20,6692641088,6255410896
21,5694274656,6193457872
22,6719658848,6206966752
23,5835383456,6277521152
24,6520045280,6177714368
25,5825539552,6172792416
26,6565816544,6195678048
27,5857363680,6211590112
28,6937534688,6397449184
29,5758982432,6348258560
30,5713211168,5736096800
31,6539925728,6126568448
32,5732744864,6136335296
33,2196635392,3964690128
