# Timestamp(s),Bits
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,8556500512,4278250256
11,9966240032,9261370272
12,8500317056,9233278544
13,9923753280,9212035168
14,8533663040,9228708160
15,9944529504,9239096272
16,8513695904,9229112704
17,8461114816,8487405360
18,9850858304,9155986560
19,8488421536,9169639920
20,9848970432,9168695984
21,8439587296,9144278864
22,9855568352,9147577824
23,8461885376,9158726864
24,9800627424,9131256400
25,8446474176,9123550800
26,8425726848,8436100512
27,9891832832,9158779840
28,8506404480,9199118656
29,9864256416,9185330448
30,8452523072,9158389744
31,9813283872,9132903472
32,8429560384,9121422128
33,9842902272,9136231328
34,8425659424,9134280848
35,9907677472,9166668448
36,8500413376,9204045424
37,8541070048,8520741712
38,9884271712,9212670880
39,8451983680,9168127696
40,9919091392,9185537536
41,8067377920,8993234656
