# Timestamp(s),Bits
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,8349402880,4174701440
21,8425351200,8387377040
22,9863273952,9144312576
23,8522499552,9192886752
24,8404016320,8463257936
25,9841207040,9122611680
26,8390887904,9116047472
27,9870738752,9130813328
28,8480369184,9175553968
29,9865999808,9173184496
30,8442226464,9154113136
31,9824370304,9133298384
32,8454584320,9139477312
33,9891688352,9173136336
34,8439336864,9165512608
35,8498833728,8469085296
36,9929320576,9214077152
37,8487140480,9208230528
38,9847332992,9167236736
39,8442736960,9145034976
40,9845608864,9144172912
41,8525100192,9185354528
42,9878791104,9201945648
43,8490993280,9184892192
44,8492283968,8491638624
45,9954103712,9223193840
46,8566691168,9260397440
47,9968214592,9267452880
48,8534202432,9251208512
49,9900212672,9217207552
50,8480802624,9190507648
51,8508571680,8494687152
52,9933086688,9220829184
53,8479088128,9206087408
54,9875814816,9177451472
55,8528952992,9202383904
56,9880804192,9204878592
57,8491070336,9185937264
58,9978260768,9234665552
59,8606760288,9292510528
60,8495876704,8551318496
61,9931439616,9213658160
62,8507329152,9219384384
63,9896937792,9202133472
64,8468781888,9182859840
65,9929580640,9199181264
66,8517596864,9223588752
67,9908486560,9213041712
68,8568290080,9238388320
69,8430196096,8499243088
70,9877635264,9153915680
71,8464957984,9171296624
72,9878704416,9171831200
73,8550047072,9214375744
74,8855535584,8702791328
