#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,58032.0,46128.0,49104.0,104904.0,93000.0,351168.0
1000000000,122016.0,79608.0,71424.0,124248.0,96720.0,494016.0
2000000000,121272.0,80352.0,69192.0,136152.0,99696.0,506664.0
3000000000,119784.0,78864.0,69192.0,126480.0,97464.0,491784.0
4000000000,122016.0,77376.0,70680.0,128712.0,101184.0,499968.0
5000000000,118296.0,75888.0,70680.0,130200.0,99696.0,494760.0
6000000000,120528.0,78120.0,70680.0,130944.0,50048880.0,50449152.0
7000000000,120528.0,81096.0,67704.0,130200.0,50057808.0,50457336.0
8000000000,116808.0,78120.0,72168.0,130200.0,50111376.0,50508672.0
9000000000,116808.0,75144.0,69192.0,128712.0,50106912.0,50496768.0
10000000000,119040.0,78120.0,69936.0,127968.0,50074176.0,50469240.0
11000000000,119040.0,85560.0,69192.0,122760.0,100440.0,496992.0
12000000000,119040.0,81096.0,69936.0,133920.0,99696.0,503688.0
13000000000,119040.0,80352.0,70680.0,128712.0,100440.0,499224.0
14000000000,125736.0,82584.0,69936.0,126480.0,95976.0,500712.0
15000000000,122760.0,81840.0,75144.0,126480.0,99696.0,505920.0
16000000000,117552.0,77376.0,69192.0,127968.0,50083848.0,50475936.0
17000000000,119784.0,81096.0,69192.0,131688.0,50146344.0,50548104.0
18000000000,117552.0,81096.0,67704.0,124992.0,50014656.0,50406000.0
19000000000,121272.0,78864.0,69936.0,132432.0,49993824.0,50396328.0
20000000000,120528.0,80352.0,69192.0,133176.0,50078640.0,50481888.0
21000000000,119040.0,79608.0,66960.0,127224.0,98952.0,491784.0
22000000000,125736.0,78864.0,65472.0,124992.0,104160.0,499224.0
23000000000,116064.0,78120.0,72168.0,137640.0,99696.0,503688.0
24000000000,117552.0,84072.0,71424.0,130944.0,101928.0,505920.0
25000000000,122016.0,79608.0,71424.0,132432.0,102672.0,508152.0
26000000000,119784.0,76632.0,69936.0,131688.0,50130720.0,50528760.0
27000000000,124248.0,83328.0,72168.0,130944.0,50103936.0,50514624.0
28000000000,119040.0,78120.0,73656.0,132432.0,50165688.0,50568936.0
29000000000,122016.0,81096.0,66960.0,128712.0,50097240.0,50496024.0
30000000000,121272.0,84072.0,66960.0,132432.0,50124768.0,50529504.0
31000000000,117552.0,81840.0,72168.0,128712.0,96720.0,496992.0
32000000000,116064.0,80352.0,69936.0,126480.0,95976.0,488808.0
33000000000,121272.0,80352.0,68448.0,127224.0,100440.0,497736.0
34000000000,123504.0,81096.0,68448.0,127224.0,98952.0,499224.0
35000000000,119784.0,78864.0,72168.0,122016.0,101928.0,494760.0
36000000000,119040.0,75888.0,72168.0,128712.0,50048880.0,50444688.0
37000000000,122760.0,84816.0,69192.0,127968.0,50051112.0,50455848.0
38000000000,124992.0,80352.0,66960.0,128712.0,50145600.0,50546616.0
39000000000,118296.0,81840.0,70680.0,130944.0,50107656.0,50509416.0
40000000000,119784.0,76632.0,68448.0,130200.0,50057064.0,50452128.0
41000000000,121272.0,80352.0,65472.0,130200.0,96720.0,494016.0
42000000000,120528.0,82584.0,72912.0,128712.0,98208.0,502944.0
43000000000,122760.0,78864.0,68448.0,127224.0,101184.0,498480.0
44000000000,121272.0,79608.0,72168.0,133176.0,100440.0,506664.0
45000000000,119784.0,77376.0,70680.0,127224.0,103416.0,498480.0
46000000000,119040.0,79608.0,66960.0,130944.0,97464.0,494016.0
47000000000,120528.0,78120.0,73656.0,127224.0,98952.0,498480.0
48000000000,117552.0,79608.0,68448.0,135408.0,98208.0,499224.0
49000000000,120528.0,80352.0,67704.0,129456.0,101184.0,499224.0
