#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,59520.0,46128.0,48360.0,104160.0,88536.0,346704.0
1000000000,122760.0,77376.0,69936.0,129456.0,100440.0,499968.0
2000000000,122016.0,79608.0,68448.0,134664.0,97464.0,502200.0
3000000000,117552.0,79608.0,63984.0,129456.0,103416.0,494016.0
4000000000,124248.0,79608.0,68448.0,133176.0,100440.0,505920.0
5000000000,122760.0,78864.0,70680.0,130200.0,104904.0,507408.0
6000000000,116064.0,78864.0,66216.0,131688.0,50036976.0,50429808.0
7000000000,124248.0,82584.0,65472.0,127224.0,50080128.0,50479656.0
8000000000,116808.0,81096.0,71424.0,124248.0,50064504.0,50458080.0
9000000000,119040.0,84072.0,67704.0,131688.0,50049624.0,50452128.0
10000000000,120528.0,79608.0,70680.0,132432.0,50080872.0,50484120.0
11000000000,122016.0,74400.0,72912.0,136152.0,102672.0,508152.0
12000000000,119040.0,80352.0,69192.0,131688.0,97464.0,497736.0
13000000000,119040.0,76632.0,66960.0,130200.0,98208.0,491040.0
14000000000,116808.0,83328.0,69936.0,132432.0,101184.0,503688.0
15000000000,119784.0,78864.0,71424.0,130200.0,97464.0,497736.0
16000000000,114576.0,84072.0,69936.0,129456.0,49998288.0,50396328.0
17000000000,118296.0,78864.0,72912.0,130944.0,50078640.0,50479656.0
18000000000,120528.0,78864.0,69936.0,133920.0,50137416.0,50540664.0
19000000000,119784.0,81096.0,72168.0,129456.0,50135184.0,50537688.0
20000000000,122760.0,81840.0,68448.0,130200.0,50118816.0,50522064.0
21000000000,120528.0,84816.0,69192.0,129456.0,98952.0,502944.0
22000000000,127968.0,79608.0,69192.0,129456.0,101928.0,508152.0
23000000000,117552.0,82584.0,70680.0,136152.0,101928.0,508896.0
24000000000,119784.0,84072.0,69936.0,133920.0,99696.0,507408.0
25000000000,121272.0,80352.0,72168.0,126480.0,97464.0,497736.0
26000000000,120528.0,79608.0,66960.0,136896.0,50145600.0,50549592.0
27000000000,119040.0,81096.0,71424.0,128712.0,49960344.0,50360616.0
28000000000,128712.0,81840.0,71424.0,124992.0,50144112.0,50551080.0
29000000000,115320.0,82584.0,72168.0,127224.0,50138904.0,50536200.0
30000000000,119040.0,84816.0,69192.0,136152.0,50091288.0,50500488.0
31000000000,119040.0,81840.0,72168.0,127968.0,100440.0,501456.0
32000000000,119040.0,79608.0,69936.0,129456.0,100440.0,498480.0
33000000000,115320.0,82584.0,69192.0,129456.0,97464.0,494016.0
34000000000,126480.0,78120.0,67704.0,132432.0,102672.0,507408.0
35000000000,118296.0,78120.0,71424.0,131688.0,99696.0,499224.0
36000000000,120528.0,77376.0,69936.0,135408.0,50205120.0,50608368.0
37000000000,114576.0,80352.0,72168.0,133176.0,50057808.0,50458080.0
38000000000,116808.0,76632.0,74400.0,130944.0,50067480.0,50466264.0
39000000000,121272.0,84072.0,72912.0,137640.0,50158248.0,50574144.0
40000000000,122016.0,78864.0,66960.0,128712.0,50115096.0,50511648.0
41000000000,124248.0,82584.0,70680.0,127968.0,98952.0,504432.0
42000000000,119784.0,78120.0,69936.0,127224.0,98952.0,494016.0
43000000000,122760.0,79608.0,69192.0,134664.0,97464.0,503688.0
44000000000,120528.0,78864.0,70680.0,133176.0,105648.0,508896.0
45000000000,122760.0,78120.0,70680.0,133176.0,98952.0,503688.0
46000000000,120528.0,78864.0,70680.0,128712.0,102672.0,501456.0
47000000000,122760.0,76632.0,67704.0,136152.0,101928.0,505176.0
48000000000,122016.0,75144.0,69936.0,124248.0,100440.0,491784.0
49000000000,117552.0,77376.0,76632.0,127968.0,101928.0,501456.0
