#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,58776.0,47616.0,51336.0,103416.0,91512.0,352656.0
1000000000,122016.0,76632.0,72168.0,127968.0,100440.0,499224.0
2000000000,112344.0,76632.0,66960.0,126480.0,104160.0,486576.0
3000000000,117552.0,81840.0,72168.0,128712.0,101928.0,502200.0
4000000000,116808.0,80352.0,67704.0,128712.0,103416.0,496992.0
5000000000,121272.0,84816.0,71424.0,128712.0,101928.0,508152.0
6000000000,120528.0,77376.0,69936.0,127224.0,50097240.0,50492304.0
7000000000,121272.0,78120.0,71424.0,136896.0,50028048.0,50435760.0
8000000000,117552.0,81096.0,69936.0,129456.0,50079384.0,50477424.0
9000000000,121272.0,75888.0,64728.0,130200.0,50048880.0,50440968.0
10000000000,120528.0,80352.0,69192.0,132432.0,50063016.0,50465520.0
11000000000,116808.0,78864.0,69192.0,130944.0,97464.0,493272.0
12000000000,117552.0,81096.0,67704.0,127968.0,98952.0,493272.0
13000000000,119784.0,78864.0,70680.0,127968.0,102672.0,499968.0
14000000000,116808.0,78120.0,69936.0,133176.0,98952.0,496992.0
15000000000,124248.0,78120.0,72168.0,130944.0,100440.0,505920.0
16000000000,116064.0,78120.0,70680.0,126480.0,50039952.0,50431296.0
17000000000,122760.0,83328.0,64728.0,133176.0,50086824.0,50490816.0
18000000000,120528.0,78120.0,69936.0,128712.0,50087568.0,50484864.0
19000000000,117552.0,77376.0,69936.0,130944.0,50080128.0,50475936.0
20000000000,122760.0,78120.0,69192.0,127224.0,50065992.0,50463288.0
21000000000,119784.0,81096.0,71424.0,127224.0,101928.0,501456.0
22000000000,117552.0,78120.0,69936.0,130200.0,101184.0,496992.0
23000000000,126480.0,79608.0,67704.0,128712.0,98208.0,500712.0
24000000000,119784.0,82584.0,71424.0,130944.0,95232.0,499968.0
25000000000,121272.0,79608.0,68448.0,129456.0,97464.0,496248.0
26000000000,119040.0,83328.0,72168.0,129456.0,50028792.0,50432784.0
27000000000,117552.0,81840.0,68448.0,127968.0,50074920.0,50470728.0
28000000000,119040.0,84072.0,73656.0,127968.0,50084592.0,50489328.0
29000000000,119040.0,78120.0,68448.0,127968.0,50115840.0,50509416.0
30000000000,119040.0,78120.0,69192.0,130200.0,50281008.0,50677560.0
31000000000,118296.0,78120.0,69192.0,130200.0,101184.0,496992.0
32000000000,118296.0,76632.0,67704.0,124992.0,101184.0,488808.0
33000000000,122016.0,78864.0,70680.0,130200.0,101928.0,503688.0
34000000000,118296.0,78864.0,70680.0,130200.0,100440.0,498480.0
35000000000,124248.0,79608.0,70680.0,133920.0,101928.0,510384.0
36000000000,122016.0,79608.0,69936.0,136896.0,50211072.0,50619528.0
37000000000,118296.0,81840.0,69936.0,133176.0,50058552.0,50461800.0
38000000000,120528.0,80352.0,72912.0,135408.0,49996800.0,50406000.0
39000000000,122016.0,82584.0,69936.0,135408.0,50009448.0,50419392.0
40000000000,115320.0,80352.0,71424.0,133920.0,50112120.0,50513136.0
41000000000,120528.0,76632.0,72168.0,128712.0,102672.0,500712.0
42000000000,121272.0,78864.0,72168.0,127968.0,104160.0,504432.0
43000000000,124248.0,84072.0,69936.0,131688.0,101928.0,511872.0
44000000000,119040.0,84816.0,69936.0,129456.0,98208.0,501456.0
45000000000,122016.0,81096.0,69192.0,126480.0,99696.0,498480.0
46000000000,121272.0,79608.0,67704.0,130200.0,101184.0,499968.0
47000000000,122760.0,78120.0,70680.0,129456.0,98952.0,499968.0
48000000000,114576.0,80352.0,68448.0,130200.0,101928.0,495504.0
49000000000,124992.0,79608.0,71424.0,127968.0,100440.0,504432.0
