#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,59520.0,52080.0,46872.0,104160.0,92256.0,354888.0
1000000000,117552.0,81840.0,72912.0,135408.0,98952.0,506664.0
2000000000,122760.0,78864.0,66960.0,130944.0,98208.0,497736.0
3000000000,120528.0,82584.0,70680.0,133176.0,93744.0,500712.0
4000000000,123504.0,78864.0,69192.0,127224.0,99696.0,498480.0
5000000000,123504.0,78120.0,68448.0,127224.0,97464.0,494760.0
6000000000,116808.0,78864.0,71424.0,130944.0,50078640.0,50476680.0
7000000000,119040.0,80352.0,69192.0,131688.0,50112120.0,50512392.0
8000000000,122760.0,84072.0,69936.0,128712.0,50089800.0,50495280.0
9000000000,119040.0,84816.0,70680.0,130200.0,50141880.0,50546616.0
10000000000,121272.0,81840.0,66216.0,127224.0,50202888.0,50599440.0
11000000000,121272.0,81096.0,68448.0,128712.0,101928.0,501456.0
12000000000,122016.0,77376.0,68448.0,131688.0,98952.0,498480.0
13000000000,124992.0,80352.0,74400.0,127968.0,97464.0,505176.0
14000000000,122760.0,81840.0,69192.0,130200.0,101184.0,505176.0
15000000000,116808.0,81840.0,70680.0,126480.0,99696.0,495504.0
16000000000,117552.0,80352.0,70680.0,125736.0,50045904.0,50440224.0
17000000000,117552.0,78864.0,69192.0,130944.0,50141136.0,50537688.0
18000000000,119784.0,77376.0,65472.0,130944.0,50056320.0,50449896.0
19000000000,120528.0,74400.0,66960.0,133920.0,50090544.0,50486352.0
20000000000,124992.0,81096.0,69936.0,130200.0,50016888.0,50423112.0
21000000000,123504.0,82584.0,72912.0,130200.0,101928.0,511128.0
22000000000,120528.0,85560.0,75888.0,133920.0,102672.0,518568.0
23000000000,117552.0,76632.0,68448.0,132432.0,101184.0,496248.0
24000000000,119040.0,78120.0,69192.0,126480.0,99696.0,492528.0
25000000000,115320.0,80352.0,66960.0,132432.0,103416.0,498480.0
26000000000,120528.0,81840.0,68448.0,135408.0,50032512.0,50438736.0
27000000000,122016.0,80352.0,66960.0,127224.0,50100960.0,50497512.0
28000000000,122016.0,80352.0,69936.0,134664.0,50064504.0,50471472.0
29000000000,116064.0,80352.0,75144.0,131688.0,50109144.0,50512392.0
30000000000,123504.0,81840.0,69936.0,130200.0,50098728.0,50504208.0
31000000000,116808.0,78120.0,66960.0,128712.0,101184.0,491784.0
32000000000,125736.0,83328.0,72168.0,130944.0,98208.0,510384.0
33000000000,121272.0,75888.0,69936.0,129456.0,100440.0,496992.0
34000000000,122016.0,78864.0,70680.0,122760.0,101184.0,495504.0
35000000000,116808.0,80352.0,69936.0,130200.0,101928.0,499224.0
36000000000,119784.0,78120.0,75144.0,133920.0,50088312.0,50495280.0
37000000000,125736.0,78864.0,72168.0,130200.0,50018376.0,50425344.0
38000000000,113832.0,81096.0,68448.0,126480.0,50131464.0,50521320.0
39000000000,116064.0,78120.0,69936.0,132432.0,50051112.0,50447664.0
40000000000,124248.0,75888.0,68448.0,130944.0,50060784.0,50460312.0
41000000000,117552.0,78120.0,68448.0,130944.0,98208.0,493272.0
42000000000,122760.0,85560.0,71424.0,132432.0,98208.0,510384.0
43000000000,119040.0,79608.0,64728.0,132432.0,97464.0,493272.0
44000000000,117552.0,86304.0,66960.0,129456.0,101928.0,502200.0
45000000000,120528.0,81840.0,65472.0,127968.0,99696.0,495504.0
46000000000,121272.0,79608.0,66960.0,133176.0,100440.0,501456.0
47000000000,119784.0,84072.0,69936.0,128712.0,100440.0,502944.0
48000000000,122016.0,82584.0,72912.0,127224.0,105648.0,510384.0
49000000000,122760.0,83328.0,66960.0,124992.0,95976.0,494016.0
