#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,58776.0,48360.0,49848.0,107880.0,87048.0,351912.0
1000000000,116808.0,80352.0,69936.0,131688.0,97464.0,496248.0
2000000000,123504.0,81096.0,72912.0,128712.0,98208.0,504432.0
3000000000,119784.0,78120.0,69192.0,131688.0,98952.0,497736.0
4000000000,118296.0,79608.0,69936.0,128712.0,104904.0,501456.0
5000000000,120528.0,81840.0,72168.0,132432.0,98952.0,505920.0
6000000000,116808.0,81840.0,73656.0,133176.0,50095008.0,50500488.0
7000000000,116808.0,80352.0,69936.0,130944.0,50140392.0,50538432.0
8000000000,117552.0,81096.0,70680.0,136896.0,50095752.0,50501976.0
9000000000,116808.0,78120.0,69936.0,129456.0,50045160.0,50439480.0
10000000000,122016.0,80352.0,71424.0,135408.0,50086824.0,50496024.0
11000000000,116064.0,81096.0,73656.0,126480.0,101184.0,498480.0
12000000000,122016.0,79608.0,67704.0,127224.0,101928.0,498480.0
13000000000,119040.0,81096.0,68448.0,130944.0,102672.0,502200.0
14000000000,120528.0,75144.0,69936.0,131688.0,100440.0,497736.0
15000000000,119040.0,80352.0,67704.0,131688.0,97464.0,496248.0
16000000000,122016.0,75888.0,72912.0,132432.0,50119560.0,50522808.0
17000000000,119784.0,81096.0,69192.0,132432.0,50054832.0,50457336.0
18000000000,119040.0,78120.0,69192.0,129456.0,50092776.0,50488584.0
19000000000,120528.0,78864.0,69192.0,134664.0,50111376.0,50514624.0
20000000000,120528.0,79608.0,67704.0,130200.0,50087568.0,50485608.0
21000000000,113832.0,82584.0,67704.0,129456.0,94488.0,488064.0
22000000000,115320.0,81840.0,70680.0,132432.0,99696.0,499968.0
23000000000,120528.0,83328.0,69192.0,127968.0,100440.0,501456.0
24000000000,117552.0,79608.0,73656.0,132432.0,102672.0,505920.0
25000000000,117552.0,82584.0,66960.0,130200.0,101184.0,498480.0
26000000000,120528.0,86304.0,68448.0,130944.0,49999776.0,50406000.0
27000000000,120528.0,79608.0,69192.0,131688.0,50030280.0,50431296.0
28000000000,114576.0,82584.0,72168.0,137640.0,50006472.0,50413440.0
29000000000,116808.0,79608.0,72912.0,129456.0,50063016.0,50461800.0
30000000000,119040.0,82584.0,71424.0,131688.0,50156016.0,50560752.0
31000000000,124248.0,81840.0,72168.0,133920.0,105648.0,517824.0
32000000000,117552.0,80352.0,69192.0,127968.0,99696.0,494760.0
33000000000,119040.0,83328.0,63240.0,135408.0,101184.0,502200.0
34000000000,117552.0,78864.0,69192.0,124992.0,100440.0,491040.0
35000000000,116808.0,81096.0,68448.0,127224.0,98208.0,491784.0
36000000000,117552.0,78864.0,74400.0,132432.0,50086080.0,50489328.0
37000000000,118296.0,78864.0,69936.0,124248.0,50089800.0,50481144.0
38000000000,119784.0,82584.0,72168.0,136152.0,50003496.0,50414184.0
39000000000,122016.0,78120.0,69192.0,129456.0,50149320.0,50548104.0
40000000000,121272.0,79608.0,70680.0,125736.0,50108400.0,50505696.0
41000000000,118296.0,77376.0,66960.0,129456.0,101184.0,493272.0
42000000000,120528.0,78864.0,72168.0,124992.0,103416.0,499968.0
43000000000,122760.0,80352.0,70680.0,131688.0,98208.0,503688.0
44000000000,112344.0,74400.0,69192.0,130944.0,104904.0,491784.0
45000000000,124248.0,81096.0,70680.0,131688.0,102672.0,510384.0
46000000000,116064.0,84072.0,71424.0,125736.0,101928.0,499224.0
47000000000,116808.0,81096.0,72168.0,127224.0,97464.0,494760.0
48000000000,118296.0,81840.0,69192.0,130200.0,102672.0,502200.0
49000000000,122016.0,75888.0,70680.0,128712.0,104160.0,501456.0
