#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,1.4747522416234073e-05
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0029940119760479044
12000000000,0.005908419497784343
13000000000,0.0
14000000000,0.0
15000000000,0.008823529411764706
16000000000,0.9880903248629208
17000000000,0.9881073284173032
18000000000,0.9880442804428045
19000000000,0.9880567488964672
20000000000,0.9881801568118846
21000000000,0.0
22000000000,0.0
23000000000,0.0
24000000000,0.0058823529411764705
25000000000,0.013177159590043924
26000000000,0.988132224103659
27000000000,0.9880405325792389
28000000000,0.9881563654018743
29000000000,0.988139264192365
30000000000,0.9881029507038106
31000000000,0.0029940119760479044
32000000000,0.0
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.9878469661661898
37000000000,0.9881593110871906
38000000000,0.988106978318786
39000000000,0.988054029371474
40000000000,0.9881879313395859
41000000000,0.0015060240963855422
42000000000,0.0
43000000000,0.004477611940298508
44000000000,0.005873715124816446
45000000000,0.0014925373134328358
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
