#Time,DropRate
0,1.0
1000000000,0.995575221238938
2000000000,1.0
3000000000,1.0
4000000000,1.0
5000000000,1.0
6000000000,0.9998969739785706
7000000000,1.0
8000000000,1.0
9000000000,1.0
10000000000,1.0
11000000000,0.9970014992503748
12000000000,1.0
13000000000,1.0
14000000000,1.0
15000000000,1.0
16000000000,0.9998525552180708
17000000000,1.0
18000000000,1.0
19000000000,1.0
20000000000,1.0
21000000000,0.9796806966618288
22000000000,0.9955423476968797
23000000000,0.997037037037037
24000000000,0.995475113122172
25000000000,1.0
26000000000,0.9996907899580357
27000000000,1.0
28000000000,1.0
29000000000,1.0
30000000000,1.0
31000000000,0.9896449704142012
32000000000,1.0
33000000000,1.0
34000000000,1.0
35000000000,1.0
36000000000,0.9997640918272562
37000000000,1.0
38000000000,1.0
39000000000,1.0
40000000000,1.0
41000000000,0.9825072886297376
42000000000,1.0
43000000000,1.0
44000000000,0.9854439592430859
45000000000,0.995575221238938
46000000000,0.9925816023738873
47000000000,0.9853372434017595
48000000000,1.0
49000000000,1.0
