#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.007753652029068824
7000000000,0.007925771255477458
8000000000,0.007857794520144795
9000000000,0.007772439429335449
10000000000,0.007915023833343141
11000000000,0.0029850746268656717
12000000000,0.0
13000000000,0.0
14000000000,0.0
15000000000,0.0
16000000000,0.9878449941732679
17000000000,0.9881254051505687
18000000000,0.9881161257980331
19000000000,0.9881180246768162
20000000000,0.9881781687230651
21000000000,0.010294117647058823
22000000000,0.0
23000000000,0.0
24000000000,0.0
25000000000,0.0
26000000000,0.9881634155318366
27000000000,0.9880782420558409
28000000000,0.9880459905486773
29000000000,0.9880978717755852
30000000000,0.9881904257042305
31000000000,0.008849557522123894
32000000000,0.0
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.9879055396159788
37000000000,0.9881209980128064
38000000000,0.9881208548268239
39000000000,0.9881475366335466
40000000000,0.988172138158865
41000000000,0.004491017964071856
42000000000,0.0
43000000000,0.005891016200294551
44000000000,0.0014925373134328358
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
