#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0030165912518853697
12000000000,0.0
13000000000,0.0
14000000000,0.0
15000000000,0.0
16000000000,0.0002803021361973327
17000000000,0.0
18000000000,0.0
19000000000,0.0
20000000000,0.0
21000000000,0.004451038575667656
22000000000,0.0014970059880239522
23000000000,0.0
24000000000,0.0
25000000000,0.0
26000000000,0.00023603693978107573
27000000000,0.0
28000000000,0.0
29000000000,0.0
30000000000,0.0
31000000000,0.0
32000000000,0.0
33000000000,0.0
34000000000,0.0
35000000000,0.0029154518950437317
36000000000,0.00036744712435880474
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.004457652303120356
42000000000,0.01032448377581121
43000000000,0.02180232558139535
44000000000,0.005934718100890208
45000000000,0.0
46000000000,0.0
47000000000,0.001488095238095238
48000000000,0.0
49000000000,0.0
