#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0014947683109118087
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.00019161323605276735
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.004451038575667656
12000000000,0.007462686567164179
13000000000,0.0014727540500736377
14000000000,0.010309278350515464
15000000000,0.0045045045045045045
16000000000,0.00016225146026314238
17000000000,0.0
18000000000,0.0
19000000000,0.0
20000000000,0.0
21000000000,0.013100436681222707
22000000000,0.035868005738880916
23000000000,0.010494752623688156
24000000000,0.0
25000000000,0.0
26000000000,0.0
27000000000,0.0
28000000000,0.0
29000000000,0.0
30000000000,0.0
31000000000,0.0
32000000000,0.0058309037900874635
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.00019154265507588037
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.006033182503770739
42000000000,0.0029154518950437317
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.011661807580174927
49000000000,0.0
