#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.004411764705882353
6000000000,0.00027991808712818773
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.011940298507462687
13000000000,0.0
14000000000,0.0
15000000000,0.0
16000000000,0.00019143829060332514
17000000000,0.0
18000000000,0.0
19000000000,0.0
20000000000,0.0
21000000000,0.0
22000000000,0.0
23000000000,0.0
24000000000,0.0
25000000000,0.0014925373134328358
26000000000,0.00023616236162361624
27000000000,0.0
28000000000,0.0
29000000000,0.0
30000000000,0.0
31000000000,0.022988505747126436
32000000000,0.0030075187969924814
33000000000,0.0
34000000000,0.0
35000000000,0.0
36000000000,0.0001326220859980549
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0015082956259426848
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.005961251862891207
47000000000,0.0
48000000000,0.0
49000000000,0.0
