#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,391344.0
7000000000,401016.0
8000000000,397296.0
9000000000,393576.0
10000000000,400272.0
11000000000,1488.0
12000000000,0
13000000000,0
14000000000,0
15000000000,0
16000000000,49823448.0
17000000000,49900080.0
18000000000,49860648.0
19000000000,49930584.0
20000000000,49814520.0
21000000000,5208.0
22000000000,0
23000000000,0
24000000000,0
25000000000,0
26000000000,49938024.0
27000000000,49946952.0
28000000000,49933560.0
29000000000,49845024.0
30000000000,49929096.0
31000000000,4464.0
32000000000,0
33000000000,0
34000000000,0
35000000000,0
36000000000,49954392.0
37000000000,49943232.0
38000000000,49880736.0
39000000000,49870320.0
40000000000,49850976.0
41000000000,2232.0
42000000000,0
43000000000,2976.0
44000000000,744.0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
