#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.113088,0.090768,0.095232,0.203856,0.183024,0.685968
1000000000,0.244032,0.159216,0.144336,0.249984,0.194928,0.992496
2000000000,0.241056,0.160704,0.138384,0.257424,0.197904,0.995472
3000000000,0.241056,0.157728,0.138384,0.266352,0.196416,0.999936
4000000000,0.244032,0.153264,0.14136,0.251472,0.202368,0.992496
5000000000,0.236592,0.153264,0.142848,0.263376,0.196416,0.992496
6000000000,0.241056,0.15624,0.138384,0.266352,0.197904,0.999936
7000000000,0.241056,0.162192,0.136896,0.2604,0.199392,0.999936
8000000000,0.233616,0.15624,0.144336,0.258912,0.206832,0.999936
9000000000,0.233616,0.1488,0.139872,0.257424,0.220224,0.999936
10000000000,0.239568,0.157728,0.138384,0.257424,0.206832,0.999936
11000000000,0.233616,0.17112,0.138384,0.224688,0.232128,0.999936
12000000000,0.239568,0.160704,0.139872,0.261888,0.197904,0.999936
13000000000,0.23808,0.160704,0.139872,0.2604,0.20088,0.999936
14000000000,0.249984,0.166656,0.14136,0.249984,0.191952,0.999936
15000000000,0.220224,0.16368,0.1488,0.266352,0.20088,0.999936
16000000000,0.235104,0.154752,0.138384,0.248496,0.2232,0.999936
17000000000,0.239568,0.160704,0.139872,0.264864,0.194928,0.999936
18000000000,0.235104,0.16368,0.13392,0.249984,0.217248,0.999936
19000000000,0.242544,0.15624,0.142848,0.261888,0.196416,0.999936
20000000000,0.239568,0.162192,0.136896,0.269328,0.191952,0.999936
21000000000,0.239568,0.159216,0.132432,0.244032,0.226176,1.001424
22000000000,0.241056,0.157728,0.132432,0.2604,0.20832,0.999936
23000000000,0.242544,0.154752,0.145824,0.257424,0.199392,0.999936
24000000000,0.212784,0.169632,0.14136,0.272304,0.203856,0.999936
25000000000,0.2604,0.157728,0.142848,0.235104,0.203856,0.999936
26000000000,0.241056,0.154752,0.139872,0.25296,0.211296,0.999936
27000000000,0.24552,0.166656,0.144336,0.261888,0.181536,0.999936
28000000000,0.239568,0.154752,0.147312,0.263376,0.194928,0.999936
29000000000,0.242544,0.16368,0.132432,0.258912,0.202368,0.999936
30000000000,0.242544,0.168144,0.136896,0.264864,0.187488,0.999936
31000000000,0.236592,0.162192,0.142848,0.236592,0.221712,0.999936
32000000000,0.232128,0.162192,0.138384,0.269328,0.19344,0.995472
33000000000,0.239568,0.160704,0.138384,0.255936,0.199392,0.993984
34000000000,0.251472,0.162192,0.136896,0.251472,0.197904,0.999936
35000000000,0.23808,0.157728,0.144336,0.242544,0.205344,0.988032
36000000000,0.236592,0.151776,0.144336,0.247008,0.220224,0.999936
37000000000,0.247008,0.169632,0.136896,0.254448,0.191952,0.999936
38000000000,0.249984,0.160704,0.135408,0.257424,0.196416,0.999936
39000000000,0.236592,0.16368,0.139872,0.2604,0.20088,1.001424
40000000000,0.239568,0.151776,0.138384,0.263376,0.206832,0.999936
41000000000,0.242544,0.162192,0.130944,0.242544,0.221712,0.999936
42000000000,0.241056,0.165168,0.144336,0.254448,0.194928,0.999936
43000000000,0.242544,0.157728,0.138384,0.258912,0.202368,0.999936
44000000000,0.241056,0.159216,0.142848,0.255936,0.20088,0.999936
45000000000,0.239568,0.153264,0.142848,0.257424,0.206832,0.999936
46000000000,0.23808,0.160704,0.13392,0.272304,0.194928,0.999936
47000000000,0.241056,0.15624,0.147312,0.25296,0.197904,0.995472
48000000000,0.236592,0.157728,0.136896,0.269328,0.196416,0.99696
49000000000,0.239568,0.160704,0.135408,0.261888,0.202368,0.999936
