#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.114576,0.092256,0.099696,0.202368,0.181536,0.690432
1000000000,0.242544,0.154752,0.144336,0.25296,0.199392,0.993984
2000000000,0.226176,0.153264,0.135408,0.257424,0.20832,0.980592
3000000000,0.235104,0.16368,0.142848,0.247008,0.203856,0.992496
4000000000,0.233616,0.159216,0.136896,0.2604,0.206832,0.99696
5000000000,0.244032,0.169632,0.142848,0.239568,0.203856,0.999936
6000000000,0.239568,0.15624,0.139872,0.279744,0.184512,0.999936
7000000000,0.242544,0.154752,0.14136,0.272304,0.188976,0.999936
8000000000,0.235104,0.16368,0.14136,0.258912,0.202368,1.001424
9000000000,0.242544,0.151776,0.129456,0.2604,0.21576,0.999936
10000000000,0.241056,0.160704,0.138384,0.266352,0.19344,0.999936
11000000000,0.235104,0.157728,0.138384,0.244032,0.224688,0.999936
12000000000,0.233616,0.162192,0.136896,0.269328,0.196416,0.998448
13000000000,0.239568,0.157728,0.139872,0.24552,0.205344,0.988032
14000000000,0.232128,0.15624,0.139872,0.273792,0.197904,0.999936
15000000000,0.248496,0.154752,0.142848,0.251472,0.202368,0.999936
16000000000,0.233616,0.157728,0.142848,0.23808,0.227664,0.999936
17000000000,0.247008,0.16368,0.129456,0.266352,0.19344,0.999936
18000000000,0.241056,0.159216,0.139872,0.257424,0.202368,0.999936
19000000000,0.233616,0.153264,0.139872,0.261888,0.211296,0.999936
20000000000,0.24552,0.157728,0.136896,0.254448,0.205344,0.999936
21000000000,0.235104,0.162192,0.144336,0.227664,0.23064,0.999936
22000000000,0.236592,0.15624,0.139872,0.264864,0.202368,0.999936
23000000000,0.254448,0.159216,0.135408,0.255936,0.196416,1.001424
24000000000,0.23808,0.165168,0.144336,0.2604,0.191952,0.999936
25000000000,0.244032,0.157728,0.13392,0.270816,0.19344,0.999936
26000000000,0.236592,0.166656,0.145824,0.24552,0.205344,0.999936
27000000000,0.235104,0.16368,0.138384,0.257424,0.205344,0.999936
28000000000,0.23808,0.169632,0.145824,0.255936,0.190464,0.999936
29000000000,0.23808,0.153264,0.136896,0.254448,0.217248,0.999936
30000000000,0.236592,0.159216,0.138384,0.261888,0.203856,0.999936
31000000000,0.23808,0.15624,0.138384,0.23808,0.229152,0.999936
32000000000,0.235104,0.151776,0.13392,0.272304,0.202368,0.995472
33000000000,0.24552,0.159216,0.142848,0.247008,0.203856,0.998448
34000000000,0.236592,0.157728,0.14136,0.264864,0.199392,0.999936
35000000000,0.242544,0.159216,0.14136,0.251472,0.205344,0.999936
36000000000,0.249984,0.157728,0.139872,0.258912,0.19344,0.999936
37000000000,0.236592,0.16368,0.139872,0.263376,0.196416,0.999936
38000000000,0.241056,0.160704,0.145824,0.273792,0.17856,0.999936
39000000000,0.244032,0.165168,0.138384,0.270816,0.181536,0.999936
40000000000,0.23064,0.160704,0.144336,0.26784,0.197904,1.001424
41000000000,0.232128,0.154752,0.144336,0.233616,0.235104,0.999936
42000000000,0.248496,0.157728,0.144336,0.241056,0.20832,0.999936
43000000000,0.244032,0.168144,0.139872,0.244032,0.203856,0.999936
44000000000,0.236592,0.169632,0.139872,0.258912,0.194928,0.999936
45000000000,0.24552,0.162192,0.136896,0.255936,0.199392,0.999936
46000000000,0.241056,0.157728,0.135408,0.261888,0.203856,0.999936
47000000000,0.244032,0.157728,0.142848,0.258912,0.196416,0.999936
48000000000,0.23064,0.159216,0.136896,0.269328,0.203856,0.999936
49000000000,0.232128,0.160704,0.142848,0.263376,0.20088,0.999936
