#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.1116,0.093744,0.101184,0.202368,0.181536,0.690432
1000000000,0.236592,0.150288,0.138384,0.26784,0.199392,0.992496
2000000000,0.236592,0.160704,0.142848,0.263376,0.196416,0.999936
3000000000,0.24552,0.15624,0.142848,0.249984,0.205344,0.999936
4000000000,0.23808,0.157728,0.135408,0.261888,0.206832,0.999936
5000000000,0.233616,0.16368,0.14136,0.2604,0.20088,0.999936
6000000000,0.010416,0.008928,0.002976,0.011904,0.965712,0.999936
7000000000,0.001488,0.0,0.0,0.0,0.998448,0.999936
8000000000,0.001488,0.0,0.0,0.004464,0.993984,0.999936
9000000000,0.0,0.001488,0.001488,0.0,0.99696,0.999936
10000000000,0.001488,0.0,0.0,0.005952,0.993984,1.001424
11000000000,0.232128,0.154752,0.129456,0.244032,0.239568,0.999936
12000000000,0.239568,0.15624,0.147312,0.263376,0.19344,0.999936
13000000000,0.241056,0.162192,0.135408,0.264864,0.196416,0.999936
14000000000,0.23808,0.168144,0.139872,0.2604,0.19344,0.999936
15000000000,0.23808,0.1488,0.138384,0.2604,0.194928,0.980592
16000000000,0.005952,0.002976,0.001488,0.004464,0.985056,0.999936
17000000000,0.0,0.0,0.001488,0.0,0.998448,0.999936
18000000000,0.002976,0.0,0.001488,0.0,0.995472,0.999936
19000000000,0.002976,0.0,0.0,0.0,0.99696,0.999936
20000000000,0.0,0.001488,0.0,0.002976,0.995472,0.999936
21000000000,0.232128,0.157728,0.136896,0.24552,0.227664,0.999936
22000000000,0.235104,0.16368,0.144336,0.254448,0.202368,0.999936
23000000000,0.244032,0.162192,0.135408,0.258912,0.186,0.986544
24000000000,0.229152,0.166656,0.142848,0.263376,0.197904,0.999936
25000000000,0.239568,0.153264,0.138384,0.263376,0.205344,0.999936
26000000000,0.00744,0.005952,0.005952,0.00744,0.973152,0.999936
27000000000,0.0,0.001488,0.0,0.0,0.998448,0.999936
28000000000,0.002976,0.001488,0.001488,0.0,0.993984,0.999936
29000000000,0.001488,0.0,0.001488,0.0,0.99696,0.999936
30000000000,0.0,0.001488,0.0,0.0,0.998448,0.999936
31000000000,0.236592,0.150288,0.13392,0.247008,0.232128,0.999936
32000000000,0.236592,0.159216,0.139872,0.264864,0.199392,0.999936
33000000000,0.227664,0.160704,0.132432,0.264864,0.196416,0.98208
34000000000,0.24552,0.160704,0.139872,0.25296,0.20088,0.999936
35000000000,0.244032,0.154752,0.135408,0.258912,0.202368,0.995472
36000000000,0.004464,0.002976,0.005952,0.00744,0.979104,0.999936
37000000000,0.001488,0.0,0.002976,0.0,0.995472,0.999936
38000000000,0.0,0.001488,0.0,0.00744,0.992496,1.001424
39000000000,0.0,0.001488,0.001488,0.001488,0.995472,0.999936
40000000000,0.001488,0.0,0.0,0.0,0.998448,0.999936
41000000000,0.233616,0.147312,0.13392,0.254448,0.23064,0.999936
42000000000,0.239568,0.154752,0.147312,0.255936,0.202368,0.999936
43000000000,0.235104,0.162192,0.14136,0.255936,0.205344,0.999936
44000000000,0.236592,0.160704,0.144336,0.255936,0.202368,0.999936
45000000000,0.239568,0.160704,0.142848,0.255936,0.20088,0.999936
46000000000,0.244032,0.160704,0.14136,0.254448,0.194928,0.995472
47000000000,0.248496,0.160704,0.142848,0.254448,0.191952,0.998448
48000000000,0.239568,0.154752,0.138384,0.261888,0.20088,0.995472
49000000000,0.242544,0.154752,0.130944,0.255936,0.206832,0.991008
