#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,105648.0,64728.0,50592.0,34968.0,113088.0,369024.0
1000000000,119040.0,78864.0,69936.0,61008.0,130944.0,459792.0
2000000000,122760.0,81840.0,71424.0,61008.0,127968.0,465000.0
3000000000,120528.0,80352.0,69192.0,60264.0,130944.0,461280.0
4000000000,121272.0,82584.0,71424.0,60264.0,132432.0,467976.0
5000000000,119784.0,81096.0,69192.0,62496.0,132432.0,465000.0
6000000000,120528.0,81096.0,64728.0,63240.0,131688.0,461280.0
7000000000,119784.0,83328.0,69936.0,58776.0,131688.0,463512.0
8000000000,117552.0,80352.0,72168.0,62496.0,130200.0,462768.0
9000000000,115320.0,83328.0,67704.0,58776.0,131688.0,456816.0
10000000000,118296.0,78120.0,67704.0,56544.0,127224.0,447888.0
11000000000,124248.0,80352.0,69936.0,60264.0,131688.0,466488.0
12000000000,119784.0,78120.0,72912.0,58776.0,131688.0,461280.0
13000000000,119784.0,79608.0,72168.0,59520.0,232128.0,563208.0
14000000000,120528.0,84072.0,70680.0,58032.0,334056.0,667368.0
15000000000,122016.0,81096.0,70680.0,61008.0,382416.0,717216.0
16000000000,120528.0,78864.0,68448.0,61008.0,425568.0,754416.0
17000000000,120528.0,85560.0,71424.0,55800.0,476160.0,809472.0
18000000000,121272.0,84072.0,72168.0,59520.0,526752.0,863784.0
19000000000,119040.0,80352.0,71424.0,58032.0,580320.0,909168.0
20000000000,121272.0,80352.0,71424.0,60264.0,625704.0,959016.0
21000000000,119784.0,79608.0,71424.0,62496.0,682248.0,1015560.0
22000000000,123504.0,73656.0,66216.0,60264.0,726144.0,1049784.0
23000000000,119040.0,78864.0,69936.0,56544.0,775992.0,1100376.0
24000000000,124248.0,79608.0,69192.0,58032.0,817656.0,1148736.0
25000000000,121272.0,80352.0,71424.0,61008.0,882384.0,1216440.0
26000000000,122760.0,78120.0,75888.0,60264.0,880896.0,1217928.0
27000000000,119784.0,77376.0,71424.0,59520.0,821376.0,1149480.0
28000000000,120528.0,78864.0,69192.0,60264.0,772272.0,1101120.0
29000000000,121272.0,79608.0,68448.0,61008.0,728376.0,1058712.0
30000000000,116808.0,83328.0,70680.0,61752.0,676296.0,1008864.0
31000000000,120528.0,78864.0,70680.0,60264.0,626448.0,956784.0
32000000000,119784.0,78864.0,70680.0,60264.0,567672.0,897264.0
33000000000,122760.0,82584.0,72912.0,58032.0,528240.0,864528.0
34000000000,119040.0,84072.0,66960.0,65472.0,479136.0,814680.0
35000000000,122016.0,79608.0,73656.0,61752.0,435984.0,773016.0
36000000000,114576.0,80352.0,69192.0,60264.0,384648.0,709032.0
37000000000,121272.0,81096.0,69936.0,58032.0,337032.0,667368.0
38000000000,123504.0,83328.0,72912.0,59520.0,225432.0,564696.0
39000000000,122760.0,83328.0,69192.0,59520.0,130944.0,465744.0
40000000000,117552.0,78120.0,70680.0,61008.0,133176.0,460536.0
41000000000,123504.0,80352.0,70680.0,60264.0,124992.0,459792.0
42000000000,124248.0,78120.0,72168.0,59520.0,127968.0,462024.0
43000000000,116064.0,79608.0,70680.0,58776.0,129456.0,454584.0
44000000000,122016.0,81096.0,72168.0,61752.0,131688.0,468720.0
45000000000,119040.0,82584.0,72912.0,61008.0,130944.0,466488.0
46000000000,117552.0,79608.0,70680.0,59520.0,129456.0,456816.0
47000000000,119040.0,77376.0,68448.0,60264.0,134664.0,459792.0
48000000000,119784.0,79608.0,71424.0,60264.0,130944.0,462024.0
49000000000,126480.0,81840.0,73656.0,60264.0,129456.0,471696.0
