#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,112344.0,63984.0,46872.0,37944.0,110112.0,371256.0
1000000000,122760.0,76632.0,66960.0,57288.0,128712.0,452352.0
2000000000,120528.0,84072.0,68448.0,61008.0,130200.0,464256.0
3000000000,114576.0,75888.0,70680.0,57288.0,128712.0,447144.0
4000000000,115320.0,75888.0,66216.0,58776.0,131688.0,447888.0
5000000000,116808.0,75144.0,66216.0,61752.0,127224.0,447144.0
6000000000,123504.0,84072.0,72168.0,58776.0,130200.0,468720.0
7000000000,116064.0,79608.0,70680.0,58032.0,124248.0,448632.0
8000000000,121272.0,78120.0,71424.0,61008.0,129456.0,461280.0
9000000000,120528.0,78120.0,71424.0,61752.0,130200.0,462024.0
10000000000,122016.0,79608.0,73656.0,58032.0,127968.0,461280.0
11000000000,119040.0,83328.0,67704.0,58032.0,127968.0,456072.0
12000000000,124248.0,81096.0,69936.0,58776.0,130944.0,465000.0
13000000000,113088.0,82584.0,71424.0,59520.0,234360.0,560976.0
14000000000,118296.0,77376.0,70680.0,61752.0,332568.0,660672.0
15000000000,116808.0,77376.0,74400.0,59520.0,385392.0,713496.0
16000000000,118296.0,82584.0,69936.0,60264.0,438216.0,769296.0
17000000000,119040.0,80352.0,67704.0,62496.0,482112.0,811704.0
18000000000,119784.0,78864.0,65472.0,61752.0,528984.0,854856.0
19000000000,115320.0,79608.0,69192.0,61752.0,583296.0,909168.0
20000000000,118296.0,83328.0,69936.0,59520.0,630912.0,961992.0
21000000000,123504.0,78120.0,72912.0,58032.0,671088.0,1003656.0
22000000000,119784.0,79608.0,69936.0,58032.0,723912.0,1051272.0
23000000000,120528.0,78864.0,70680.0,61008.0,781944.0,1113024.0
24000000000,119784.0,81096.0,69192.0,59520.0,832536.0,1162128.0
25000000000,116064.0,85560.0,66960.0,57288.0,870480.0,1196352.0
26000000000,122016.0,81096.0,69192.0,57288.0,874200.0,1203792.0
27000000000,117552.0,81840.0,66960.0,60264.0,829560.0,1156176.0
28000000000,122760.0,76632.0,71424.0,58032.0,787896.0,1116744.0
29000000000,116808.0,79608.0,65472.0,58032.0,725400.0,1045320.0
30000000000,118296.0,81840.0,69192.0,61008.0,679272.0,1009608.0
31000000000,117552.0,80352.0,69192.0,56544.0,628680.0,952320.0
32000000000,119040.0,79608.0,68448.0,58032.0,575112.0,900240.0
33000000000,122760.0,80352.0,69192.0,61008.0,530472.0,863784.0
34000000000,119784.0,81840.0,72168.0,58776.0,495504.0,828072.0
35000000000,122760.0,75144.0,69936.0,61752.0,435240.0,764832.0
36000000000,116064.0,78120.0,69936.0,60264.0,390600.0,714984.0
37000000000,116808.0,80352.0,71424.0,57288.0,331080.0,656952.0
38000000000,121272.0,81840.0,69936.0,61008.0,226920.0,560976.0
39000000000,120528.0,80352.0,69192.0,63240.0,133920.0,467232.0
40000000000,120528.0,77376.0,67704.0,64728.0,128712.0,459048.0
41000000000,119784.0,78864.0,71424.0,61008.0,126480.0,457560.0
42000000000,115320.0,78864.0,71424.0,63240.0,129456.0,458304.0
43000000000,121272.0,83328.0,70680.0,61008.0,129456.0,465744.0
44000000000,118296.0,80352.0,70680.0,54312.0,124992.0,448632.0
45000000000,116064.0,75144.0,70680.0,58776.0,134664.0,455328.0
46000000000,116808.0,78864.0,70680.0,58032.0,130944.0,455328.0
47000000000,120528.0,76632.0,69192.0,61008.0,126480.0,453840.0
48000000000,125736.0,81840.0,69936.0,60264.0,134664.0,472440.0
49000000000,124992.0,78864.0,70680.0,59520.0,128712.0,462768.0
