#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107136.0,67704.0,49104.0,39432.0,116064.0,379440.0
1000000000,118296.0,83328.0,69936.0,58032.0,132432.0,462024.0
2000000000,116808.0,81840.0,69936.0,57288.0,124992.0,450864.0
3000000000,116064.0,81096.0,67704.0,58776.0,127968.0,451608.0
4000000000,120528.0,75144.0,69936.0,57288.0,130944.0,453840.0
5000000000,122760.0,78864.0,69192.0,61008.0,130944.0,462768.0
6000000000,122760.0,82584.0,67704.0,61008.0,125736.0,459792.0
7000000000,124248.0,80352.0,66216.0,61008.0,135408.0,467232.0
8000000000,122760.0,83328.0,69936.0,63984.0,128712.0,468720.0
9000000000,117552.0,83328.0,69192.0,59520.0,126480.0,456072.0
10000000000,124992.0,78864.0,69936.0,58776.0,136152.0,468720.0
11000000000,121272.0,79608.0,72168.0,63240.0,134664.0,470952.0
12000000000,119040.0,81840.0,71424.0,61752.0,125736.0,459792.0
13000000000,123504.0,79608.0,66960.0,62496.0,234360.0,566928.0
14000000000,119784.0,78120.0,72168.0,57288.0,327360.0,654720.0
15000000000,124248.0,83328.0,72168.0,62496.0,367536.0,709776.0
16000000000,119040.0,80352.0,73656.0,61752.0,430032.0,764832.0
17000000000,120528.0,80352.0,69936.0,61752.0,476160.0,808728.0
18000000000,121272.0,79608.0,71424.0,61752.0,530472.0,864528.0
19000000000,119784.0,78120.0,69936.0,58032.0,588504.0,914376.0
20000000000,122016.0,77376.0,69192.0,58776.0,629424.0,956784.0
21000000000,122016.0,78120.0,69936.0,60264.0,685224.0,1015560.0
22000000000,120528.0,79608.0,66960.0,58032.0,735072.0,1060200.0
23000000000,120528.0,82584.0,67704.0,62496.0,778968.0,1112280.0
24000000000,124992.0,80352.0,65472.0,59520.0,823608.0,1153944.0
25000000000,121272.0,78864.0,66216.0,55800.0,896520.0,1218672.0
26000000000,119784.0,78120.0,72168.0,58032.0,875688.0,1203792.0
27000000000,119040.0,84816.0,68448.0,62496.0,824352.0,1159152.0
28000000000,118296.0,78120.0,70680.0,62496.0,779712.0,1109304.0
29000000000,121272.0,78864.0,72912.0,59520.0,729864.0,1062432.0
30000000000,116808.0,82584.0,69936.0,61752.0,669600.0,1000680.0
31000000000,116064.0,76632.0,70680.0,59520.0,636120.0,959016.0
32000000000,125736.0,79608.0,69936.0,58776.0,573624.0,907680.0
33000000000,125736.0,81840.0,71424.0,58776.0,523032.0,860808.0
34000000000,118296.0,78864.0,69936.0,58032.0,465000.0,790128.0
35000000000,119040.0,78120.0,65472.0,59520.0,426312.0,748464.0
36000000000,118296.0,78120.0,68448.0,61008.0,380928.0,706800.0
37000000000,119784.0,80352.0,69192.0,59520.0,328104.0,656952.0
38000000000,120528.0,77376.0,70680.0,56544.0,229152.0,554280.0
39000000000,118296.0,77376.0,69192.0,61008.0,130944.0,456816.0
40000000000,118296.0,78864.0,69936.0,66960.0,125736.0,459792.0
41000000000,119784.0,83328.0,67704.0,55800.0,130200.0,456816.0
42000000000,117552.0,80352.0,69936.0,56544.0,128712.0,453096.0
43000000000,119784.0,76632.0,70680.0,63240.0,129456.0,459792.0
44000000000,119040.0,84816.0,68448.0,58032.0,129456.0,459792.0
45000000000,117552.0,78864.0,69192.0,59520.0,131688.0,456816.0
46000000000,122016.0,82584.0,72168.0,60264.0,127224.0,464256.0
47000000000,118296.0,79608.0,69936.0,60264.0,131688.0,459792.0
48000000000,117552.0,77376.0,65472.0,63984.0,122760.0,447144.0
49000000000,124992.0,80352.0,71424.0,58776.0,127224.0,462768.0
