#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.20832,0.127968,0.098208,0.069936,0.221712,0.726144
1000000000,0.23808,0.157728,0.14136,0.122016,0.263376,0.92256
2000000000,0.24552,0.16368,0.14136,0.11904,0.255936,0.925536
3000000000,0.241056,0.159216,0.139872,0.120528,0.2604,0.921072
4000000000,0.242544,0.165168,0.14136,0.122016,0.26784,0.938928
5000000000,0.239568,0.16368,0.139872,0.124992,0.263376,0.931488
6000000000,0.241056,0.162192,0.129456,0.12648,0.261888,0.921072
7000000000,0.239568,0.166656,0.139872,0.117552,0.264864,0.928512
8000000000,0.233616,0.159216,0.144336,0.124992,0.258912,0.921072
9000000000,0.232128,0.166656,0.135408,0.116064,0.261888,0.912144
10000000000,0.236592,0.15624,0.135408,0.114576,0.257424,0.90024
11000000000,0.248496,0.162192,0.139872,0.120528,0.261888,0.932976
12000000000,0.239568,0.157728,0.145824,0.117552,0.263376,0.924048
13000000000,0.221712,0.14136,0.123504,0.10416,0.407712,0.998448
14000000000,0.188976,0.120528,0.105648,0.078864,0.50592,0.999936
15000000000,0.15624,0.113088,0.102672,0.093744,0.534192,0.999936
16000000000,0.177072,0.092256,0.08928,0.087792,0.553536,0.999936
17000000000,0.14136,0.116064,0.08928,0.061008,0.592224,0.999936
18000000000,0.129456,0.093744,0.087792,0.068448,0.620496,0.999936
19000000000,0.132432,0.08928,0.072912,0.072912,0.6324,0.999936
20000000000,0.120528,0.078864,0.075888,0.061008,0.663648,0.999936
21000000000,0.1116,0.080352,0.075888,0.05952,0.672576,0.999936
22000000000,0.10416,0.069936,0.072912,0.056544,0.696384,0.999936
23000000000,0.099696,0.0744,0.050592,0.055056,0.720192,0.999936
24000000000,0.107136,0.087792,0.069936,0.04464,0.690432,0.999936
25000000000,0.107136,0.068448,0.041664,0.04464,0.738048,0.999936
26000000000,0.1116,0.08184,0.058032,0.043152,0.7068,1.001424
27000000000,0.086304,0.078864,0.063984,0.053568,0.717216,0.999936
28000000000,0.11904,0.075888,0.065472,0.063984,0.675552,0.999936
29000000000,0.110112,0.086304,0.058032,0.050592,0.694896,0.999936
30000000000,0.122016,0.092256,0.068448,0.063984,0.653232,0.999936
31000000000,0.127968,0.080352,0.078864,0.061008,0.651744,0.999936
32000000000,0.14136,0.095232,0.078864,0.06696,0.61752,0.999936
33000000000,0.147312,0.087792,0.084816,0.072912,0.607104,0.999936
34000000000,0.13392,0.114576,0.078864,0.078864,0.593712,0.999936
35000000000,0.199392,0.13392,0.123504,0.099696,0.443424,0.999936
36000000000,0.20088,0.142848,0.122016,0.1116,0.422592,0.999936
37000000000,0.20088,0.145824,0.123504,0.102672,0.427056,0.999936
38000000000,0.221712,0.144336,0.124992,0.10416,0.404736,0.999936
39000000000,0.244032,0.168144,0.139872,0.116064,0.264864,0.932976
40000000000,0.235104,0.157728,0.14136,0.120528,0.264864,0.919584
41000000000,0.247008,0.160704,0.139872,0.123504,0.249984,0.921072
42000000000,0.249984,0.15624,0.145824,0.117552,0.257424,0.927024
43000000000,0.23064,0.159216,0.14136,0.117552,0.257424,0.906192
44000000000,0.244032,0.160704,0.144336,0.123504,0.263376,0.935952
45000000000,0.23808,0.166656,0.145824,0.122016,0.261888,0.934464
46000000000,0.235104,0.157728,0.14136,0.11904,0.258912,0.912144
47000000000,0.236592,0.15624,0.138384,0.120528,0.272304,0.924048
48000000000,0.241056,0.157728,0.14136,0.120528,0.258912,0.919584
49000000000,0.251472,0.16368,0.147312,0.11904,0.258912,0.940416
